0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.986537641727164,7.500548218539707,16.489003677415564,0.15790387842823167,2.0409692451347734,0.0,0.0,3.5106175938406667,0.21207005082247446,0.0,0.0,0.14759690455908453,0.0,0.0,0.0,0.0,0.0,0.0,50.84869185762885,0.673117594393686,56.71081109746271,0.0,0.0,0.0,0.0,0.0
2.3963037018719615,9.068660569280512,19.859734610507704,0.18711901590001428,2.376887709169866,0.0,0.0,4.143316180869134,0.250104975119262,0.0,0.0,0.15968496214274672,0.0,0.0,0.0,0.0,0.0,0.0,60.955472201833246,0.020824417150878995,68.87531189784221,0.0,0.0,0.0,0.0,0.0
5.024775565269336,16.538665893483426,41.634600227752614,0.27113548484080086,4.333958962839122,0.0,0.0,3.6940113522750515,0.25903622589300546,0.0,0.0,0.06560473504028227,0.0,0.0,0.0,0.0,0.0,0.0,124.59964837925394,0.0,114.06107696081301,0.0,0.0,0.0,0.0,0.0
1.3953861093207793,4.291269355216267,11.653356225212045,0.0502027859936827,1.0421459053413924,0.0,0.0,0.34335011608540433,0.034773060095821144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.757832348467154,0.0,27.347082351876047,0.0,0.0,0.0,0.0,0.0
2.790354114535397,9.379252773712283,23.22264373131076,0.1454195315540674,2.2981493940361677,0.0,0.0,1.8340749385524817,0.13666194602245857,0.0,0.0,0.02692572509179191,0.0,0.0,0.0,0.0,0.0,0.0,69.37348963657134,0.0,63.71056057147195,0.0,0.0,0.0,0.0,0.0
1.2914812197899923,4.414818825989749,10.664081412256794,0.07837346327144507,1.1331094248806035,0.0,0.0,1.246796824613027,0.08187735791230269,0.0,0.0,0.030853584159302484,0.0,0.0,0.0,0.0,0.0,0.0,32.29475604983816,0.0,30.804239566855227,0.0,0.0,0.0,0.0,0.0
3.0193911520171213,10.805640923398165,24.976801835852108,0.20913386182677804,2.855201826676534,0.0,0.0,3.8785446800363617,0.24683198378140805,0.0,0.0,0.12918789248627863,0.0,0.0,0.0,0.0,0.0,0.0,75.95435676833439,0.0,79.53954584840899,0.0,0.0,0.0,0.0,0.0
2.7674451629900783,9.417727248161848,22.93604686294864,0.1666559114515109,2.4357881820998726,0.0,0.0,2.5521272622593068,0.17496245653722212,0.0,0.0,0.05293037834294087,0.0,0.0,0.0,0.0,0.0,0.0,69.12275836950386,0.0,67.43640802149172,0.0,0.0,0.0,0.0,0.0
4.412841990427807,16.023586896329196,36.36625081303948,0.3295002434041995,4.346534910576667,0.0,0.0,6.799107763565845,0.4153841747888635,0.0,0.0,0.26007504893628336,0.0,0.0,0.0,0.0,0.0,0.0,111.96947101093535,0.23536932120099108,120.08553679513976,0.0,0.0,0.0,0.0,0.0
2.9573969765802706,10.468723580892208,24.41197022275829,0.19542787544105647,2.8087417931917473,0.0,0.0,3.430617237738547,0.2225327648234412,0.0,0.0,0.10057414491891023,0.0,0.0,0.0,0.0,0.0,0.0,74.12769151801069,0.0,75.59038820431907,0.0,0.0,0.0,0.0,0.0
