0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
0.9257490558539784,3.235583233399308,7.650394944604948,0.06188489696796257,0.8652976940343653,0.0,0.0,1.1137375271459962,0.07113019720003645,0.0,0.0,0.03406556351983229,0.0,0.0,0.0,0.0,0.0,0.0,23.31932179688308,0.0,23.80731825530587,0.0,0.0,0.0,0.0,0.0
2.0557156129806455,6.900674321594517,17.05471113204006,0.1113983606163077,1.7451375834830427,0.0,0.0,1.551055335908246,0.1075908098677455,0.0,0.0,0.02880509260913132,0.0,0.0,0.0,0.0,0.0,0.0,51.01143639918563,0.0,47.267346501777695,0.0,0.0,0.0,0.0,0.0
0.520417426528385,1.6773759632982468,4.322342155789292,0.024057340441222028,0.41214193329844384,0.0,0.0,0.2619642339431454,0.020557331170573945,0.0,0.0,0.001440147803426752,0.0,0.0,0.0,0.0,0.0,0.0,12.728953952616278,0.0,11.01800662178744,0.0,0.0,0.0,0.0,0.0
4.707658905415259,14.923117185447314,39.039287745390006,0.2174276670528234,3.7264690875229687,0.0,0.0,2.2712083940417793,0.18341959820841328,0.0,0.0,0.014165537500627129,0.0,0.0,0.0,0.0,0.0,0.0,116.01977358907291,0.0,99.55753545426009,0.0,0.0,0.0,0.0,0.0
4.333952332203589,16.421819118814085,35.939399373524616,0.3376688715991031,4.2818091165959205,0.0,0.0,7.316219741617039,0.44556409578236206,0.0,0.0,0.29821053161289,0.0,0.0,0.0,0.0,0.0,0.0,110.12702146213323,0.7142121934096262,124.17475246994462,0.0,0.0,0.0,0.0,0.0
1.624591246725905,5.4821047898777335,13.370661078231118,0.10153921523992458,1.4574548937100384,0.0,0.0,1.6721580818357262,0.10974083583432259,0.0,0.0,0.03978437921827603,0.0,0.0,0.0,0.0,0.0,0.0,40.58337907411038,0.0,39.2394981691867,0.0,0.0,0.0,0.0,0.0
3.0698922719093162,10.813377675893747,25.373066880283478,0.207778572670001,2.92960807371553,0.0,0.0,3.6730844782498004,0.23766171591953233,0.0,0.0,0.10663051586802569,0.0,0.0,0.0,0.0,0.0,0.0,77.27472138302383,0.0,79.1871752257614,0.0,0.0,0.0,0.0,0.0
1.5719869781910147,4.856344304273322,13.053776109390162,0.0656572292072553,1.216067382526227,0.0,0.0,0.6084397888248649,0.05075564709132176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14158194334173,0.0,32.117142414299245,0.0,0.0,0.0,0.0,0.0
2.050344057696558,7.402267814201735,16.963005399438206,0.14364016578230046,1.9194724944319796,0.0,0.0,2.676265624058402,0.17136913586866742,0.0,0.0,0.08890549789484685,0.0,0.0,0.0,0.0,0.0,0.0,51.76442375976678,0.0,54.62567696948995,0.0,0.0,0.0,0.0,0.0
1.6200133190548278,5.535923846211547,13.388230650753846,0.10021454198177975,1.4441017999032166,0.0,0.0,1.6073954576040193,0.10693188501100778,0.0,0.0,0.03400577566046638,0.0,0.0,0.0,0.0,0.0,0.0,40.41415660343998,0.0,39.38648579447065,0.0,0.0,0.0,0.0,0.0
2.8855127922232073,10.176044249817297,23.801930735336548,0.18881437560861,2.613828782715759,0.0,0.0,3.3888495527751874,0.21369152940597166,0.0,0.0,0.09443266071327104,0.0,0.0,0.0,0.0,0.0,0.0,72.43495977808293,0.0,72.61408638886249,0.0,0.0,0.0,0.0,0.0
1.0930093988026943,3.5608348728175954,9.031913029796506,0.055374967246290985,0.9017563106411467,0.0,0.0,0.6909447639112392,0.05125022807403,0.0,0.0,0.008777283374264932,0.0,0.0,0.0,0.0,0.0,0.0,26.909741210993914,0.0,24.309341333216974,0.0,0.0,0.0,0.0,0.0
2.170815016885663,7.4053903021035925,17.962862542933777,0.126430092663761,1.8938932870871827,0.0,0.0,1.8844016768666652,0.1282145221004516,0.0,0.0,0.03567782533683838,0.0,0.0,0.0,0.0,0.0,0.0,54.079516633037926,0.0,51.680614096018886,0.0,0.0,0.0,0.0,0.0
2.1506024048876697,7.297070666231787,17.733944780711706,0.13053423725655372,1.989945977523261,0.0,0.0,2.096242654415777,0.13715098875420756,0.0,0.0,0.051312527438458023,0.0,0.0,0.0,0.0,0.0,0.0,53.37340711508906,0.0,51.42359106657243,0.0,0.0,0.0,0.0,0.0
6.401934110132486,23.343544276178537,52.997274199140584,0.45933090267011417,6.21959430902691,0.0,0.0,8.971952417123221,0.5643936114297804,0.0,0.0,0.328742025098292,0.0,0.0,0.0,0.0,0.0,0.0,161.94574385608237,0.0,172.00965705156787,0.0,0.0,0.0,0.0,0.0
0.9369409422494986,3.4649161914045132,7.744329853757332,0.07055479449811998,0.9246881573964301,0.0,0.0,1.4890797098435957,0.09108245195811518,0.0,0.0,0.057347458125894986,0.0,0.0,0.0,0.0,0.0,0.0,23.784271647277958,0.02798445974235296,26.227553279203427,0.0,0.0,0.0,0.0,0.0
2.1440117673182293,7.007190789460907,17.771554356336875,0.11202547070727513,1.7589598085484874,0.0,0.0,1.4231874639756223,0.10574249582966186,0.0,0.0,0.007921292446086466,0.0,0.0,0.0,0.0,0.0,0.0,52.80515869171214,0.0,48.7543071865887,0.0,0.0,0.0,0.0,0.0
3.6149440018361343,12.107414057346645,29.960844193560355,0.20246253299576494,3.157824647230405,0.0,0.0,2.8465373521520663,0.20234118057119507,0.0,0.0,0.04361269341342213,0.0,0.0,0.0,0.0,0.0,0.0,89.72675727147833,0.0,83.2961311276001,0.0,0.0,0.0,0.0,0.0
1.6135912121142795,6.204622191646142,13.434241606992982,0.1277554989926792,1.6254786604289528,0.0,0.0,2.839155942177735,0.17411803324713487,0.0,0.0,0.11832700366628907,0.0,0.0,0.0,0.0,0.0,0.0,41.13630630693231,0.6835491974630739,47.278001143502586,0.0,0.0,0.0,0.0,0.0
1.951514051337396,6.144064690588395,16.361866713653686,0.07323311819502824,1.444392713856175,0.0,0.0,0.5557969568104455,0.053610456525843835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28341413802152,0.0,39.29754857104317,0.0,0.0,0.0,0.0,0.0
2.805790095002666,9.285765724712967,23.2557464313174,0.1453257031531641,2.3096616974640956,0.0,0.0,1.8676224978124891,0.1364550545215342,0.0,0.0,0.03373405740791324,0.0,0.0,0.0,0.0,0.0,0.0,69.06411896547773,0.0,63.01865168753053,0.0,0.0,0.0,0.0,0.0
1.6253003073062315,6.029938067326401,13.405831422806678,0.12709192588790794,1.635824616253212,0.0,0.0,2.808136168969432,0.16837779939418468,0.0,0.0,0.11080849673566535,0.0,0.0,0.0,0.0,0.0,0.0,41.168912270088114,0.0,46.17112543008254,0.0,0.0,0.0,0.0,0.0
0.8918103060801728,2.7509842102261723,7.394262921604061,0.03534710403148684,0.6665508149649804,0.0,0.0,0.2829055835068224,0.026519500122069432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.316891697460203,0.0,17.763594165943037,0.0,0.0,0.0,0.0,0.0
2.7419409491301217,9.155975786485737,22.66505128092497,0.15478855683476586,2.3750008524162403,0.0,0.0,2.2457123549044242,0.15214126833507938,0.0,0.0,0.03868432245191768,0.0,0.0,0.0,0.0,0.0,0.0,68.03961105611505,0.0,62.80630532158421,0.0,0.0,0.0,0.0,0.0
4.7822248209595255,16.531070997753236,39.50366231640523,0.3032778300068047,4.401602142708058,0.0,0.0,5.104988054999933,0.33232919489317636,0.0,0.0,0.13195625068108993,0.0,0.0,0.0,0.0,0.0,0.0,118.9258169647734,0.0,119.50449747834726,0.0,0.0,0.0,0.0,0.0
1.510270995595185,5.718871560515907,12.481902389139625,0.12011705760087074,1.5300230488415472,0.0,0.0,2.7197289235585402,0.16411114725188933,0.0,0.0,0.1030933298024413,0.0,0.0,0.0,0.0,0.0,0.0,38.64835635266122,0.6694892291413251,43.52844721529678,0.0,0.0,0.0,0.0,0.0
2.6884987043181896,9.275725234966648,22.166978465444327,0.17140213817890107,2.4563787071052663,0.0,0.0,2.9669586925818328,0.18967612162331118,0.0,0.0,0.09546448347220209,0.0,0.0,0.0,0.0,0.0,0.0,66.87757705836124,0.0,66.59827985687016,0.0,0.0,0.0,0.0,0.0
2.970310683175705,10.315180813711443,24.503414782589335,0.1921647791665562,2.6939914679733583,0.0,0.0,3.398809413823266,0.21681122595201155,0.0,0.0,0.10310613592334382,0.0,0.0,0.0,0.0,0.0,0.0,74.5347924564646,0.0,74.89654287595063,0.0,0.0,0.0,0.0,0.0
