0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
625.7528630413817,10.870471768998817,17.554265274396784,27.64356977141247,7.743044104414067,11.544151145393096
623.5686152101879,11.750651937566868,18.489398041594278,26.411462164722153,7.291258159240004,10.634431421706122
651.0798573118941,11.698576957748486,18.40814156166427,28.30504090797089,7.121628718554272,11.522274588282537
670.4773134753767,11.03461765993005,18.052587173716397,30.37941239839345,7.7804778362683695,11.410294244825739
660.6341608837968,11.731026509412924,18.697955835082762,27.310575841838855,7.721979204825061,10.639022928869531
634.8480403993336,11.999681274700043,18.102483451821982,27.35556073026523,6.710813034258984,10.749033714917106
623.8563778123521,11.323822603881778,18.60764654657941,27.33377447939784,6.81878359529431,9.89156734918471
650.12095265404,12.330815145275961,18.398281494882138,25.12004206939515,7.765178383634573,10.363494022805043
661.264167167063,11.337070219121722,19.128849914203315,31.972602766332933,7.4251599205778565,11.312640188243329
620.2195077996292,11.05813594632629,18.658910055509864,27.674430427321095,7.495755145070728,11.12137833637726
598.4803967879801,10.628597977062622,18.354874936645103,27.877671017624454,7.117126940694908,11.453420383100777
670.3506835200432,12.113583590028783,18.487383777590047,25.012304580087935,7.4750074107678826,10.589430799280285
649.1999523699005,11.022087513561699,19.20524202272937,27.31305410520586,7.012292915961163,10.490966557861896
646.1562377675708,12.00862741473119,18.0505054269745,28.74402082896673,7.003035676882656,9.881713479979856
610.6993738928745,10.130639929843076,18.68678774089027,28.919872170008777,7.722832682313056,10.24554327450203
619.0861934444756,11.088238797579203,19.52626460776332,26.296411065174052,6.905159334908358,10.66579316581373
651.4255720521785,12.394812411456062,16.516847282387694,25.1812498413464,6.431164515421125,10.141508960992466
641.6888160321045,11.223534560278253,19.97083188931975,29.664798811725184,7.769798425465072,11.142562787435468
672.2416919129633,14.175956877268131,17.943980112523352,26.129861014960447,7.49359717103426,10.780613588918913
671.0674519123539,12.22836958686971,19.072171167563695,28.640646943089116,7.5836400923983165,10.718873718824877
644.623690994608,11.440046575559297,19.681996602831536,28.026690669317706,7.8477000229459595,11.446958232072305
659.4417643558677,14.72487018238202,25.305660995908507,35.13346816662174,9.990403504006418,13.750400990150633
706.1914382944736,11.710483051943914,21.29140841279628,30.426250123478326,7.803345547892972,12.760653367561831
600.963593398111,9.397080688438361,19.088507115267635,30.511960614590546,7.57609837353272,11.56165843940522
