0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
604.1599900668451,10.704134628620311,18.26235813614012,29.71010046923182,7.15983931737124,10.803608566214688
610.8067171550242,9.808949073161019,16.980832116472964,27.878784812280994,6.85355924879665,10.08162781020559
649.4873170769645,12.975397537455436,17.181874018054458,25.755625684584068,7.650493956312262,11.128695795405285
637.008156686002,11.209755589094183,21.08075914878863,28.815891166218154,7.40714584774788,11.75640160049658
624.5856757787552,10.198004425398755,17.408873243315675,27.740550749112604,7.132708543562911,10.454795945230183
651.0617106848902,11.662802245710294,19.210652998838068,26.976418974822302,7.3968931457945155,10.365559595064024
652.0569727130065,11.335754040761774,18.878952754303633,26.463982788476322,7.515423089369564,11.218944094412388
635.7773597122087,12.349418609770758,18.066205905247003,27.513605577601737,7.5696586669962205,10.420568377064306
618.0976471082411,11.540950747071586,19.59993146543295,26.68101132891864,7.471966399503574,10.11055918900727
620.4112312829452,11.027317759309598,18.62379785643101,28.132782156684787,7.037319663558286,10.541807550171931
607.4566995368258,10.789237171450404,18.0553463985624,27.421610604954832,7.445845559862217,10.073259582284916
658.8620016172234,11.038079360625325,19.418107339724763,27.575328471523232,7.164144929033608,10.659119998175651
636.9448193933443,10.85777616242892,19.454191184123605,30.001777557959375,7.7404637665429625,11.728021233027727
707.5657225936448,14.432255666761781,21.466495434523328,29.26904993095859,8.540751444437408,11.628135867324593
656.5520497778239,10.943317343970689,20.31610530592436,30.337719433839222,7.472454622003657,11.075359754026401
663.1138177153052,11.851478290450174,21.059367682504032,31.203498477914177,7.708779897393044,12.213172440212757
637.6699822149818,12.262521323851526,17.587857935520727,25.930696661106534,6.852801381800002,9.516422003665962
661.4082194112581,12.671938730871323,20.96993240535021,28.331139481479354,7.720951722654109,11.255807230050051
656.0587696673624,11.152796068025884,21.080862570670917,30.802433716000873,7.672904864768759,11.899521521797567
651.6231666864669,11.83176195139968,18.432037830996983,26.9590799079029,7.423269609024882,11.457832811885957
