0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
639.8386648857437,12.03280824569251,18.2519930744702,27.0143988305875,7.723111735626463,10.291520521908224
621.8508164059913,11.03250115843045,17.947757349614324,26.099521386939912,6.879363271676411,11.80503668011445
586.4635383365195,9.989786813335238,19.197358282285073,27.541083320606003,6.89852241187556,10.93348765053864
661.118236409463,12.67258580307073,18.623495695417493,24.13740866370374,7.446690805683301,10.480328419040289
573.9058213193406,9.591524324718947,15.077354782009339,25.25848767569826,5.750628773266492,10.411221600870995
664.4671537974534,12.245060567069812,17.282555614554006,25.540771168770384,6.878634884095955,8.818553949940288
634.3985841875319,11.937418013071282,19.115918803013063,27.1364913334771,7.319315948018849,11.30521153642791
703.4731331310174,12.57829163591294,22.007826929965027,30.51993381018612,7.845978213260483,13.074761203484671
632.0990971981505,10.587727376706466,18.049744969509234,28.089787117048164,6.896839141086657,10.75607671342458
659.956103654211,10.719540559424352,18.248593949581636,29.38743331282953,7.416806110542232,11.621620947971664
640.1123625698435,12.614114053859144,20.643914491685173,25.60289346111188,7.640455536506077,11.102466048101173
617.7722325840048,10.811943983539411,17.50033052347356,28.581969068238173,7.584045775200959,10.510670861542811
626.582967954597,9.83894937599196,19.44833379091918,30.87722673677219,7.834891331963793,12.826050212072255
600.4602326237631,10.06962669408831,20.476673289143104,27.714601092406635,8.142392194580799,12.426763480440487
636.9775194519092,12.064404664464327,19.666558835574634,29.934752225660702,7.33608042780132,12.071519414840907
678.1448973322881,13.087788625116039,19.610762710607883,28.099942145422826,8.298058495083696,11.933281465557972
647.0386937934874,11.750255728037487,19.560596702837437,28.27575591409108,6.226793600886347,11.245447172587602
636.4010190755431,10.908247834620429,16.796743920701466,27.34392100651378,6.574458412129365,9.985805108627893
654.5052940071838,12.23924997331811,18.57775161155407,26.52206945427789,8.36672596667172,10.530887470111978
589.6711502019074,10.549430690729013,15.727296846591633,23.988298127460364,6.857139871346024,8.95118959951322
679.97998743013,12.024382113786295,18.955775366703083,29.56545230531353,7.8280555186540965,10.660114489297277
631.4458721587473,10.326966127423077,18.526861298828216,31.274325534247634,7.780100163593226,11.95019229509619
586.5177376351514,12.526389440535855,19.058502957377073,23.73784397650822,6.669758153892394,10.061813914755627
599.212707232149,10.084271396338453,17.98510964526141,28.41722843593807,7.692235932971804,10.571964479307924
641.7808624564074,11.35948354313379,21.182028360825985,28.065506227709136,8.139979305307225,11.380548770097104
671.417484551056,12.869916280504839,19.272644071837277,25.662314927558672,7.347843670464158,10.416614280636251
657.2343496312387,14.65075820933098,20.070399374112334,25.03277221123222,7.33114670599314,9.25342016871545
612.9413754508403,10.969041464073815,17.636967463978436,28.916759861128096,7.203732590534836,9.592740537326614
614.0738444319767,11.250135505318235,17.625848623883062,26.040959982510206,6.6710129723281035,9.551726501313258
701.4198398258536,13.671774000759537,18.778260290767747,27.205778821355324,6.857555329725288,10.840745155564877
615.3896722436056,10.703189917282534,17.350835050021892,25.108746780095192,6.795103203796541,8.891263409162123
634.8603260449934,10.617222450469713,17.35540288934682,27.249378650935615,6.803681437352109,11.117923824317716
658.584075529717,11.581448419459237,16.990601084600293,24.40011642715328,6.570776815696956,9.470145278638846
604.2404646603069,10.455041439509763,19.224881876137268,30.343977101867196,7.571668604590182,11.227281608686559
624.8516670008316,11.684153669671064,17.66743650398625,23.35002086150428,7.013577822823243,9.256641040088947
651.1573074112719,11.47441831622394,17.896912862849128,27.306286538616465,6.996016678001777,10.97935404887441
616.3786366989779,10.398205665890695,17.654416337662102,27.126072004748192,6.958645052066318,10.325181722020746
661.7748147787479,12.037731560054231,18.02241511936158,27.855175843133537,7.396102862635065,10.589143535735882
643.3221242911958,10.566971677494715,19.19379038755488,27.774056198609095,7.569763503256189,11.741985406472889
656.1559670037241,12.231724689035467,19.44020395895919,26.678251795607057,7.37744743826363,10.764305996908687
661.5980364305412,12.25136599556935,19.095690295222596,27.036137086366843,8.29462764746475,10.899008826290656
681.2642074237897,13.025200624684741,16.536039250767846,27.121497964392084,7.091129833700377,10.022418467423488
669.6008330945107,13.07265201524691,17.346735661812147,26.195513034440168,6.832308662257602,10.17563973857672
622.568232318197,10.748298566668412,16.17126592400612,24.062539559435596,6.194904839764191,9.018436973511946
635.6220731662627,11.276671745188203,18.584563415142227,27.3004675384411,7.4861207445865166,10.79053213031712
611.8031997461,10.409873879655791,20.208867751587366,29.338141417149036,8.349441121733923,12.506971534910337
655.2446345450161,12.974932690594454,18.98366550463646,27.001108411003873,7.294447529798369,10.12603533092328
640.9060550394726,11.745055387213482,17.362642539749896,25.31877655603946,6.517958975010004,9.936781199810248
677.0318842735438,12.643463176243536,19.6966742250391,30.81593251730849,7.404813996176425,10.895861789309773
642.9264927623235,11.63607983093693,18.76895924612543,27.91821418424622,7.751404876939173,10.609494109491314
633.9542011038383,11.45570492074916,17.57210619402128,25.92643143882996,7.1779091502034875,9.731653731616321
664.4054158868217,11.40985194136659,17.79455671768349,27.250056402102462,7.417792452157621,11.568950824253994
659.3389586350701,12.941922491290912,17.389784393170633,23.535556169032613,6.574649272599124,8.264614184346271
635.5443286641408,10.94781341807667,20.92358040435422,32.445964391708046,8.040005452788296,12.253030633858602
616.0012450485316,10.621967054274007,17.31410652059435,25.6953925267693,6.39297683978501,9.690341392386943
601.9805823398934,11.283871603070319,19.571008950319392,27.388639690055435,7.246978662376273,10.945892592223673
670.6235651039251,12.273691558741735,21.386915289702642,30.871602776683204,8.31007085499484,11.719882981577632
642.8361132892195,10.787047690944158,19.257500249000273,27.735899009951225,6.768652167145667,10.291954948434672
698.1614447201247,12.679472909730917,21.006449292638017,30.07392091401313,7.9459292133957575,11.380184365764269
677.8545865164996,14.653917781616647,20.95392265855055,27.513231701459997,7.586522283282235,11.01345515320742
686.2536409289565,12.329685961422664,22.126518437334948,34.213453507420176,9.162067228378154,13.619096710238408
610.7306123784483,11.7199518712864,16.67370228517016,25.749043638178602,6.685399904801378,10.318207208932616
599.873030921464,10.972218443180083,19.051145805711755,29.322264051881113,7.170129165864884,11.034494940502853
658.4885302062029,11.614038647925051,18.413798691262176,27.22484585858341,7.627881486133881,10.225842476936492
658.8512134462873,11.845243810169984,20.326822558925777,28.636116028376016,8.018910417305717,11.535968634127308
701.6308093573057,12.830777828182667,19.89558527093098,29.19313850035933,7.622509016569283,12.291139617551385
629.409522881454,10.24592852450273,18.88633645337248,27.63532573496438,7.078467021742222,10.587463351546553
670.5296385054622,11.85886034121644,20.245321992480704,28.097992712301163,7.453768866729293,11.055855231210328
621.4295480905188,11.502120457461935,19.814998180459156,27.518585272030716,7.373720863599124,9.826017483426165
610.2734983262878,10.591557851820607,19.557720709780735,27.354945878205875,7.180988226073733,12.334139628424087
620.1545241359496,10.754006542441212,18.419642850615908,25.88238313337749,7.038965793443708,9.129341124199698
641.7527768383678,11.917835096378568,17.43659814903711,27.634787408853132,7.564532461314636,9.312493335011878
634.9989544969636,11.797762939760862,18.810556200563106,28.47457239595686,7.1610029008296205,10.992202138621689
672.580897732304,13.83685815137774,20.33496175930348,29.766746951626157,8.178901814064055,11.893476474581506
639.3277857560122,11.108774079418126,17.729634451955075,27.441357990698553,6.741887286316147,11.127462501422045
657.9982898721282,13.010525928601059,21.759050594047146,30.383774481793505,8.002425199189387,11.946325943135857
