0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
648.5230999132935,12.1939169805641,18.32808198940177,27.747191361305564,7.6885519771286335,9.666220803771575
665.7558743899036,11.970237744476798,19.606820321521045,29.493114475273206,7.0053195478720145,11.220989915782441
640.8309685655348,12.029831490451015,20.960693242422597,33.17455461859106,7.7677575407533865,10.901933626340034
693.8801906511598,12.691696700173644,17.515261919957858,25.24143743558859,7.352558038759802,10.815454617194737
619.6136636775968,11.354903863524928,18.221230292194335,27.126509516769904,7.163003165348413,10.479874103419066
634.9941325620642,10.335279509403055,19.205035517126795,30.248750539939955,7.662995188933581,12.135364537553142
618.6923229870138,11.095451015414865,15.341138397303625,24.760807476799638,6.7256051125353755,9.25483951988238
654.7221159786648,12.497553266904815,18.563109922074183,25.884077632173305,7.084139985379564,9.908228659314343
633.9125712707355,12.483059509136664,18.27572685559357,25.450064679761063,6.9488931176972475,9.769691130637773
663.3229192889409,11.663772351102486,17.372840975336196,26.48949300436273,6.979778925289038,9.498170690845727
670.4827746547539,11.894661887283656,19.53612108795145,31.484713188134112,7.7079864847563595,12.151833392778418
642.4397534682766,11.614834099792114,21.175642216966693,34.97437691162054,7.848478443403397,12.391520910400589
626.7438840382708,11.126359489530145,17.72228158948572,30.99034988955086,7.662886890632685,11.054416207485518
695.0153446972276,13.29903603971442,20.914248046873,28.77490967558459,8.177914716002734,11.187024901454892
699.1676241960072,13.261571201773098,21.057860806076828,28.950876603366414,8.183678464245899,11.90091215488039
679.7999825679324,12.503624282103774,18.680361413169354,25.71281802426478,7.161411890986849,10.84447908483342
643.5335128743544,11.20268803783869,20.04639404937516,28.839867041164773,7.4969867237548105,11.52411978136918
640.304431073682,12.370981447799664,16.443871135522123,25.122699895487276,6.288681888253868,8.962752518359613
659.0365509566452,12.236769580897821,22.286573536253794,30.53865865797788,8.368916351623554,12.250967611887779
649.461560492521,12.78386306652511,19.911311751408252,28.630732074267215,8.009471157048628,11.221670541351735
742.0621638559966,14.513732930089944,20.814309965952255,27.54429452704219,7.859272852465827,11.500952728433445
666.7426196466361,12.05549237737538,18.60566826216259,28.779770259867032,7.434124283932952,9.820162595908547
650.4502370415364,10.799688672732728,18.02727445512141,26.907722162885225,7.108417000739804,10.685891161919246
624.4493695581618,11.84863614853476,18.590894583239393,24.132540076359984,7.097248650089974,10.313221761572787
654.5166157927308,16.87656896849075,24.934647396375052,33.07402225795012,9.829840877845768,11.966839036460092
641.6304528770404,10.642997405030009,18.146661389241153,29.726718209685302,7.7540597057649014,11.523845132184022
672.7575303588674,12.954913729465218,20.057090643634314,28.9604935191765,7.657971108920093,10.408115392837287
650.6911428366097,12.225579001881663,20.57486180421781,29.12697842010042,7.685676516439269,10.890444703343766
629.8135860618283,10.746989179049466,17.701021211040047,31.631670962096088,6.861292660142845,10.633738238758157
690.8587559253086,12.555754884836949,21.202246856052295,29.315200217647586,8.111174579786827,11.474325835641434
635.1928156353505,11.7069829817681,17.554276070110117,25.529998320139285,6.787291869760261,9.940347181505347
664.7857944306187,12.247543766849105,18.921060307721415,27.459174781544892,7.363054217721714,9.70264928769566
676.0898671726749,12.27754174755424,19.297769074224256,27.423683317026182,8.266468465829062,10.700285390443696
610.7325701213161,10.639581361661573,17.354913872977846,26.084898794562225,7.056638339987415,9.920470217728816
