0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
602.8824852026561,10.38261158000324,18.13282569766235,25.91656444791133,6.471146660897657,9.090105379562681
644.5844509752599,10.949726299124661,18.79472206899496,27.19099927163115,7.2768968513910055,10.882040118942259
657.7857958288943,14.220102276460699,19.283501543307494,27.320742685551053,8.14016046270921,10.311375042779309
661.3470664511898,11.299231679135971,18.731536797803084,28.55667034418399,7.225709587556222,10.276868614829258
654.0270629819063,12.361690185845777,15.866585406176764,23.321330667891893,7.082990858147019,9.541637038151277
648.5762308293475,12.272658595512898,20.705689464946783,25.345079329782827,7.496586760399436,9.38778572988486
660.7902690421307,12.734582843950943,19.35582190573059,29.09686021729512,7.5583264866431685,11.615361546227893
639.7725459558327,10.986685076220825,16.96808229913336,23.155576413490778,6.077206979463939,10.090279613085693
633.6055158243582,11.04654750366886,18.73849696380209,29.217895897787457,8.435907705438884,11.375675972902814
672.9616314817147,11.083212857040818,18.7596341338741,31.182809891264366,8.312268642865007,12.744732107725167
663.5266814002473,11.951263221348126,20.229675109321818,30.025349348665408,7.848777117864126,11.142965183770006
690.284332609998,12.629156488587178,19.03770063714895,28.054846852637898,7.7300246550284095,10.61223587493004
611.7224675456614,11.195317731756708,17.80067032833261,27.007334965154616,7.0704685834569805,9.923430698656354
668.5924469738446,13.043041057464562,22.317565420786977,32.14020352751136,8.278540480145631,12.08312921347744
632.0950186969749,11.183772762052511,19.117757606328674,29.351376817430413,7.340132278280886,10.573519342781681
616.9901674713984,10.852453134254361,18.29336364983574,26.601078982852336,7.4597686695123695,11.263135283734435
646.2392498563077,11.812985084833427,18.717609355237414,20.906867303647818,6.652806770312452,10.083815644294917
622.5909920216824,11.31445241400997,20.861604515851937,28.995598629360913,7.761723829598438,11.671982267028655
673.8385534073186,12.642715450602596,22.55525838524808,31.127044014786886,8.240542219561263,11.355650047979344
663.4730411716364,11.601825657850634,19.37257647688391,29.182682008197474,7.752043713778368,10.506114051976693
619.4087690188073,13.096262329272301,19.693400601146152,27.81212641348709,7.527031159294962,10.787778857562872
655.3467847523333,11.64313560027829,17.555518054806914,28.719448893991377,7.179976640236587,9.66059350283567
612.418752185408,9.512898138189785,19.502341263729335,31.213641608514813,7.616707757265006,12.647305808933474
634.1231262427194,9.981824338356748,20.333412827094968,30.595278613425755,8.00682338446051,13.140671507798489
644.2139328037499,12.557357697265164,19.121167097289668,25.054152693228687,7.145165232067577,9.34384488824686
629.2428601038614,12.774517520371507,18.61259890656386,24.613852173336536,6.593665274884618,10.26363924301439
606.0087652890427,11.503997225348476,19.799238667173732,27.5101558923246,6.505932663185352,9.883194297081614
680.8959384562129,12.575462456895295,19.75864565121604,28.578721719417473,7.46316397074179,10.948150731162704
653.7449393999393,12.859021473439928,20.72485922853792,25.97915446416273,7.789129457470935,10.334782542609798
617.3614288499128,11.53579386648695,17.430883971799226,23.905092791887828,6.446877988540442,9.681566168711932
663.6425391206757,12.46228036103501,18.4622746177011,27.633084273052233,7.033787412089985,10.271233320989507
664.4041809427317,11.63891308900945,19.51014146013014,29.762492931377526,7.9330057156585525,12.623420048705245
641.8118725893906,12.369484185646524,18.997900184949344,26.95296676998184,7.903540990566232,9.676415954119548
641.0724859893253,11.824801751489089,20.538888544321676,28.61970862707206,7.607270040658101,11.143368916983839
641.0916838451277,12.694523408322482,19.025005784405145,27.322533718287726,7.712780490698936,11.299347753352116
689.6911421577383,11.542658194831684,19.480433293061044,32.273063936768395,7.354600453933329,10.940048365105856
634.0412708674447,10.89079060857203,17.081276262192738,23.897505346875718,6.651926144337979,9.2404344016323
648.2074725871089,11.49653238921566,21.692447790413876,30.235442117994314,8.10278872787118,11.584916966841996
673.831990083645,12.889787254503782,20.166366005219313,28.152179014634175,7.563279700535372,11.392173649626027
655.6379827190224,12.116503433406933,20.638781706410448,29.99352655148318,8.028716246327264,11.56933150655788
643.6421568050117,11.753137437025714,18.457302071567184,26.866518810996915,7.794748823510002,11.920079011971472
626.575268109205,11.333737105148693,17.76946848912422,26.75537148183738,7.174499668483184,9.426018642944415
591.6201120416868,9.626592178793654,17.864695047962673,26.747335363672374,6.343945193689189,10.34810481674697
651.589312106503,11.85373867336821,18.806220600434703,25.617672409883394,7.376114383514315,10.475362697602094
644.4638584344995,11.518164170215286,19.928789162213995,28.235380631684166,7.261048657803129,11.671681947135593
667.9040392302192,12.156207726423192,18.526711849576337,28.61835354568887,7.312719846403074,10.96060709563143
623.2841875126624,11.556599929484612,21.87242093989455,31.421418208443573,7.667047281405641,12.055030084512298
687.8316846933469,12.639470522658756,18.079927390887335,27.594125113115098,7.18363890969674,10.22160384881223
627.5782123258257,10.494832933692205,19.095297532965937,28.302934572530294,7.463450454297588,10.370297218008973
