0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
629.3820628282001,11.871035938241118,18.038849699036362,26.70819478611772,7.128237960672585,10.009114043520265
599.9376815554511,10.687123759791938,18.163963610237445,26.58201006598306,7.532445606272265,10.736355170039658
630.2112464845671,10.659747216875255,20.49049137858821,30.891468946911345,8.31969057824381,11.897433617428872
661.9916875248132,11.725618160387024,19.280107527666015,28.45030576857706,7.315715412313771,10.574530851585155
712.6562266787157,13.679570309559383,22.811974002536893,32.95720442082721,8.689000716667127,12.324664075437358
671.7029467508254,11.869247015450625,19.715676996323506,27.525480498569042,7.3084443600469005,10.174949335729861
598.5607125381463,12.686896896983415,18.460423417743996,25.80865921938135,7.224131982091776,10.22836235837713
620.4335176238611,10.37722276077599,17.552832991512297,28.101831259573245,7.487719149430119,10.65416878965089
679.2216842109999,12.145043703942349,20.948205383458074,27.41120435503471,7.565036546036781,11.900454157083619
673.0293436759497,12.589352657221621,18.51465874205781,25.32024726585178,6.525443716068215,10.222469985453912
641.1792845284083,12.480785135768484,19.832643610249747,26.357445226294804,6.842637363408792,11.163182700980494
709.9947344440692,13.42605719628504,19.475862066350675,28.063053926119043,7.219405234841069,10.392750389391049
690.8574364963299,13.585339947125858,19.788040237042942,26.436680453186536,8.031339791093464,10.83474595911964
656.5905882096691,12.946084225652115,19.52128923455615,27.42538389772373,7.28981756078007,9.818570957802818
652.6202527000756,11.872246465102302,19.065412697339887,31.982949974877606,7.387620948606223,12.064199449069093
652.350016069852,11.848586619426152,19.880383855109418,33.76662250691606,8.469942125224584,12.704180266172477
656.5856937892421,12.330813257860513,20.621426413073475,29.563746535232674,8.339606188345948,11.582033797733756
633.7337289054232,11.011340014851646,21.70658404833698,32.42024359113878,8.497730842620186,12.43336459930567
660.8753395524325,11.951005570560916,19.249372095551436,29.219164866605333,7.21932880968572,10.904044425025342
598.0505164992713,9.931899146826053,17.366629574956715,24.59344162079774,6.8297739129841855,10.36951366573448
649.6507862287824,11.880930514921912,17.96286913894354,27.733381630111335,7.132571227255404,11.946954647131834
648.7370209379546,11.742273616954957,18.396738150645234,27.875752147094328,7.269638250850713,10.498215779133332
646.6005816601385,11.428432699015932,19.14530570152339,29.60046083935388,7.458274432686113,12.279577494564764
640.5856490393052,11.293333463233623,19.758966471674032,29.624312640057155,8.28263414313615,12.504385128367554
636.020490162076,12.467799809829835,19.52077786922904,27.30266458641315,7.026831361534521,9.960220593806277
657.7639642980346,14.002268442397025,33.073071955267025,44.36320398275286,12.73623955641173,17.683376943665788
655.4823934255994,10.868696422829979,20.596545299744857,30.645137426010237,7.815394897488155,11.350743272589057
620.0059266624601,10.468513299065213,20.0711130165251,26.15026605305392,7.788518581668559,12.139073745560971
652.5023951416637,11.643098888778981,20.632228040966087,30.75451851541142,7.9860789231048095,11.973274398765115
614.9659541532369,9.236074667604552,18.10029045246327,28.04105822111567,7.2611524131374665,11.643947747832113
637.9783786942799,11.167601937241331,18.459035292480348,28.057478295114834,7.779560996445779,10.646321773182454
634.9563952003891,11.073602843402394,17.700391200558382,25.325704093138548,6.9366821262245395,9.891552135709308
640.6307149831423,11.387529819302465,15.589670362655577,21.990807287742708,6.036573035861597,9.0522200169118
608.4598274809381,10.12119153840144,17.25483616793556,25.768953908846004,6.747200509817871,9.346754877630008
659.0230410983625,11.463386820116716,20.61972099820255,29.2754370402041,7.364550365477865,11.06621893513013
651.9821821684244,12.592535497780442,20.935056918027588,29.560501102776946,8.53278247345284,11.342662350247208
646.8155408942758,11.74976780729246,17.07825323470463,28.77622203279136,6.801569858675385,10.492694193262725
660.8510634179829,13.18759327733101,19.334281738847988,27.43940345624263,6.470181025271379,10.129817750422793
634.2319580267783,10.964623989079344,18.704194551162097,29.748791591617895,7.50135697002465,12.715547813693195
661.5869121521977,10.874457674838677,17.84478477780093,29.500471862708213,7.480736244939552,11.452895273925156
627.4824549437241,10.911980380400587,18.55959405825937,28.99873872341302,7.163633659730553,11.375318439874277
691.0636890648341,12.435100311202408,21.46638884290678,31.565780915994406,8.752327045455393,12.528124267065474
605.5972141636047,10.755286713435805,20.441400285095142,29.151516594707072,7.72962342653273,11.832440819187019
630.783266447113,9.924049536963565,18.242673174429783,27.119968550236443,7.604867154704887,10.04260625490142
604.1047860807158,10.704344727543509,16.612936319390492,25.36436213124666,7.486334668523151,10.015409112925967
641.9120854827937,9.518737187855393,19.096840977315814,31.41611726196953,8.255867952398999,12.296830093111664
623.2823900337135,11.475719148434536,16.181523487389548,24.206661356867095,6.250357623410814,9.746604528039763
664.5097206363314,12.284970927233186,19.804833120616234,26.16222011357304,6.746155757209213,10.476063930532561
654.6647293447975,12.224106102874975,19.120684153743042,27.13005066320914,7.259550155973887,10.389675002223738
602.2372687286055,10.924076942300195,16.64030162754454,25.81326589072994,6.217130065360217,9.53446985328402
665.4992858853728,12.114304507319893,19.781104807486315,29.35614158952369,7.89251448960744,11.350350875701002
676.463158758713,13.786296571642195,21.516427502034936,28.329544389056316,7.742792650107204,10.45353833079366
610.3819717682862,10.72874009929513,18.941410308114296,29.55270010479641,7.405004008165378,11.35314366575478
639.7201005587691,10.096464376157149,19.78129052815048,31.4002445777415,6.734114786774401,11.250081233203089
653.8418287753655,11.66638131260662,20.052232121634713,28.746341388336063,7.4143380562929195,10.393757893005334
670.105996992843,12.579591830469596,19.011387044411535,30.291475699244252,7.6156070274028655,11.77658335955765
652.7636443739993,12.332087345870859,18.834049814248882,26.72285602890773,6.7832877886227925,9.147425699079365
650.8269107890388,11.072957128007188,18.36699056860003,24.284448459460847,6.452705003805345,10.478888690822373
571.2453211643871,10.34689560345402,18.264722767763423,29.320112356567165,7.272340675370132,10.3136406727603
667.5075870138664,11.140930966618107,18.30809545408274,29.213715953388817,6.82947475459759,11.668536177001203
633.9318609275898,11.987285645785756,17.921988989209904,26.575958103517426,7.395497725710775,10.62946921643773
661.1971265820241,10.936536641051982,20.667985511723078,29.792092220121912,7.4032727108936935,12.834936348605128
686.7055450579836,13.589309858613726,20.155568985187994,28.040579079926896,7.168989305745474,10.882811545946968
651.4401796650227,11.012185096729604,19.80130504311268,32.613397056984724,7.908918102759995,11.060147911113482
653.3399744638564,12.862784652328521,19.4519374315389,29.61086495856146,8.404247138775878,10.978105578202982
655.8518608347309,11.718783236848717,19.118830496265613,29.122314770475324,7.736062246480405,11.858753958034823
697.864005408766,12.66840030252137,19.919400100178358,29.028686249345743,7.451488288706719,11.520625240104511
659.8350915125535,11.773078973355611,17.717017351454302,24.90748803529233,6.634317707193634,10.292240500773962
664.2969362447024,10.93411424570265,19.850441508444685,30.064405585136996,8.155182009634443,12.002519839666938
625.388444534183,11.878742804669074,19.206891487187278,25.428690930189056,7.346792275019225,10.376641103744552
631.0494065752736,11.694890681508667,18.919309080317127,30.442357021650583,7.578214245413444,12.205358884777713
644.6623691165889,11.253671873479263,18.93963125422221,27.54298112667282,6.8421451862690565,11.462559246677804
657.1759429245259,11.471143030136172,17.110282494340307,25.72488145005129,6.875005561275391,10.011406790231561
659.6891755658388,12.11413796800853,17.658727026136436,23.14167693206294,6.70025733319277,9.101598963603381
659.0637311311666,12.14675037860948,19.739708289972278,28.967387242057594,7.766680884573281,11.74426705694807
620.3779144663387,10.681740878426952,16.33517928011131,26.269341668655507,6.475012044176674,10.975233440742283
660.5833644925035,12.359302686408137,17.766036986774402,25.562246988882034,6.461054184433897,9.883181083928767
615.6890583949096,10.180860399679778,17.361108807898592,25.797024492620867,7.245604630267164,11.0056174284232
640.3972006151722,10.451549966674024,19.700543592923506,28.57505929165166,7.656481481350316,12.044121159146098
633.9776059680012,11.446373914115064,17.335418169712465,27.257806270915616,7.448762324339381,10.509852177296056
617.9520836743488,12.11752575973062,18.352170220980337,26.745379652915283,6.922510047629853,9.47954064831194
658.3964165069635,11.79997367714904,18.394839695181773,29.43694560419732,7.713469658709175,11.699780086887955
596.4241387070147,9.220649791297909,17.619069547965385,28.42281465847331,6.755709599979234,10.480822032684713
600.3861870088248,10.370548486991476,18.74248767830442,27.96644416791974,6.758870102999871,11.206006220680548
624.9230351977615,11.153533692337476,18.33336582122675,26.22137698891425,7.640209799997045,10.49055780199787
628.7403655648943,13.226956302187908,20.28519150434738,26.17472033695489,6.66398952489987,11.083943828199727
680.8980563537135,11.980369255998571,19.920182706779574,29.286591371981768,8.817254981471988,12.405406821074784
621.8833482541505,11.275352626885153,17.070744759825303,25.97704509081047,6.674013809415884,9.797494162015072
661.3488106429754,12.948332087486891,18.8084193929517,28.936488638167855,7.648634299148689,11.048328069535373
661.7074642046302,12.18820897851721,17.59415791558193,28.0337560616891,7.355433571925627,9.844743226742462
695.3629139198486,14.35744251985671,24.813872307257693,31.38068937584417,8.46047448038306,12.292761945966094
645.3027368833131,11.673587788143637,19.565159546512962,29.66310531055127,7.267363384101687,10.313895983713994
662.357303075276,12.8544255823377,20.931504162314734,29.755235974324926,7.380806747405566,12.312394203060828
666.0369185365477,12.248260283004496,17.73007031345083,27.776001556869886,7.488293615253824,11.747318819339107
626.8388317778838,11.404702887992288,19.987237889908513,28.981239764399053,7.898001721125389,11.443238634772383
643.7796646024128,11.161706663333922,19.250388345641294,29.8890854788289,7.272836501049168,11.043423103922889
634.1523627290322,11.88985403578484,17.82023124621622,24.674061509842527,7.326000293087128,10.00838748347434
638.3274615499786,12.01035998841693,19.797934352800656,28.33853374382407,7.738752311311491,11.151448343440634
650.4703971634109,12.973472722750438,20.8543272502679,32.89826854187016,8.173252732380723,11.718819968114001
669.8030010802986,13.991450219869138,21.425925651714774,27.591461817548158,8.334756950038491,10.94555119671164
