0_channel,1_channel,2_channel,3_channel,4_channel,5_channel
621.7077344766541,10.732119073868557,17.175779916834028,27.522525904591085,7.065878151185236,9.930081512573844
654.0034314033072,14.497129191807348,18.992301162910685,24.978173092884095,7.48994577127853,10.317214614626575
645.5900038055768,11.7817385288942,16.3933026688572,24.639602482226323,7.40650356895416,10.433367576308916
675.6328255564416,16.039960807639805,22.866172309659852,29.804549154094918,8.887828310210711,12.424298490615561
637.7833911463873,13.653748251625707,18.743780737960503,27.37375695717379,6.7609825334854765,9.556402193595002
651.6612602220966,11.35277538903849,19.6556489179569,30.979941858649724,8.183425929569808,11.16990945065296
640.656046874828,10.944101723690036,17.510509221314965,28.31318614688471,7.387516453832556,10.00185281577754
653.2527589534839,11.661214616218173,15.86489527432915,23.105485209112032,6.148613226812983,9.625972643674825
615.967080135146,11.420803282050313,16.94911026546322,25.409694367385693,7.172448655408517,9.786482590067736
678.0007183077405,11.529695941106683,20.245341593743202,30.960045983927692,8.382504286984533,12.151781499266269
658.5658777419738,11.285810748515578,15.335788865688784,23.67706873602016,6.061555460544656,9.08646558576831
637.5674990915146,12.351133164599759,18.735998469273095,25.557337511320217,6.677179460023526,9.595680394342018
623.1400843918898,11.467402112356243,17.539228343937864,24.43531413097009,6.4885721986565645,9.60691988488138
638.5514465300254,11.746168485483873,17.072079550725835,25.904231396079492,6.774832899623352,9.764144883315033
591.0885378329714,10.315735359161167,16.34221139840616,25.663877412899573,6.876915818403817,10.358753669102004
638.2058690144767,12.23794481392232,20.002967249632665,28.899350246160754,8.05026142548593,11.335889031262695
637.8143718856891,12.39750441484834,19.790903848467707,28.30728024992043,7.716258579605698,10.266285556341733
692.1859045295855,11.065152552010828,17.695471322783757,24.44739033896915,6.204402236916763,11.756380608307056
664.0743271240411,10.609101561616162,20.015191133405978,28.80365562511646,7.456409937250687,11.49109155450057
663.5459330477003,10.771831050822254,19.244304238580135,30.658456516575022,7.163730483032057,10.759034638885801
622.159276731484,11.056923160110367,18.6069296775859,26.075898198166644,7.097552235936554,10.446698293418635
650.316718510924,12.279099009173922,20.464428501819793,26.968127840560403,8.237877214482515,10.922666737338604
685.7550962597544,13.534979357184445,20.991130867499873,30.47544347413844,7.489828130317694,10.900360750807158
623.3205021603396,11.378427526725625,19.202949877431365,27.519148360801672,7.014572769129,10.009817443133207
638.5846085391597,10.885464074835138,19.288405503161194,29.535206518928018,7.446176164497317,11.097996039891854
