0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
9.040177316857235,5.049347465427666,1.1733403034546128,0.0,0.0,0.0,0.0,3.017405816039098,0.0,0.0,0.0,0.0,0.0,0.0
9.853249609651298,5.641764170239766,1.2166688316019432,0.0,0.0,0.0,3.073760306022394,4.288461707770792,0.0,0.0,0.0,0.0,0.0,0.0
11.056394175148439,6.393037146031071,1.410365786350158,0.0,0.0,0.0,1.9950441601497755,4.652108681062176,0.0,0.0,0.0,0.0,0.0,0.0
10.906060812770848,6.224815280038283,1.3833295160584709,0.0,0.0,0.0,1.9786239743647518,4.557671623767486,0.0,0.0,0.0,0.0,0.0,0.0
15.790719786111012,8.831553726076805,2.0024765137037357,0.0,0.0,0.0,1.0162396327764964,5.610601783371036,0.0,0.0,0.0,0.0,0.0,0.0
8.709739402979725,4.964861954090443,1.0807141284858424,0.0,0.0,0.0,2.4334719736902417,3.7319453539789875,0.0,0.0,0.0,0.0,0.0,0.0
9.072359835061617,5.1825678004011655,1.132837274280178,0.0,0.0,0.0,2.720845720335789,3.944471209586558,0.0,0.0,0.0,0.0,0.0,0.0
9.444504535820503,5.515206443200903,1.1205967640395367,0.0,0.0,0.0,5.373137546857563,4.563382483962777,0.0,0.0,0.0,0.0,0.0,0.0
10.457534361941596,6.028755879907755,1.277446956151573,0.0,0.0,0.0,3.285186401915599,4.488742327897238,0.0,0.0,0.0,0.0,0.0,0.0
5.14586680808636,3.011808337195856,0.6175806218925387,0.0,0.0,0.0,2.6929740645374007,2.5105203066960518,0.0,0.0,0.0,0.0,0.0,0.0
9.29768311982,5.346271780455852,1.1744488232827,0.0,0.0,0.0,1.6668006902789525,3.725852869621872,0.0,0.0,0.0,0.0,0.0,0.0
7.411299532087456,4.271113521473194,0.8860241771708645,0.0,0.0,0.0,3.889578934899591,3.671128218948209,0.0,0.0,0.0,0.0,0.0,0.0
11.269627329774938,6.548411589022153,1.3715173472148252,0.0,0.0,0.0,5.086981992564714,5.342479743819233,0.0,0.0,0.0,0.0,0.0,0.0
10.17720755435255,5.747426674978508,1.2545741679080553,0.0,0.0,0.0,2.733492892143485,4.315089772635035,0.0,0.0,0.0,0.0,0.0,0.0
11.721164736013968,6.90199615980173,1.3528609403819396,0.0,0.0,0.0,8.793601475566103,6.285733545833273,0.0,0.0,0.0,0.0,0.0,0.0
13.73336535991646,7.798012937660659,1.7433886622858623,0.0,0.0,0.0,1.861260057909135,5.225568408435128,0.0,0.0,0.0,0.0,0.0,0.0
18.65989486175159,10.685178349412855,2.2849261029299557,0.0,0.0,0.0,5.423504845955799,7.701590547452267,0.0,0.0,0.0,0.0,0.0,0.0
17.07604602314961,9.891104109333465,2.054387041727847,0.0,0.0,0.0,7.008280347949444,7.5547059241851064,0.0,0.0,0.0,0.0,0.0,0.0
13.496764253535623,7.7407284692516125,1.6362927334874464,0.0,0.0,0.0,5.096719609114437,5.83350120266986,0.0,0.0,0.0,0.0,0.0,0.0
8.821371012410712,5.209556496509437,1.0637867403800245,0.0,0.0,0.0,4.90080705217115,4.653537343958531,0.0,0.0,0.0,0.0,0.0,0.0
12.280230986790759,7.06192342087981,1.5157447030204672,0.0,0.0,0.0,3.7836661646644263,5.581267070028961,0.0,0.0,0.0,0.0,0.0,0.0
9.999952648889131,5.809143212858918,1.1987261259274058,0.0,0.0,0.0,4.466053631538765,4.556209205071649,0.0,0.0,0.0,0.0,0.0,0.0
12.04122514716974,7.080343939799059,1.4322105362093136,0.0,0.0,0.0,7.066727968639544,6.0301496242432835,0.0,0.0,0.0,0.0,0.0,0.0
11.697183312144658,6.568974837231438,1.4518138465847925,0.0,0.0,0.0,1.7682542400918255,4.445031150534853,0.0,0.0,0.0,0.0,0.0,0.0
