0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
3.8588559881777007,2.157166900094227,0.4876090675723147,0.0,0.0,0.0,0.16268204174630746,1.3034228269563901,0.0,0.0,0.0,0.0,0.0,0.0
10.012791356655843,5.873145063604282,1.201294171553653,0.0,0.0,0.0,6.144389916735663,5.1971011549247725,0.0,0.0,0.0,0.0,0.0,0.0
17.584001050071894,10.080197923747788,2.1605841437039217,0.0,0.0,0.0,4.556319236506146,7.077230513428325,0.0,0.0,0.0,0.0,0.0,0.0
21.420604143935474,12.157144775084136,2.7010210888114874,0.0,0.0,0.0,2.2626764388862948,7.846274833592976,0.0,0.0,0.0,0.0,0.0,0.0
12.407389095119774,7.179105208021164,1.4599880567760122,0.0,0.0,0.0,6.622610029587412,6.009913421686736,0.0,0.0,0.0,0.0,0.0,0.0
5.7750646598569375,3.3766544828990948,0.6979621427424257,0.0,0.0,0.0,2.7719325717116847,2.7416120653740657,0.0,0.0,0.0,0.0,0.0,0.0
10.240100989679714,5.916985922499925,1.2599986156179126,0.0,0.0,0.0,3.00416906149433,4.3383787638011695,0.0,0.0,0.0,0.0,0.0,0.0
12.322988939152866,7.1396908070153655,1.5408355266414009,0.0,0.0,0.0,4.207826975213413,6.001858097627873,0.0,0.0,0.0,0.0,0.0,0.0
8.619582558189975,4.90228139134408,1.0714612293507235,0.0,0.0,0.0,2.0793904496779865,3.650953809764535,0.0,0.0,0.0,0.0,0.0,0.0
23.461470139880966,13.463199643162973,2.777827617719111,0.0,0.0,0.0,12.361403959905834,10.878231752814711,0.0,0.0,0.0,0.0,0.0,0.0
14.82281116860958,8.998754180832572,1.6775536907228672,0.0,0.0,0.0,14.499243820038984,8.977461030998127,0.0,0.0,0.0,0.0,0.0,0.0
9.758729070851514,5.483403549574489,1.2746306610997304,0.0,0.0,0.0,0.0,3.113718044662314,0.0,0.0,0.0,0.0,0.0,0.0
6.322942277501319,3.7746771924866374,0.7478995713614868,0.0,0.0,0.0,4.618243755470317,3.673430529995689,0.0,0.0,0.0,0.0,0.0,0.0
15.869715552138604,8.989747600539786,2.0040505859085433,0.0,0.0,0.0,2.033232459792426,6.22358882730708,0.0,0.0,0.0,0.0,0.0,0.0
7.60407899531334,4.225845413267178,0.9773244352088774,0.0,0.0,0.0,0.02496011602304743,2.5076129112169308,0.0,0.0,0.0,0.0,0.0,0.0
8.63954585061965,4.945390905000747,1.068279166170987,0.0,0.0,0.0,2.361007402084375,3.6467112947958946,0.0,0.0,0.0,0.0,0.0,0.0
8.188767975992096,4.754620441519544,1.0158229018904268,0.0,0.0,0.0,2.816045265449407,3.71016732638226,0.0,0.0,0.0,0.0,0.0,0.0
3.8104452066901477,2.2156374157221728,0.4632627081879588,0.0,0.0,0.0,1.5438206158774381,1.8004636199861006,0.0,0.0,0.0,0.0,0.0,0.0
5.7363829509628195,3.2973749139970847,0.7023198994002551,0.0,0.0,0.0,2.03897736058005,2.564946913996515,0.0,0.0,0.0,0.0,0.0,0.0
7.230576939584045,4.112643244042128,0.9017517883421626,0.0,0.0,0.0,1.553359000675672,2.936681023034905,0.0,0.0,0.0,0.0,0.0,0.0
10.812739108762747,6.350692675433201,1.322734617157926,0.0,0.0,0.0,5.489517167987677,5.364776276562679,0.0,0.0,0.0,0.0,0.0,0.0
9.065879008811713,5.3959353447186045,1.1010876075132665,0.0,0.0,0.0,5.282904033371877,4.656304630815364,0.0,0.0,0.0,0.0,0.0,0.0
9.57034099128293,5.295108555094218,1.1745474396998985,0.0,0.0,0.0,2.005288008842784,3.9060916257528726,0.0,0.0,0.0,0.0,0.0,0.0
14.006244483387244,7.796429276928011,1.8674912141863338,0.0,0.0,0.0,0.0,4.0560412781309685,0.0,0.0,0.0,0.0,0.0,0.0
7.035231695663645,3.9802885608158194,0.8818767784097439,0.0,0.0,0.0,1.0020726015408885,2.653837976868805,0.0,0.0,0.0,0.0,0.0,0.0
20.840299439783607,11.749562851109612,2.6622166232533258,0.0,0.0,0.0,1.529938235450733,7.625487316869698,0.0,0.0,0.0,0.0,0.0,0.0
19.89618816878374,10.9685756536665,2.5229367061828536,0.0,0.0,0.0,0.08142410988039137,6.325873025317852,0.0,0.0,0.0,0.0,0.0,0.0
24.61467676795835,14.028170878699969,3.0872664453626624,0.0,0.0,0.0,4.447555158248074,10.014233101865981,0.0,0.0,0.0,0.0,0.0,0.0
15.330896259473137,8.779126110789901,1.8491155419663892,0.0,0.0,0.0,5.446231094671453,6.560549252685857,0.0,0.0,0.0,0.0,0.0,0.0
16.374667835425978,9.202754451236661,2.045637286108053,0.0,0.0,0.0,2.6916157990554397,6.076031135966032,0.0,0.0,0.0,0.0,0.0,0.0
18.620623657467505,10.45632346355141,2.3372543467402718,0.0,0.0,0.0,1.6729146977175573,6.589870137589674,0.0,0.0,0.0,0.0,0.0,0.0
8.922400111592657,5.091648094135547,1.1363412810717606,0.0,0.0,0.0,1.6757468558047257,3.7422783571654676,0.0,0.0,0.0,0.0,0.0,0.0
12.075548130025128,6.81953711065102,1.478294594954454,0.0,0.0,0.0,3.6013966894327516,4.992718718993808,0.0,0.0,0.0,0.0,0.0,0.0
8.287714073336966,5.103584702107936,1.1424040913066127,0.0,0.0,0.0,1.995604890665891,4.82458215356912,0.0,0.0,0.0,0.0,0.0,0.0
20.75146178034553,11.8213419420203,2.5720955812420687,0.0,0.0,0.0,5.226185668823417,8.798033495923633,0.0,0.0,0.0,0.0,0.0,0.0
12.775980940769463,7.519076873039731,1.5722119881829104,0.0,0.0,0.0,5.747591552217013,6.273929254537686,0.0,0.0,0.0,0.0,0.0,0.0
7.275039257885937,4.15120003550566,0.8906306471469964,0.0,0.0,0.0,2.500423844380656,3.224539426551575,0.0,0.0,0.0,0.0,0.0,0.0
9.70242150874371,5.521530332473695,1.2419269089905056,0.0,0.0,0.0,0.8960046380794534,3.5532522725364686,0.0,0.0,0.0,0.0,0.0,0.0
5.274793086127489,3.08140844314307,0.674515455987189,0.0,0.0,0.0,0.9930613022696884,2.2737565165588864,0.0,0.0,0.0,0.0,0.0,0.0
12.70446404604305,7.234517587767917,1.5746328118505903,0.0,0.0,0.0,3.7404188383320887,5.530118794934098,0.0,0.0,0.0,0.0,0.0,0.0
15.76302831047393,9.02312119455219,2.0114860806567294,0.0,0.0,0.0,1.864465354458412,6.191115227925258,0.0,0.0,0.0,0.0,0.0,0.0
12.421583639339262,7.112568418927164,1.489629926837669,0.0,0.0,0.0,4.502923936610872,5.406288470525852,0.0,0.0,0.0,0.0,0.0,0.0
14.58909228122138,8.361119593095701,1.8274229489961757,0.0,0.0,0.0,2.5534023160287753,5.755995831546218,0.0,0.0,0.0,0.0,0.0,0.0
14.408093413689057,8.308194555940174,1.792653408619457,0.0,0.0,0.0,3.517379632626691,6.156417236408864,0.0,0.0,0.0,0.0,0.0,0.0
13.513595502744286,7.603964285461353,1.684488475033973,0.0,0.0,0.0,2.4334906547503463,5.268277686048752,0.0,0.0,0.0,0.0,0.0,0.0
9.931031018782829,5.754078586958546,1.247721732611639,0.0,0.0,0.0,2.163699161749778,4.128563443102336,0.0,0.0,0.0,0.0,0.0,0.0
5.369965993924049,3.0187903680780295,0.6909718189789869,0.0,0.0,0.0,0.0028013974374873716,1.8129200188587549,0.0,0.0,0.0,0.0,0.0,0.0
7.614048042271591,4.409132920060525,0.9767111970411795,0.0,0.0,0.0,1.168083545518703,3.0746062861895505,0.0,0.0,0.0,0.0,0.0,0.0
6.621125918752846,3.7949914267515386,0.8232385958767631,0.0,0.0,0.0,1.8823573005598295,2.884072329544435,0.0,0.0,0.0,0.0,0.0,0.0
