0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,21.219869143613266,37.91963535689896,24.313413989737914,0.0,0.0,12.668783800541076,15.104859180040927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.365712435356508,23.0773807081555,13.268726261240413,0.0,0.0,7.709288097274357,9.051361021728637,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.234277419426638,25.21742937245445,7.070183801667515,0.0,0.0,7.982986940028115,8.429152011518775,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25.866858156161562,48.792161705117515,28.699598034083362,0.0,0.0,16.305439076243903,19.375506107513186,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.588050663741388,18.387622056273226,13.079460602572395,0.0,0.0,6.10021270213424,7.746590582419091,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.475119979911828,8.752567718852758,2.4614176302981368,0.0,0.0,2.92694966109903,3.115372643989491,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.956797579603432,15.698377456909194,3.8222847166758096,0.0,0.0,5.073787867392352,5.307005338819974,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.179959027171881,13.894221762184376,2.6971678298769715,0.0,0.0,4.507076400188764,4.584059919717078,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24.751521296653753,38.389345758457495,8.713572680993384,0.0,0.0,12.409676470254269,12.984595638277822,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.68041396239608,22.0605319054073,9.022294595910221,0.0,0.0,7.479735446802333,8.252533915703602,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.74625607886727,29.845741974683722,21.47442724650194,0.0,0.0,9.810048867186813,12.194775220750852,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.930243833475895,20.79542001273917,12.386464541940079,0.0,0.0,7.004483555729273,8.154737514017475,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.030559431980986,29.810953404851407,21.754860290498637,0.0,0.0,10.09331806210973,12.603436358146329,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.894497776892451,9.316080350618726,2.8986369661897426,0.0,0.0,3.0304428722849863,3.215474525836589,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.826528557399139,9.435140844792544,0.019988909492321436,0.0,0.0,2.95553377255121,2.601485978122251,0.0,0.0,0.0,0.0,0.0,0.0
