0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,12.132321273589302,19.041963939328518,4.791409155035524,0.0,0.0,6.046312494371209,6.489485837634938,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.761789295874777,33.70477722286812,35.506149233034286,0.0,0.0,11.559235329389601,15.538192079522432,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.759678913424512,31.067237543925128,33.57268738429247,0.0,0.0,10.68191169372434,14.511042110009821,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.18512864391019,24.937616913241023,26.53424209379929,0.0,0.0,8.498783078075213,11.63028976638718,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.375237594334923,30.294128346063637,13.865628418738575,0.0,0.0,10.190581576203238,11.605459009591065,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.32808506901633,27.217036799134572,11.987796697492307,0.0,0.0,8.728153830729816,9.970910041705327,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.639581388540636,19.13272338254959,8.2090158817787,0.0,0.0,6.331159840613855,7.153329746084717,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.645493485011587,19.118396949133196,0.9192523099384116,0.0,0.0,5.982977309637225,5.734978613771303,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.470215547045315,26.252431352782192,11.703642291268586,0.0,0.0,8.404320810605949,9.448185230028598,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.976624154938778,19.237415210105123,12.99884052497356,0.0,0.0,6.294717925579009,7.676646486097282,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.280058341746217,19.367080988724965,11.921264244117582,0.0,0.0,6.264564477151328,7.639773960239616,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.92814645124506,31.650847668921767,34.84637139087089,0.0,0.0,10.671899420763264,14.741836524372573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.86400579175915,23.7518428847688,18.527259212380777,0.0,0.0,7.864646383011079,9.880654344603437,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.7254607619951,17.693066444269828,9.411997366453893,0.0,0.0,5.996052062964015,6.980913042974863,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.68956783765115,42.89947380212892,37.99878290279322,0.0,0.0,14.520487812436158,18.713492588765433,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.607072087361075,28.88588899398322,14.92467551392468,0.0,0.0,9.634078749910401,11.165704229131865,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.5573459687951,28.934688919719648,21.530437846262103,0.0,0.0,9.667733244865644,11.834204753965937,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.432308049920827,21.14416229972361,23.117010646505268,0.0,0.0,7.2270178485305285,9.905313991373651,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.782077786546788,26.510045203523124,16.153819887130908,0.0,0.0,8.692573118227344,10.619495569159438,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.016754411566692,22.073041603574147,20.78147588493622,0.0,0.0,7.410622725710975,9.677538358347487,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.53029575749693,21.171642522628026,3.070260765084358,0.0,0.0,6.833334772879167,6.830102819145764,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.781578883078723,30.946637634628924,21.43352162534426,0.0,0.0,10.100608829148786,12.673565000489559,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.847520916158004,27.920674720200434,24.838629974823526,0.0,0.0,9.483071569908116,12.125720131748537,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.772068270937748,28.758914748649353,18.33113651174627,0.0,0.0,9.417775760692644,11.527400031057525,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.231421229826001,28.480153126741108,29.071142766478857,0.0,0.0,9.610672014660134,12.959714078534562,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.747532816476746,17.202434957766215,19.473542379798214,0.0,0.0,5.836059224399485,8.167062833678072,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.106795551886037,24.70475593263864,18.85641357523268,0.0,0.0,8.196155931790267,10.53903355737869,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.151652012784103,27.422689058869132,24.282418388955247,0.0,0.0,9.238260214995092,11.8645963320978,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.963441117866875,26.1471189667011,10.057379295895917,0.0,0.0,8.580657352813107,9.293971948484968,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.306971768979755,17.256095685401057,0.0,0.0,0.0,5.520313206099878,4.532062298081091,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.8673195711717,19.38327058997064,2.7201526589390785,0.0,0.0,6.414921298050738,6.464454725359023,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.17158910448051,33.52279545830766,23.90139426824767,0.0,0.0,11.015591550897414,13.386886199869535,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.669661901784494,21.629158098700728,21.792380547252915,0.0,0.0,7.230648316883958,9.695247344567676,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.699218049677482,27.6422365143267,14.902450002078377,0.0,0.0,9.15495025049041,10.551689950149118,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.639459594690926,22.247487576014066,0.0,0.0,0.0,7.087987684049946,5.564651470462855,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.368540251039644,20.891406276576255,12.63276048583748,0.0,0.0,6.869139137077951,8.211224888618768,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.63144241500552,34.57394483926771,17.054783691724072,0.0,0.0,11.141390801520075,12.732773000668217,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.701585200002082,33.93576008139164,31.97346582966619,0.0,0.0,11.535672798973092,15.237478409998804,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.083614921755009,27.66931054180931,22.26971335010389,0.0,0.0,9.346061557647928,11.903577035698573,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.31520675956758,22.956024074798826,13.788105263842663,0.0,0.0,7.532825899538112,9.166838082161908,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.712262507291792,21.342120562406024,15.783532959796162,0.0,0.0,7.057553514196636,8.91947434072448,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.443215804123113,25.457817701999907,17.75715482818871,0.0,0.0,8.481946608367572,10.57067775479052,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.88015095881828,32.094832630515164,21.220514642541836,0.0,0.0,10.574797091719939,12.910563280182474,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.658873388275056,21.29512938037794,5.591323802290223,0.0,0.0,6.761187189026984,7.278052725198609,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.7777312272749,25.753363054659783,3.9071736644262596,0.0,0.0,8.613715192092195,8.32720754901559,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.544031763440037,22.983814455958452,7.127664470409353,0.0,0.0,7.556467419929549,8.071682308723213,0.0,0.0,0.0,0.0,0.0,0.0
