0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
11.036447559652727,3.5843745033207597,108.55142459403234,0.9241904078046652,10.229106625149539,23.12951488382716,284.8369125507285,40.92857984905704,2.7545804763643846,0.1269559574764488,0.0,1.7508426595542246,13.367006289924298,26.455068370771965,0.0,0.0,11.550889964692859,143.28039443748432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.906069061976307,5.29013499015211,170.07965024386365,1.5495695710590802,17.30635206682448,34.22994048059387,403.89600163592223,54.146340611207016,3.4143310452312616,0.6754581511584454,4.669622233102256,2.8592840636964283,20.709785221049884,46.1845392067657,0.0,0.0,17.23264313624582,205.6964277255458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.777001599911234,5.284016822260859,169.46813927999432,1.528067236269131,16.882380679658773,34.316424765528005,406.828478286093,54.82495791754313,3.4979404442033792,0.6314817298347847,4.299881374853604,2.82554910641602,20.702348463266695,45.94763842942911,0.0,0.0,17.26790910758635,207.07645956962068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.939257581846608,3.4537467698556203,109.4685077486543,1.0509302876866524,11.532143257950713,20.312872692084884,228.8596051569155,29.09217749574322,1.6885599440803274,0.5850836461848763,5.362733816745753,1.8705421675267502,12.660829383356853,30.900521583018925,0.47549366030270235,0.0,10.256530384048627,117.35922143739455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.516083186867474,4.604221204598744,140.66302456163095,1.2284390892360468,13.631562023086556,29.626034263175207,357.99081539358457,50.36974014236766,3.312265471637791,0.3821683229164308,1.7092662348291687,2.298288599819107,17.450936006500015,37.07143493141595,0.0,0.0,14.847761317917861,181.16720597227928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.563501009601565,1.6533180396959106,53.05919918750014,0.4769572218727729,5.263184754907546,10.765368419473608,127.9692826160573,17.255731603302657,1.0940744983413109,0.19020841779438388,1.2130064370660711,0.8700001765215518,6.474011163455903,14.239957556082956,0.0,0.0,5.414675228991112,65.00382415480075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.38960927018258,5.25127517010842,169.09698903851807,1.6102010073142008,18.003657476450286,31.779172646360237,359.0563051538723,46.27908804034439,2.736046797696536,0.9089467353514056,8.27509271464836,2.8860730437955975,19.759846406315567,48.139940736097415,0.9715316500261572,0.0,16.037291938222918,184.41162003208493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.62038337483253,7.423775850876242,240.1211400670892,2.220042006581458,24.688171223304376,47.454136212445746,551.6955141314492,73.0429943783697,4.549390770658562,1.0790213436497422,8.618346104875714,4.030912513481996,28.94550937104627,67.23921070814889,0.0,0.0,23.891126668525523,282.0785752033929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.063786342963226,5.932190238636777,190.50947281686905,1.7062071621573125,19.079535492970944,38.859141122447994,464.4430462121032,62.345859973987025,3.995775625732361,0.6212304310737563,3.472296364573535,3.1543932684663525,23.271836504602035,51.31112699498094,0.0,0.0,19.522440482798213,235.57565115147182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.237063275942198,2.7984914875958458,88.03512719239481,0.8030075512420305,8.938525416675695,17.905980652396266,210.54232076033776,28.774053544091682,1.8344317796762342,0.39372520693557533,3.1208162750906756,1.4854674088265931,10.867422306947097,24.90776386997992,0.0,0.0,9.007289270967698,107.04900355793157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.031891476221853,2.940112131124595,95.56737450847122,0.8460338178233832,9.390937928080017,19.445731650209023,234.3540748805412,31.118819182580296,2.004134415886499,0.23532175693905533,0.9005582856638105,1.5526294455787666,11.568262631476532,24.397552616610096,0.0,0.0,9.75803482350383,118.68499334247234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.91111160259936,3.7158551347942494,120.3542822273592,1.1154224809614846,12.328363385065858,23.36600337474724,271.4117764961972,35.10356545129103,2.1471447885124655,0.5237197662537592,4.00344806601413,2.0013356087049083,14.278507510771451,33.237029849554936,0.0,0.0,11.779864634856414,138.6819035719463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.029115516435866,14.978648699118521,268.4544693275064,2.9999816756654405,33.504503147994285,40.23301114638951,410.3808460593272,47.14943341324407,1.9572208705965448,1.5880099130803276,15.695162226652522,5.086225758493644,26.29727600232078,71.63491603181289,3.103600744796819,0.0,20.553057531598757,214.35026937396137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.319896268719113,5.895820950419299,191.3331430470264,1.7509811818050878,19.23973398794922,37.92157790302437,443.1869971217182,58.665693162649035,3.641579620771937,0.7722815082417454,5.433395093808472,3.1948881857294325,23.017307742809376,52.025608460249714,0.0,0.0,19.09174941546862,226.90031311039348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.761512427866446,7.4095705636080655,239.34836658638372,2.2598907847192664,25.432014541902372,45.75460690517294,523.9349253703795,68.17395039843817,4.081939467893679,1.2373879473302283,10.830020634609935,4.120289239214354,28.355451813973794,68.33991354014618,0.6830179459738733,0.0,23.131419252276967,267.77800663844795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.379763300805678,5.296677650154734,170.5196672785134,1.6192737874235499,18.03150096301216,32.57275739412769,368.8758270442887,48.59924608566607,2.9115924155825046,0.9271960338277419,8.63720981070472,2.902835445105042,20.19528818370851,49.03587251698595,0.9513094507551989,0.0,16.447400600354527,189.15444751992004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.624349114529759,2.7274866350758926,84.44825610020494,0.7214036263695968,8.21185388142304,17.81409903681129,218.93568268203177,30.873244392467274,2.063416055478862,0.10801048500164424,0.0040811136927264985,1.3598279518466747,10.37088364287021,19.971697129182168,0.0,0.0,8.909047484841702,110.1492094596089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.3179142403189,4.417310457339258,142.96105459720113,1.326966586188133,14.802028216901583,27.88144717820573,323.1429579925957,42.479237564032765,2.6015609919385008,0.6899576139784153,5.845867250215298,2.388345936878529,17.134886186933436,40.671923808381884,0.00704766845515333,0.0,14.060673335360725,164.41216040508908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.693261985909617,2.638088085768606,83.27338813642042,0.7464945998881778,8.292474565229101,17.123558276388785,204.357231859141,27.869161377313542,1.786504669799965,0.30128167576055315,1.9177800550247988,1.3840665454347287,10.261618456187405,22.732096408097334,0.0,0.0,8.60338007136128,103.58260964797287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.762640231008234,3.7399971982463476,103.0897617144442,1.0813749797638645,12.020865692403493,16.669517858812423,171.2594765551099,22.190973021372947,1.10416837640694,0.7048543008398912,7.628456627174953,1.9038551112314965,10.745144529595539,28.80963878160369,3.034341436274547,0.0,8.46804635077947,88.51712340593352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.145646607230258,3.9246503159303394,110.41432880347905,0.9420299212331439,10.315519114410078,24.024977035812526,295.70840491204564,44.03510983425276,2.990370628295854,0.17286631825259566,0.14145757324641448,1.7953469720988682,13.913241516592056,27.209981712444783,0.0,0.0,11.99819880054831,148.7255194598989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.36844790176856,2.9890862420285336,95.90124971155983,0.901863198206722,9.903631389479738,18.297303459766958,209.41570807368672,26.99806885088025,1.6211002606762996,0.4765763711725221,4.095157594632939,1.6371609123221882,11.342692839792818,26.932277500454866,0.13119293776245058,0.0,9.24236857225001,107.28340790121071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.62254806776269,6.5544004325844485,193.42577641441693,1.957686943814093,21.795251559091522,33.039361073698956,353.5054539803015,45.45065759715983,2.4166134366592904,1.249079715427501,13.125134544933784,3.4713220213750615,21.204624497232558,54.95864097835009,4.4300408003245035,0.0,16.800649517288335,182.1043224422465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.175124738144186,4.435631633656856,143.17389784780423,1.307902875734448,14.60209424553273,28.593357275647385,336.34416570327045,44.59929364936246,2.78217163969967,0.5866713381167455,4.101842639228724,2.389581282324638,17.352845266428464,39.30021601942698,0.0,0.0,14.386140967240399,170.79977886860257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.121376058602403,4.6731937037600995,138.4653803700597,1.1909513399699434,13.143162929533291,29.68496068799237,363.67468792311973,52.45402711208699,3.5089659855840343,0.25468998590561753,0.4178998114718214,2.2509454666420328,17.348035654158654,34.897748649771074,0.0,0.0,14.834524408565237,183.16574560961888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.9511834397126,5.297959301097569,164.02265843321413,1.4530488351448831,16.2137714925689,34.23032769992416,411.66324791708865,57.38337954592813,3.754794801064786,0.5206718159531294,2.9553175923426007,2.7023539057977497,20.37691831599646,44.31393314052288,0.0,0.0,17.181354770595654,208.4332167335338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.96176617466129,1.7439531911735415,54.42083554561904,0.5297914253787425,5.846526167751471,9.919350674942427,110.39907572001931,14.114961117302297,0.8094015272429695,0.3136075700590663,3.004135991578331,0.9400634289180504,6.259984670465263,15.484702785751894,0.5272703620897454,0.0,5.025505321031868,56.66401529334345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.694897034212898,2.542196060392286,79.13640545165076,0.7731587128797992,8.534170519229887,14.32563076468207,158.75511649803767,20.312793931767374,1.1468134501776015,0.4594952969232276,4.473006336291476,1.3829992610260413,9.030272423770821,22.53172600663922,0.7910167848484481,0.0,7.259968816272783,81.77483216504822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.687626493333536,2.8177356051122695,88.70986374154309,0.8624363316201977,9.415090563552882,16.216988844001428,179.50239172453723,23.195015522259787,1.3262635875499555,0.5186539099408071,5.07930937848448,1.5332845128550867,10.215316102315127,25.440788280210374,0.9759751865842887,0.0,8.199099973055086,92.3294474220761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.53159985326506,9.837024078774148,289.70050517345123,2.9616360644539683,32.55716229397056,48.98390950011269,515.3446992480199,66.97341160181017,3.5408788114064076,1.9472969313064445,20.62726192240641,5.228489133331564,31.55466828558185,82.39222121983975,7.484076978325702,0.0,24.883343317352345,265.90865182049924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.797796531582815,4.839713982370522,140.08233266562877,1.438419602264281,15.907042598548783,23.51219366106952,246.5470372393528,31.915721592352778,1.6697449585637745,0.9444087299011378,10.114118655681093,2.511641356327253,15.27813634629662,39.74469272654159,3.6971497786057297,0.0,11.926595338734328,127.18814461172454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.92628314550033,5.227788744315549,161.98770709376464,1.6087526823024467,17.816281792786473,28.725850414411024,310.7884888704239,40.30836892392637,2.234264592924954,1.0267863940648334,10.57369699256804,2.876241454652214,18.237671052772654,46.650796583908495,3.023361135551587,0.0,14.5432390080079,160.31522273347207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.895185554097072,6.906126221415371,222.75863861953297,2.0837651494703366,23.123959671109247,42.85680931402032,493.14711237608657,63.524499109244054,3.882798736176147,1.0467401327866197,8.578078104403575,3.7220382577459596,26.34653283930424,62.225146053280824,0.05477316066045844,0.0,21.599205029593524,252.12806022177358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.588119860484092,4.207412193082974,134.38397977217284,1.275633804513391,14.267695844178627,25.265600483468415,289.1572887068481,36.72586615513834,2.174555652040984,0.6642509029856546,5.702526476641113,2.280301784571138,15.630258716135465,37.662390905832424,0.27482857234191227,0.0,12.784477746078986,147.87713791147314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.020873114084225,5.457364258311696,175.74604355286093,1.6486257560803421,18.415354228264153,33.80346849300962,389.6246845549613,50.29430889917148,3.046416364715276,0.8546914435731852,7.274634063907278,2.9725462111160095,20.804342734291403,49.578742525664545,0.07093905818190732,0.0,17.06663628359419,198.95518222601783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.922453632232932,4.347972139016874,127.69524361557896,1.0836896930302828,12.15933319336282,27.504737742489695,340.0213145514187,49.88584583827324,3.381334367900966,0.12483735132001408,0.0,2.043465620195595,15.90151928992993,29.466803919679332,0.0,0.0,13.730395076016492,170.70952728088824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.309107850056813,3.8389163222149607,122.81005215485716,1.1558270684529104,12.991797319199298,23.36267399810863,268.7058181675149,34.13552587095653,2.0469005453918716,0.5694822283854369,4.744519093446567,2.065303764634203,14.42605169296233,34.21243077070187,0.016213820634671524,0.0,11.79070562605717,137.43901640778915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.963784414012302,7.290796440990033,213.66792529883685,2.1831448053422213,24.081411680643477,36.11400834222595,381.31921677257947,49.57176172522427,2.6017384797673446,1.4258206776828701,15.020166234355699,3.8597149156918724,23.440409684591714,60.673733134023294,5.3799660966806835,0.0,18.3532247877189,197.38869566855584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.383707375336549,2.41214116032057,72.64844548053883,0.6180650716339406,6.924718255241417,15.464894900337352,189.97076205281826,27.43406954996046,1.8321337000837163,0.09740362549763079,0.013134294478427653,1.1728257560124185,8.984645325204589,17.61358558662594,0.0,0.0,7.723728211669547,95.64444411888863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.09494342334979,5.507023277073403,175.20329577771145,1.6806441627673192,18.689384996425503,32.72904436546888,366.66371235975544,47.50963963924638,2.7819289405228087,0.9749855838686013,9.078837518877144,3.0553632332222134,20.36639178240291,49.85855876772843,1.209942034203592,0.0,16.539463118603948,188.6753459642823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
