0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
25.086826852840844,156.3887553851298,195.64000770285756,2.800355346793982,28.791575027147353,25.13677205933531,147.63460588909416,235.17662320865472,15.949002406724762,1.0900928141884927,0.7716777355759757,5.86185574331635,10.42769059256619,16.016608320603165,0.0,0.0,12.047628711869523,67.55113671932315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.770510526062896,154.9533798779125,191.77400741248954,2.763969425539321,28.352765496871598,25.54815743610672,157.1536050355879,233.76921062249585,15.92937579587644,1.217358849902517,0.9636350131228892,5.820149700729865,10.804622964680568,17.344315215240393,0.0,0.0,12.323908987313512,72.5421493491795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.647186755575156,141.17713160810536,170.39286341246347,2.5831468926035974,26.539090862581826,27.201629193726916,209.7172691806864,219.57686546343496,15.422373079980918,1.6831682722446093,2.255570518255593,5.384800952132261,11.975788505577814,21.711076462820433,0.4649533881437184,0.0,13.203214878133554,97.07446918390461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.260933402302447,76.25887243617582,91.74408345150009,1.4054003779888111,14.332366985936686,15.316893779864568,121.03619220463139,119.36250484375746,8.467582847073784,0.9877419151012401,1.4653827243234028,2.9071741840231238,6.8826535044291095,12.367225151942224,0.4247429982094963,0.0,7.389978015177871,56.88289761727208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.725194114207596,135.63491690019197,165.31957248979865,2.471970999411892,25.318339211698806,25.551643819014416,185.96851317760817,209.90832311247547,14.61339247931415,1.5631307730655142,1.9645891665991113,5.168115043324074,11.073996995399794,19.80707735749007,0.38442530446448414,0.0,12.326738942583857,87.01187807412968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.734038987768816,109.37928625591321,128.9050326577455,2.067319863523389,21.057887068210167,24.87595404321431,227.08818531227786,175.0357297245141,12.720993392287623,1.6720706974594017,3.4265375776503832,4.273088656404198,11.443546744298272,22.489483834311752,1.3017175985486957,0.0,12.01752717624628,107.97243192000444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.827528216181433,35.95894386083677,42.766536942365306,0.6773588555365084,6.870473228643103,7.90525769723914,69.81859544906446,57.282052351975786,4.134692182141459,0.5350300153013017,1.0172623039351247,1.4182699497710043,3.5840916746504314,7.025902735437165,0.3821431160009922,0.0,3.8276983454488365,33.17038811971019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.718661380670458,135.83839472547623,169.7900618321752,2.429720975463556,24.905482080412444,22.064144737406966,129.55753520262158,204.8037512388354,13.878420145151356,0.9915222982978347,0.7162861880302466,5.140163333063199,9.380710684809822,14.898130606942265,0.0,0.0,10.53515587275224,60.04509868331512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.12535187543282,256.64134102471513,317.80823498185845,4.5915729256123,46.68629096778575,42.095891363993985,253.53168093711326,386.78370563742885,26.43696847065094,1.8771399027125633,1.3903154028432503,9.639490246241957,18.526759341313962,26.967313878533282,0.0,0.0,20.106750404916955,117.39420912677765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.853670075409365,192.08451224505302,235.30139749944252,3.5077624744478983,35.83420960227936,36.0304419980502,261.1891118161177,297.54501876462285,20.688769172007355,2.176078942275414,2.690769028245102,7.3349951583890665,15.277039713134528,27.171437585935056,0.46350438186198667,0.0,17.328580644562795,119.52906281307982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
