0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
41.0112221242282,256.35169623382546,317.4588809429901,4.598126355468204,46.94977445187162,42.92026954078283,264.565223362035,387.8144034257438,26.53039172947284,2.0423349678208425,1.644121071090126,9.649461722320991,18.1839439691092,29.025051039338976,0.0,0.0,20.435287831434824,122.70471192111812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.780145451249265,117.21755498191463,140.9817046113972,2.1316078686246263,21.777337647670485,22.248483975491393,168.37614221010523,181.02134975416593,12.703868813317087,1.3474564250763938,1.710512507791847,4.438687121154037,9.843779718916787,17.446823633037965,0.3251791725993903,0.0,10.774155215832117,78.06363042976518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.510255738316125,190.90579034769638,235.39414783728066,3.433012149085701,35.10911864644665,33.40518878603886,215.86613138604355,290.6301032507963,19.989911460758712,1.7944833139242928,1.79876777046066,7.263131380353133,14.234167874186266,23.589700385711502,0.10871292461293419,0.0,15.948280483425975,99.64127929072508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.95445515707735,422.3883676842592,490.4884477313847,8.19028206389102,83.02626761274882,104.18814924005704,1071.1831313024272,683.3146918019876,50.76481959792941,7.04258625071609,17.97915794985877,16.961552601386547,48.69145877791105,100.42324108553998,8.073888112845713,0.0,50.6678305869302,506.8353624593974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1125874904824501e-33
20.215158865530938,126.60833316920628,157.5804477541881,2.2728845477591397,23.158160734652824,20.867961826826022,127.10926587388185,191.14705523166575,12.966772360198458,1.013937196870178,0.8312014327541299,4.7959911926164205,8.725337465805632,14.158821355591963,0.0,0.0,10.011948086956231,58.0380989842422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.84695792376166,236.24431425755583,287.66105921396934,4.305977925722032,44.44487225380744,44.751658232916654,322.77760053832884,366.8541473848907,25.55739867874806,2.7169094213369505,3.402996484041921,9.025800575655335,19.31445601283804,34.22795652825802,0.6555935966963465,0.0,21.424685138566907,152.04674490378764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.587068053174114,329.68598574836864,400.98928133965745,5.994950443712536,61.20957365995549,62.23918311046067,448.4549754754038,509.0283993832363,35.47424917801452,3.801357785251878,4.787157410465341,12.501517598221453,26.756704083734032,47.87175082433092,0.9181088883114475,0.0,29.874208366242115,207.90766072743745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.89040791035124,275.12159435652467,340.8522337098005,4.931758607509371,50.28883165599984,45.99271840207563,285.6815099279864,413.7436480239801,28.274044122996635,2.3087532200189584,1.9970565050792186,10.356143773137191,19.307107155124587,31.028937729477832,9.534478988220392e-05,0.0,22.05628571294753,130.85044771566973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.373048001612723,183.15394008275106,225.52989476966397,3.315290480448823,33.92886733871747,32.83507241257087,223.123613507693,281.2019243649763,19.37154040027139,1.8651451582513507,2.0151262898092104,6.95969824809493,13.909501482538245,23.88418302194559,0.21407993559623012,0.0,15.809937053318562,103.34403510785714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.37947993195996,133.06439410300072,159.86953643852314,2.444934048846958,24.956422753183574,26.387346478478417,205.13732129322645,207.6360776295901,14.70010384704918,1.6763239201436049,2.3851063132931576,5.085584317865356,11.400133139584412,21.246412082887687,0.5854330143707211,0.0,12.736559476853314,96.5164531402901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.642711497121947,172.66749400473873,219.97533059861064,3.0782409310213996,31.67730830857434,25.063631405045864,126.1876885156383,254.48271991508625,16.87689530905614,0.7359641710579513,0.23583302873924714,6.538118579424291,10.215123273580524,14.722820574216193,0.0,0.0,11.924342214255349,56.9366859284663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.45331055192615,247.17672930399894,303.234349495905,4.476100579403558,45.72338565224104,44.77092563037229,307.0613169657992,379.41879813665895,26.150180663719773,2.6052390875694744,2.93552535373984,9.409836435188977,19.602928392804454,34.35619865146856,0.3645710860276452,0.0,21.57921843999626,142.32955118655747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.521809545180894,84.42621510096619,102.64341533680668,1.5429329037201742,15.811711535563468,16.163097265808577,120.61456433377771,131.08301482325118,9.137547319047012,1.0173443086434881,1.3445805645283608,3.2221788202559125,7.056295167396578,12.94981528601204,0.29997381459114375,0.0,7.802411520751098,56.02437583979847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
