0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.5866385563675358,1.5013843491285233,0.0,0.16349325127449804,0.0,0.03355428570243396,0.006122432437874437,2.568806878697139,0.14638451225541635,0.0,0.0,0.2573204658975136,0.03706823684838327,0.0,0.0,0.0,0.013403695210333933,0.00204426215102322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6606475670658358,0.6235897331786167,0.0,0.06260792923159174,0.0,0.0027333752590479325,0.0,0.9861312857227347,0.055224565155216176,0.0,0.0,0.09567123625328079,0.0054419366236746775,0.0,0.0,0.0,0.0004887036659034478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2620311179225256,1.1986960140953888,0.0,0.13411719427773558,0.0,0.034270503683865465,0.007653326504805165,2.1183268862168183,0.12073109644206181,0.0,0.0,0.21835877194821177,0.03955734051911592,0.0,0.0,0.0,0.013952601435590463,0.0027971629646748207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2530878321474015,1.1849033396988373,0.0,0.12835974048778448,0.0,0.025185539369667987,0.004413898172877849,2.029401423263548,0.1148517860007351,0.0,0.0,0.20544880521995168,0.02674277638813069,0.0,0.0,0.0,0.00988634049719359,0.0014009928017129241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4347491216861914,1.3510736173481561,0.0,0.13333218596239904,0.0,0.0008417392780507855,0.0,2.0902157815410822,0.11646098050225889,0.0,0.0,0.19041253062795,0.004551957397547061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7412039722318284,1.6473785679988144,0.0,0.17780609369889602,0.0,0.03413076344604603,0.006030811588624418,2.8112749845826785,0.15880558847230752,0.0,0.0,0.2821745057405435,0.03733646390926387,0.0,0.0,0.0,0.013524021758479112,0.001855568565698913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9251691200969592,1.822675313430633,0.0,0.20267218141927645,0.0,0.05383708049757538,0.012420237574329798,3.2004216132919328,0.18248721733271922,0.0,0.0,0.33677399663396657,0.05657839135610692,0.0,0.0,0.0,0.02277486740387103,0.0046438758008607315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9471568580136454,0.8931770006310565,0.0,0.09469452777685433,0.0,0.012727129340768886,0.0014454180927820821,1.4897298191154404,0.08395364447377854,0.0,0.0,0.15295093975296056,0.016113160572377556,0.0,0.0,0.0,0.004495840411516712,0.00026051400673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7758036492021494,0.7324441822117805,0.0,0.07750009494082595,0.0,0.01052480565843509,0.0012067695436153657,1.2272405739743915,0.06879809026273832,0.0,0.0,0.12201867933550975,0.013346972385054775,0.0,0.0,0.0,0.0038496427591575007,0.0002619885257571257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2005440726778784,1.1300055478089326,0.0,0.11708777586949783,0.0,0.011334825777855297,0.0005563958612487987,1.8503038676189212,0.10355827578902857,0.0,0.0,0.17909507217201376,0.01436366187457614,0.0,0.0,0.0,0.0034520550104965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7661881935356082,0.7248499125439544,0.0,0.07598507706945769,0.0,0.00792446312007586,0.0005790039585557801,1.1944908999582746,0.06745263551108287,0.0,0.0,0.11887105035109376,0.012973799385116072,0.0,0.0,0.0,0.002665608865529698,3.623996854363574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7489638939580731,0.7123804443180339,0.0,0.08188525724819376,0.0,0.028199289686688736,0.007414050976037115,1.2876828713435327,0.07405890847592077,0.0,0.0,0.14100657511557702,0.03306292920682423,0.0,0.0,0.0,0.012405146053175518,0.0030728548299065327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
