0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
2.1963397228531356,2.069686686203253,0.0,0.2173857309197225,0.0,0.02532712193172295,0.002314220650564982,3.4222297065955076,0.19302566086494127,0.0,0.0,0.33800131044482346,0.02954304258553078,0.0,0.0,0.0,0.008884854028475544,0.00027032761057411606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7094867335792163,0.6704931084618114,0.0,0.06870668871597133,0.0,0.005765234171365803,0.00015024435278446094,1.0839288946104402,0.06089070490565507,0.0,0.0,0.10325724799728357,0.008511127537178096,0.0,0.0,0.0,0.001704008023662013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.094397289866312,1.037844203367877,0.0,0.1103520242542037,0.0,0.013733312478250256,0.0015062137942607771,1.7357012508721805,0.097731646249378,0.0,0.0,0.1665039624430932,0.014333877770777461,0.0,0.0,0.0,0.00466805246825613,0.0001808643883293224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8057991286977744,1.7105613940611006,0.0,0.18798283498252727,0.0,0.044091019500636014,0.008918027522181139,2.9688466924871095,0.16821631481208424,0.0,0.0,0.317532683133143,0.04899170950665671,0.0,0.0,0.0,0.018063023263754953,0.0032162973379546225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7814291751128485,0.7403837975717665,0.0,0.07991451022603761,0.0,0.01416936111402682,0.002220364242483595,1.259097724362649,0.07126401163532255,0.0,0.0,0.12758258703480066,0.016057566550770383,0.0,0.0,0.0,0.005445463985334381,0.0006665612718289909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.07450229949467,1.0150498209224426,0.0,0.1067436510594648,0.0,0.014728781112352467,0.0018201827975617938,1.6809110508688418,0.09469926994668122,0.0,0.0,0.17098741951148294,0.015955270749312984,0.0,0.0,0.0,0.005151709924899966,0.0002840570683879022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4608511481971516,1.385135314774601,0.0,0.15581792020917942,0.0,0.04619170107926051,0.011634851489140922,2.4573860073277918,0.14046196134400407,0.0,0.0,0.2595602484400621,0.04979812561929697,0.0,0.0,0.0,0.020013997313179453,0.004577195222161037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.38552421065623,2.2649281362709477,0.0,0.25394163850827217,0.0,0.07431957369701289,0.018030381532946865,4.006253647506655,0.22816776795154287,0.0,0.0,0.43103483359521333,0.08398173053294704,0.0,0.0,0.0,0.03189692398947132,0.007124412477570153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9865098818203719,0.9354032328599413,0.0,0.09764540715134867,0.0,0.012951151855454554,0.001616272463014171,1.548862806774829,0.08702356202850568,0.0,0.0,0.15442023887209239,0.014174009414721458,0.0,0.0,0.0,0.0044642461287390375,0.0002713176055088459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0939010034338277,1.9832173264169475,0.0,0.20484206950884076,0.0,0.016046952102990262,8.544233803948432e-05,3.23307118829854,0.1812944230523306,0.0,0.0,0.31198219745002165,0.022200928691823187,0.0,0.0,0.0,0.004423866047906535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5947195411191644,1.5093572413268819,0.0,0.15822485846221065,0.0,0.021721629509392378,0.0022357288433405183,2.5024711426608173,0.14092630374727227,0.0,0.0,0.2494620589081249,0.023647466480804014,0.0,0.0,0.0,0.0074112809148454625,0.0003905528641334654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.563582301353214,0.5320246697012682,0.0,0.05507363945535413,0.0,0.004253552295770143,3.5624912554682254e-05,0.864126231145757,0.04876592124038989,0.0,0.0,0.0837198266296493,0.00590011495033671,0.0,0.0,0.0,0.0010896636104386565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8094833182776939,0.7677563555191081,0.0,0.08576042087039255,0.0,0.022615320611249094,0.005218268746359597,1.3518332982977186,0.07709034280040539,0.0,0.0,0.14394605890122336,0.02389258206185367,0.0,0.0,0.0,0.009282058684507054,0.0018858534637915569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0651309779821267,0.9999105917519314,0.0,0.0909092272570919,0.0,0.0,0.0,1.4032088800432445,0.07840071915350048,0.0,0.0,0.11969328812012932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.719583013421678,0.6794205186758762,0.0,0.06625183259314057,0.0,0.00025826403367906287,0.0,1.0354034549936395,0.05785306967158712,0.0,0.0,0.09365512558318237,0.0016225589254494932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9209043805829348,0.869247546640099,0.0,0.09323861349914296,0.0,0.014159287833515798,0.0020067702969626252,1.466442787060006,0.08328689830712321,0.0,0.0,0.15339544685641107,0.01699487628983981,0.0,0.0,0.0,0.005470547403960839,0.0004905872127729954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4761258996148041,1.3963965592237768,0.0,0.14759120379504598,0.0,0.02091320034253782,0.002339822930346023,2.3248054832979244,0.13166327569893738,0.0,0.0,0.2311398444333373,0.024552170606254687,0.0,0.0,0.0,0.007143716567298607,0.00044904789101637375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.810389744432486,1.7169587813177662,0.0,0.18864457776650165,0.0,0.04102982790397375,0.008071635818684753,2.980537298412622,0.16870515754802443,0.0,0.0,0.30910737423083623,0.04762303781464483,0.0,0.0,0.0,0.016348540757595263,0.0026072436665920415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1869395194531729,1.1215826149149364,0.0,0.11251529216300153,0.0,0.002819582155966538,0.0,1.757822886542399,0.09875359736592511,0.0,0.0,0.16657768666145176,0.008539308657254897,0.0,0.0,0.0,0.0003047993863696574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.606895867353568,0.5732455835883755,0.0,0.059724698493611665,0.0,0.006689398198974571,0.0004903298819135052,0.9396180367411203,0.052988635049797964,0.0,0.0,0.09216129525862407,0.008695496037345601,0.0,0.0,0.0,0.0020724075832843445,2.954010521109761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7879443769104222,1.6947904442391517,0.0,0.18576594966298804,0.0,0.03486363333810027,0.0053777123029080005,2.917853182902555,0.16650079811831034,0.0,0.0,0.3043983751632526,0.04056389137086503,0.0,0.0,0.0,0.013969639594301924,0.0017422268998714481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7952749382264896,0.7491824597803,0.0,0.07484526575161028,0.0,0.001823634448677976,0.0,1.1701188467124244,0.06577171887361132,0.0,0.0,0.10923660962509585,0.00509413701484807,0.0,0.0,0.0,0.00016618387353973938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2860860312211173,1.2175530488007864,0.0,0.1240690225960695,0.0,0.0080598915971066,1.8396595126709556e-06,1.9431348215756086,0.1093981801545428,0.0,0.0,0.18711810248717453,0.009393241458161413,0.0,0.0,0.0,0.0020810891525798363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8939715236962051,1.7975341999832863,0.0,0.1977255009175331,0.0,0.04723952970185608,0.009838613844514782,3.127779423539533,0.17742742159514288,0.0,0.0,0.3229642780524312,0.0528244990035815,0.0,0.0,0.0,0.0196538679594668,0.003690023117953571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7721183618826728,0.7287520410992442,0.0,0.07462416799437246,0.0,0.005346401123166437,5.519208866947921e-05,1.176046442356917,0.06601532948322551,0.0,0.0,0.10807101924521174,0.009308273622038045,0.0,0.0,0.0,0.0015217816728312996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9832521301697227,0.9311074502385189,0.0,0.09756726859615264,0.0,0.011484595444989518,0.0011140525026401616,1.534512090077694,0.08668976336087861,0.0,0.0,0.14973232785734944,0.01042248923190227,0.0,0.0,0.0,0.0040036060134094964,0.00012290773617548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3185786162566508,1.2455632361631126,0.0,0.13332944377089326,0.0,0.02391433651303394,0.0038429211123621907,2.112136499316411,0.11911151793653887,0.0,0.0,0.2130820289291845,0.027405156431513717,0.0,0.0,0.0,0.009223005666177954,0.0011365220008969074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8314286759846051,0.7885361524666058,0.0,0.08603238323999064,0.0,0.017712913258025806,0.003082490929129932,1.3570690418386235,0.07693637500966166,0.0,0.0,0.13993911714905163,0.01967280861150451,0.0,0.0,0.0,0.007048470886518853,0.0011014476477864761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
