0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.198598913022105,1.1269753965373561,0.0,0.10645807021852001,0.0,0.0,0.0,1.6652990426118777,0.09268902972076397,0.0,0.0,0.14433712650291045,0.0002093030898480813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4973939604505149,1.4164546276360213,0.0,0.14230713234287018,0.0,0.0067363589297928,0.0,2.236256289678534,0.12528684474634944,0.0,0.0,0.21164981933793173,0.013383879261800036,0.0,0.0,0.0,0.0011810252716561356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4388825198725488,0.4150576360443171,0.0,0.0423319972252458,0.0,0.003281235686585037,2.939752056261661e-05,0.665833734766392,0.03729770219007571,0.0,0.0,0.06301465587018394,0.0039145715952196005,0.0,0.0,0.0,0.0008968226818473154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8700101327973161,0.8241983702573603,0.0,0.08618422904755516,0.0,0.009869598936672538,0.0008505187632817822,1.3601890786382866,0.07634599254413685,0.0,0.0,0.1376244699347387,0.01268350761761158,0.0,0.0,0.0,0.0032660783395628157,7.567464282328495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9675902658556452,1.854897959895016,0.0,0.1854023737426064,0.0,0.007314232867591494,0.0,2.9188644937017956,0.1627275844074094,0.0,0.0,0.26931565513537564,0.01515303032374676,0.0,0.0,0.0,0.001172922086335583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.439432733100311,1.3623760106540965,0.0,0.1446760165699023,0.0,0.018989875149875653,0.0022140815903649138,2.2674643889381936,0.1289488652724263,0.0,0.0,0.22571115380172527,0.02329137790496537,0.0,0.0,0.0,0.007103452033646643,0.00040877713001453574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6201798521030061,0.5855272299141386,0.0,0.056626170136150324,0.0,0.0,0.0,0.8815956186035572,0.04924854406735957,0.0,0.0,0.08204198751370571,0.0008186344348629075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2598654345386024,2.142243996784969,0.0,0.2436128563528019,0.0,0.07222126662144863,0.018103880392578008,3.8357299911102616,0.21950130002982995,0.0,0.0,0.42173643342488687,0.08906347009495488,0.0,0.0,0.0,0.03157493664177496,0.007368861559602659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4507554323989558,1.3677333205106208,0.0,0.13814119580767767,0.0,0.008293470061731341,0.0,2.1686132789882406,0.12167088621867996,0.0,0.0,0.20856650840266444,0.012726782946903178,0.0,0.0,0.0,0.0020059035709289494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6330622781338793,0.5999301917506779,0.0,0.06630616148351239,0.0,0.01482366074741074,0.0029371349309564045,1.0459000919448975,0.059503251667930517,0.0,0.0,0.11167339069300782,0.017125323493592047,0.0,0.0,0.0,0.006163614219096568,0.0010399717491187408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9616662762090553,0.9131308246670508,0.0,0.10203603393355194,0.0,0.02856119867215693,0.006570608198777607,1.6101714062935146,0.09167829296576296,0.0,0.0,0.16810440001128946,0.03176543567551483,0.0,0.0,0.0,0.012048239476616334,0.002485324241669091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5682350067860157,0.538095155394213,0.0,0.0562104169916712,0.0,0.0060856683227547585,0.0004766025873973056,0.8863975629400003,0.050031020370398145,0.0,0.0,0.08791933344616698,0.008997791286381519,0.0,0.0,0.0,0.0021857302151778242,2.731127510993236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.202741990132021,1.1383006262675102,0.0,0.11965017279024082,0.0,0.010622202949248158,0.00029052901903760004,1.8757127207222812,0.10612673028583179,0.0,0.0,0.18460287708995715,0.012215669244327279,0.0,0.0,0.0,0.0028853654489159344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3401217812610726,1.2677414661440436,0.0,0.13398373239823186,0.0,0.01802683218499719,0.0020992015965576637,2.1162002769859884,0.11998157057123109,0.0,0.0,0.21559727037695742,0.023604751690379844,0.0,0.0,0.0,0.00685516673947119,0.0004998771973703334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6060385608525881,0.5736917765555493,0.0,0.06163942084806442,0.0,0.010177948980035743,0.0015395409533516605,0.9704308867756565,0.054931607052556806,0.0,0.0,0.09883535700617074,0.010422810668884841,0.0,0.0,0.0,0.0038362001840360586,0.00037999571491351803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3717957222940493,1.3027404835132124,0.0,0.144028365552521,0.0,0.03290602973717061,0.006679589690443719,2.2637327283548614,0.12892810175636663,0.0,0.0,0.23741310940892665,0.03216549771513131,0.0,0.0,0.0,0.01321845926182539,0.0023491940484835394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.056804391617919,1.0015973068782382,0.0,0.11340639378980177,0.0,0.032258097462537993,0.007836608328888987,1.7912451886468939,0.10225148000218308,0.0,0.0,0.18959602492784192,0.03627139270985478,0.0,0.0,0.0,0.013827063729239267,0.002998559544616286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3777461839407281,1.302171914812166,0.0,0.1409663371810772,0.0,0.026497718639952133,0.004525160715759247,2.224170128201606,0.12619930493782663,0.0,0.0,0.22736390839269807,0.03237429694337861,0.0,0.0,0.0,0.010284668558490665,0.001388771743553427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9783254650272228,1.8658136026131293,0.0,0.18320812009445345,0.0,0.0017113018111608817,0.0,2.8537238543059753,0.1602239894587914,0.0,0.0,0.2658021092424164,0.0074097652877837105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6107343152300453,1.5274757168659743,0.0,0.16341098386394298,0.0,0.024297144834091046,0.0026999899682732973,2.5728586608667365,0.14575305242368794,0.0,0.0,0.26399953172819024,0.029293708803660945,0.0,0.0,0.0,0.008432233769409773,0.0006531335065424071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7017791661677781,1.6086781599914104,0.0,0.17598829890979484,0.0,0.03567232284891287,0.006698255578263208,2.7769027765313985,0.15786061432592294,0.0,0.0,0.27938794447311815,0.04030084190757519,0.0,0.0,0.0,0.014138274300715615,0.002133416971562819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5778157482946509,1.4886246081768972,0.0,0.1527218132127226,0.0,0.011471765284931197,0.00011956349606738187,2.3949741614728186,0.13526314349558993,0.0,0.0,0.23051379745160555,0.015021894667103233,0.0,0.0,0.0,0.002904931557484512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4346071126927706,1.3560663484686604,0.0,0.14183425740545463,0.0,0.015349165874182552,0.0009599245527657673,2.232972447635392,0.12560826444406678,0.0,0.0,0.22377302549433772,0.019476043701973363,0.0,0.0,0.0,0.004740431647246276,7.078840234743177e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.831780318733598,1.7343078454217722,0.0,0.18661158671511072,0.0,0.03260190974014606,0.005571875945409584,2.9418293947510685,0.16626261533039433,0.0,0.0,0.3023269127830524,0.04150416963196245,0.0,0.0,0.0,0.012845586702466837,0.0015491308227934732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0233447825332322,0.9727183089613887,0.0,0.11095355565373048,0.0,0.0337898610887462,0.008103112323996985,1.7420988710402878,0.10021032920962189,0.0,0.0,0.18624309146141604,0.036205038806744944,0.0,0.0,0.0,0.014432923494481375,0.0032981327097120717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3537987738403046,2.2180832025275383,0.0,0.2346044161780052,0.0,0.037153216407263025,0.005528693195260065,3.7191584462624308,0.20937386907044186,0.0,0.0,0.37062171792238957,0.038505459990535514,0.0,0.0,0.0,0.01376402728068433,0.0013825385562653133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6277289941454767,0.5948319924256805,0.0,0.06289980107352498,0.0,0.00929071377363685,0.0011381345717504758,0.987130042022699,0.055963227243126724,0.0,0.0,0.10052637911721074,0.010351253357419817,0.0,0.0,0.0,0.0032860718982797195,0.00025905308569534066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2475855205440112,1.1807649750210822,0.0,0.12853414056117843,0.0,0.023651892322812156,0.004219607226773629,2.027335853583804,0.11476187692155176,0.0,0.0,0.20183053523636332,0.027553857302256363,0.0,0.0,0.0,0.009378554947014204,0.0012367428879284951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7944603659657568,1.6979033065347167,0.0,0.17927500817663616,0.0,0.020795370429234107,0.0015792179029305064,2.8278451305099077,0.1595096547711512,0.0,0.0,0.27494694515601487,0.025375227404781958,0.0,0.0,0.0,0.0071551978162869715,0.00014223798174363094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.352948019283312,1.2853632656933756,0.0,0.14959089536089942,0.0,0.058878518396452174,0.016270874903210525,2.3603762054297284,0.13591271618914025,0.0,0.0,0.25976896345284484,0.05833921037098444,0.0,0.0,0.0,0.02573979909728723,0.006912702482704874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3157438414072358,1.2452372299221826,0.0,0.12485017658083107,0.0,0.005874524442835195,0.0,1.9654990511014307,0.10997300420857402,0.0,0.0,0.19207232392800863,0.01243340156978771,0.0,0.0,0.0,0.0012593676983579342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.435540162592014,2.306154359691319,0.0,0.24846345145513898,0.0,0.04565665253762794,0.007542111139657583,3.9337378822601154,0.22225464129520198,0.0,0.0,0.4014885095876264,0.04718470730883721,0.0,0.0,0.0,0.017902268889415478,0.002358678983927516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3023094019369292,1.2286695586762109,0.0,0.12218187301209113,0.0,0.0032266121338170367,0.0,1.913315942573744,0.10742212863622724,0.0,0.0,0.17394165550659008,0.00902767894187966,0.0,0.0,0.0,0.00017701440171000074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5850201150230518,0.5548016389511764,0.0,0.05962418833149606,0.0,0.010682695821686837,0.0015681094793006916,0.9392137169785513,0.053317083293552274,0.0,0.0,0.09542693639770171,0.010536304284976318,0.0,0.0,0.0,0.0038151277280706612,0.00042421722044189364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8860134728131865,0.839356669231261,0.0,0.0885737428075693,0.0,0.012362149651237978,0.0015061028853399457,1.4028085042262906,0.0788369963370134,0.0,0.0,0.13991011821359833,0.013985730655352262,0.0,0.0,0.0,0.0043617971282095295,0.00027767933139571525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8755635047803991,0.8302283577525699,0.0,0.09273091788924144,0.0,0.023535110897830176,0.005351288218109332,1.4611784500253435,0.08342501922921937,0.0,0.0,0.15300725409185625,0.02833706147059714,0.0,0.0,0.0,0.009867046687915151,0.0019044409565496141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9467681917288575,0.8973876565315216,0.0,0.10033472373913152,0.0,0.027354742742055977,0.00603160174919175,1.5858570750903893,0.09033637690327247,0.0,0.0,0.1684022242641843,0.03027596998151563,0.0,0.0,0.0,0.011246691862582866,0.0023119846213070275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9657510856051887,1.8531230090496904,0.0,0.1970887174749554,0.0,0.03324453500059171,0.005572586636637998,3.111194978129651,0.17517289955629153,0.0,0.0,0.31664672062356586,0.04357074665522861,0.0,0.0,0.0,0.01293883784531168,0.0014756217131156111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6495197726101872,0.6146025512046858,0.0,0.06421692135384856,0.0,0.009531168604611307,0.001194736743669349,1.0136318987124577,0.057055882010240526,0.0,0.0,0.10319106027147744,0.010814022916735605,0.0,0.0,0.0,0.003369239578263787,0.0002720190990536837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.039710062738632,0.9824496207325544,0.0,0.10497476317228038,0.0,0.01592754023814632,0.0023101202783926494,1.6622337581631104,0.0936700564519859,0.0,0.0,0.16741835923170603,0.017770088063430178,0.0,0.0,0.0,0.005932012396835168,0.0005013408673322037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8297383302482166,0.7830366537360586,0.0,0.08052981241017937,0.0,0.005897561241655684,4.225352940667069e-05,1.2679689059450368,0.07118798161899613,0.0,0.0,0.11959271527548111,0.008438093011870826,0.0,0.0,0.0,0.0015882559267827697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8062154451009252,0.757665909555781,0.0,0.07376510636641406,0.0,5.281172059174617e-05,0.0,1.153100309051797,0.06470252141763135,0.0,0.0,0.10502591153078451,0.002908852955888405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6665006987523734,0.6277197000382839,0.0,0.061122323447771756,0.0,9.640502830714897e-05,0.0,0.9577049295604292,0.053356113379228645,0.0,0.0,0.09047501705656806,0.0005049546374844648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8138768407027253,1.715065517602715,0.0,0.1827810824121373,0.0,0.031821337435514095,0.005280329507279506,2.891411448541272,0.1632016161013535,0.0,0.0,0.2910626915739461,0.03665480054683113,0.0,0.0,0.0,0.012273786397946228,0.001427658897949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.577493545360083,0.54407022876469,0.0,0.05465622697410596,0.0,0.00201340034940867,0.0,0.8568458709275906,0.048146509180961215,0.0,0.0,0.0809250441272446,0.004874502252919217,0.0,0.0,0.0,0.00031564730192649483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
