0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
1.1104578371006453,1.0483864090630426,0.0,0.10690320092074584,0.0,0.007679080605234268,5.972454689890235e-05,1.6838027892113874,0.09445428926945185,0.0,0.0,0.16191254469987504,0.010368511307442511,0.0,0.0,0.0,0.0018847923708872783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5459682658503073,0.5139831413291566,0.0,0.04919563600620606,0.0,0.0,0.0,0.7675192045411904,0.04279543077231251,0.0,0.0,0.06898017381582078,0.0005171203879878047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7893144572415479,0.7514255252177483,0.0,0.08604036498832261,0.0,0.025695467610227403,0.006486151370175349,1.360543927341986,0.07764465645715707,0.0,0.0,0.14640662499558718,0.02660910969884385,0.0,0.0,0.0,0.011158933741596355,0.0024393806825082956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4378428011086401,0.4124416304380259,0.0,0.03992352660855965,0.0,0.0,0.0,0.6231826710911342,0.03478692891758668,0.0,0.0,0.05642521566610863,0.0008965879234435802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0967879496285518,1.0340928645579486,0.0,0.10629152836696902,0.0,0.009548910322078046,0.0005192450349677531,1.6782869192993588,0.09353850074184454,0.0,0.0,0.16219584877995663,0.014257187226243574,0.0,0.0,0.0,0.0031219654256735814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2122016252797525,1.142960277556416,0.0,0.1133068448215928,0.0,0.0032867426657123577,0.0,1.7790656465311603,0.09971414348349078,0.0,0.0,0.1636173479489552,0.007647281556277356,0.0,0.0,0.0,0.0003392189653292756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.406834572144088,2.2761746918877055,0.0,0.23227171883251208,0.0,0.017317110278312463,0.0002874052289802118,3.6548527248879696,0.20450008041178333,0.0,0.0,0.35720460373584234,0.02882701752988307,0.0,0.0,0.0,0.004725884783852732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5567066871068764,1.473714334077267,0.0,0.158120899450839,0.0,0.02981975503745604,0.005675747657810101,2.5044711990347945,0.14166228484378124,0.0,0.0,0.2564840458541118,0.03069592128531011,0.0,0.0,0.0,0.011889526326931852,0.001688465140451469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6876480546637631,0.6495233801030107,0.0,0.06764192411194284,0.0,0.004837930783660926,1.9065998806518746e-05,1.0645229734760442,0.06008709001841782,0.0,0.0,0.10299728825362339,0.008105864013815366,0.0,0.0,0.0,0.0013152560128027655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.534139397148942,1.4525481745013404,0.0,0.14902156701800595,0.0,0.013425746674262787,0.0005430837025094588,2.3456383636846407,0.13157192542715493,0.0,0.0,0.22604158213779704,0.021154780325387847,0.0,0.0,0.0,0.004027846391368459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9969947592166162,0.9439985477733406,0.0,0.09958475336527073,0.0,0.010680960984852356,0.0007596759536300134,1.5712468289052577,0.08855076592515873,0.0,0.0,0.15546904287295144,0.013946318726742526,0.0,0.0,0.0,0.0034961559445145125,2.0434128942470373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5520779860104051,0.5206357184734278,0.0,0.054702738024236704,0.0,0.005895756446226412,0.00033566652696761314,0.8590626094078071,0.048554710032433196,0.0,0.0,0.08357495857673253,0.006139261454794474,0.0,0.0,0.0,0.0017772819154363967,3.926194606630682e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0574115656848875,1.94716386666406,0.0,0.21602654376840721,0.0,0.05318536004059261,0.010853436146995495,3.412262320315999,0.19413010152093657,0.0,0.0,0.35991347998347745,0.057121919936430496,0.0,0.0,0.0,0.02157685710131705,0.004099873360315912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2322471462500277,1.1621471644865182,0.0,0.11864088664833822,0.0,0.009351955987187749,0.00018510026610307474,1.8704904849760404,0.10449251986002475,0.0,0.0,0.17961150067264248,0.011063286415769131,0.0,0.0,0.0,0.0025406443760545264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8435886673719092,0.8002993440872614,0.0,0.09411711042817994,0.0,0.037340428286775036,0.010396221900301702,1.4808745208494754,0.08557721035550582,0.0,0.0,0.16815425884574522,0.03838023537681891,0.0,0.0,0.0,0.016800760200862255,0.004580713780453991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4624511821135544,1.3875775974575624,0.0,0.16300118981550807,0.0,0.06867599506275335,0.019659215722531168,2.572571239497333,0.14843863216045297,0.0,0.0,0.28822434103081035,0.07258589437038453,0.0,0.0,0.0,0.03101712843502789,0.008554582818872036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5084251408899967,1.4333924215031086,0.0,0.16185098376491017,0.0,0.04976702232548019,0.012253869894086878,2.5584100662663043,0.14595297334021345,0.0,0.0,0.2711581737797028,0.05520793734608261,0.0,0.0,0.0,0.021230994149002896,0.004914921895466521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.679873468532892,1.5868649150157597,0.0,0.16845660368605594,0.0,0.02381801879209285,0.0032240325950146182,2.6675843310813745,0.14964334164622825,0.0,0.0,0.26774597223494045,0.03211959952251876,0.0,0.0,0.0,0.009370578991612904,0.0008129288606789932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6082001224412033,1.5176188805138313,0.0,0.15497859587802118,0.0,0.007809736390552724,0.0,2.436007504785122,0.136262876024995,0.0,0.0,0.23543650844283484,0.01189513229052329,0.0,0.0,0.0,0.0016769150388680153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9673134337114883,0.9169360351421927,0.0,0.09819065036080332,0.0,0.015391953154791055,0.0023403209152591514,1.5461870998134855,0.08768309956252791,0.0,0.0,0.15648463235796514,0.01938484778046025,0.0,0.0,0.0,0.00611908279286393,0.0005813396714167019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.774694019245963,1.6760379431341774,0.0,0.17208977536955408,0.0,0.015081013256206963,0.0005166320821697037,2.713023341717221,0.15166914960610353,0.0,0.0,0.25910520279896215,0.015775602895013688,0.0,0.0,0.0,0.004016621978302642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
