0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.48191901481664756,0.0,0.0,0.0,0.0,0.005907757708886737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3869490245669825,0.0,0.0,0.0,0.0,0.007416860466917337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5463600827743024,0.0,0.0,0.0,0.0,0.0027158070247968583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5616924028138214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8188107003392904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6693003259216004,0.0,0.0,0.0,0.0,0.026243384538679856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.48592540603218104,0.0,0.0,0.0,0.0,0.0033997315931277436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.647753094300151,0.0,0.0,0.0,0.0,0.04966101506913534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5218333236930852,0.0,0.0,0.0,0.0,0.00744058537732301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.49806342506701756,0.0,0.0,0.0,0.0,0.02382596721530526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9080783725343736,0.0,0.0,0.0,0.0,0.03650656924183386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24843628655701894,0.0,0.0,0.0,0.0,0.0020050271872763983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30699749412934957,0.0,0.0,0.0,0.0,0.007603757615540683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9788706454453486,0.0,0.0,0.0,0.0,0.05664731295062173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.47207749685048894,0.0,0.0,0.0,0.0,0.010438458228949643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3558020270131708,0.0,0.0,0.0,0.0,0.008528185999394157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0880786518314285,0.0,0.0,0.0,0.0,0.03954330220441946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3162980956472487,0.0,0.0,0.0,0.0,0.017079672059676837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2741984757395165,0.0,0.0,0.0,0.0,0.009751942900672814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3353491143772417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.44287653066538374,0.0,0.0,0.0,0.0,0.0052504881664028735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4919264571445355,0.0,0.0,0.0,0.0,0.011343158269792207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
