0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,1.0862991829806568,0.0,0.0,0.0,0.0,0.045708477770498926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7132259024892666,0.0,0.0,0.0,0.0,0.03121151461919762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6375940551772891,0.0,0.0,0.0,0.0,0.00887386365870291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3122212413072072,0.0,0.0,0.0,0.0,0.0006541256726594874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.117592336060209,0.0,0.0,0.0,0.0,0.007139081936340762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7190770621340119,0.0,0.0,0.0,0.0,0.0021188218297775144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24200359359716914,0.0,0.0,0.0,0.0,0.007466259105269445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9749170675776628,0.0,0.0,0.0,0.0,0.0009022958985180576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.37912775612259575,0.0,0.0,0.0,0.0,0.018079804999168798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5013187515167513,0.0,0.0,0.0,0.0,0.022462045240685295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.49628191065578264,0.0,0.0,0.0,0.0,0.016233706004932572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5921082762072568,0.0,0.0,0.0,0.0,0.017690117603672832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.37763088001105943,0.0,0.0,0.0,0.0,0.015044862177375658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7730366454023804,0.0,0.0,0.0,0.0,0.024053953644771316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22918436781091286,0.0,0.0,0.0,0.0,0.008060827301710156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.324477960882497,0.0,0.0,0.0,0.0,0.0015505553978850744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3831566086866972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35937468896858377,0.0,0.0,0.0,0.0,0.0002835695653382015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23637571642838526,0.0,0.0,0.0,0.0,0.0002030732302331383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6239084092832563,0.0,0.0,0.0,0.0,0.007018712313665529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.061703375122532406,0.0,0.0,0.0,0.0,0.00027770820217089883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5292653148124506,0.0,0.0,0.0,0.0,0.0023083203091087256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0094835842863779,0.0,0.0,0.0,0.0,0.04063802389851653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.650339232113495,0.0,0.0,0.0,0.0,0.026974158563293698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7911679395198427,0.0,0.0,0.0,0.0,0.022882227378834916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0099991656208087,0.0,0.0,0.0,0.0,0.05351704314710609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4179860200888221,0.0,0.0,0.0,0.0,0.010141289221197088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24943944970547757,0.0,0.0,0.0,0.0,0.0016016828777194274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3671400220658167,0.0,0.0,0.0,0.0,0.006002869982991946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5238607271151832,0.0,0.0,0.0,0.0,0.017779092282535894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4132755194068987,0.0,0.0,0.0,0.0,0.01826344109296791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.252345928334736,0.0,0.0,0.0,0.0,0.02573152360948462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4366023907356625,0.0,0.0,0.0,0.0,0.012981381026779258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36592117767599763,0.0,0.0,0.0,0.0,0.0034093417091609008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.588796745522048,0.0,0.0,0.0,0.0,0.008262392725819379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6279343063948719,0.0,0.0,0.0,0.0,0.009152515345711817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5479907212756895,0.0,0.0,0.0,0.0,0.01764700067554987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7130923420660974,0.0,0.0,0.0,0.0,0.029329536136901792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2662752571820959,0.0,0.0,0.0,0.0,0.009789825223993609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4362289579905746,0.0,0.0,0.0,0.0,0.014890989416970039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.37343762098384775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.45502436004640495,0.0,0.0,0.0,0.0,0.02196518247892428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36732526652651576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.47614171356412144,0.0,0.0,0.0,0.0,0.010095451430080069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2987732525916626,0.0,0.0,0.0,0.0,0.003311140029929611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.286054346294371,0.0,0.0,0.0,0.0,0.0019957352325476792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31349219968297387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3761085513741101,0.0,0.0,0.0,0.0,0.01001877867633376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36772663383814586,0.0,0.0,0.0,0.0,0.006291612348303699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3358523582321315,0.0,0.0,0.0,0.0,0.0032177896537492925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2819913636394163,0.0,0.0,0.0,0.0,0.007120857576990992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
