0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.41768903697660875,0.0,0.0,0.0,0.0,0.007598987969229596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25190983852147075,0.0,0.0,0.0,0.0,0.008569942041306143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24828867459517887,0.0,0.0,0.0,0.0,0.01297881015081698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5795328012289129,0.0,0.0,0.0,0.0,0.006145944222336969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3396574326371977,0.0,0.0,0.0,0.0,0.009714709105437432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5303540751026582,0.0,0.0,0.0,0.0,0.008925137117455488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3498927478894494,0.0,0.0,0.0,0.0,0.002228386865644313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2826934472672094,0.0,0.0,0.0,0.0,0.007587827992503456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5286997551872141,0.0,0.0,0.0,0.0,0.003557288110467404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7439588798855372,0.0,0.0,0.0,0.0,0.13284549651500974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5246948141190225,0.0,0.0,0.0,0.0,0.017148606191586018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4521734104278298,0.0,0.0,0.0,0.0,0.005962132297018967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33862581776273726,0.0,0.0,0.0,0.0,0.003042571022697146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2165041025117404,0.0,0.0,0.0,0.0,0.0036145010155895596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5777863540498793,0.0,0.0,0.0,0.0,0.039279747862564426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3421040548767528,0.0,0.0,0.0,0.0,0.0006948632317481358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.40483289584280757,0.0,0.0,0.0,0.0,0.009086267577177653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9356021573271642,0.0,0.0,0.0,0.0,0.032855060828921874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7596425796442672,0.0,0.0,0.0,0.0,0.03749647708410182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24311355232503143,0.0,0.0,0.0,0.0,0.0037754716934639814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6998321628933539,0.0,0.0,0.0,0.0,0.0044836833660731115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4357230747830099,0.0,0.0,0.0,0.0,0.0026688970871593916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4557334069196475,0.0,0.0,0.0,0.0,0.01656895127097055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36593806223186076,0.0,0.0,0.0,0.0,0.019380165421033067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35091113654981493,0.0,0.0,0.0,0.0,0.00562797810929465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26749924804074265,0.0,0.0,0.0,0.0,0.0054225157893978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3561611137773335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0700981889064864,0.0,0.0,0.0,0.0,0.009428892627204343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6003087223390576,0.0,0.0,0.0,0.0,0.0009619531681807697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8475273703919464,0.0,0.0,0.0,0.0,0.00872825288916529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5184332089281476,0.0,0.0,0.0,0.0,0.0075724102164607295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5829632903105113,0.0,0.0,0.0,0.0,0.006341862681644825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.281042588730156,0.0,0.0,0.0,0.0,0.0007056103229585493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.469821891224322,0.0,0.0,0.0,0.0,0.01897750904995249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2334510414764315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3710481933961385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8099021527220025,0.0,0.0,0.0,0.0,0.021583919052332423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.44604624570894646,0.0,0.0,0.0,0.0,0.0060105286069935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5682653258792131,0.0,0.0,0.0,0.0,0.005476202541568252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2804111177954482,0.0,0.0,0.0,0.0,0.007820717167373486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9015350150438788,0.0,0.0,0.0,0.0,0.0070490696207247865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8274112941266943,0.0,0.0,0.0,0.0,0.023829449871008008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9891655652213114,0.0,0.0,0.0,0.0,0.01856888392186881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6366017181140459,0.0,0.0,0.0,0.0,0.03445767815710256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17091045593292636,0.0,0.0,0.0,0.0,0.009584050798193034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3215575416763938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7670309156835711,0.0,0.0,0.0,0.0,0.014158898340943285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2603753807189227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7318623936360571,0.0,0.0,0.0,0.0,0.013716475950932361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4898278535026343,0.0,0.0,0.0,0.0,0.009897596040807767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5268487729113057,0.0,0.0,0.0,0.0,0.01754016914607848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.49448412776216794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5465607588014556,0.0,0.0,0.0,0.0,0.014492749433267648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.281911220622896,0.0,0.0,0.0,0.0,0.019934788138821047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.43289534423786613,0.0,0.0,0.0,0.0,0.024800737308138972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7054067603526127,0.0,0.0,0.0,0.0,0.04064413839735318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.48232476255816725,0.0,0.0,0.0,0.0,0.014368573471017526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08708049643172412,0.0,0.0,0.0,0.0,0.004323434332589765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.48884348782298087,0.0,0.0,0.0,0.0,0.009845931968831772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7677441540737452,0.0,0.0,0.0,0.0,0.014277238154429871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5170285619352779,0.0,0.0,0.0,0.0,0.012255919701173458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2959174187951647,0.0,0.0,0.0,0.0,0.0026457612673031353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5052065363596777,0.0,0.0,0.0,0.0,0.005710054181087529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5872294284407108,0.0,0.0,0.0,0.0,0.009505095682318204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30290680672799114,0.0,0.0,0.0,0.0,0.006619992626834571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6137501850793465,0.0,0.0,0.0,0.0,0.10098935743279865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.49526942225326537,0.0,0.0,0.0,0.0,0.008969734896868333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9258359956761617,0.0,0.0,0.0,0.0,0.027128634328286032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4752585965413345,0.0,0.0,0.0,0.0,0.011953323719655755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9064849691434858,0.0,0.0,0.0,0.0,0.02323767560870007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5926440861836282,0.0,0.0,0.0,0.0,0.004031744975318699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4663009274112501,0.0,0.0,0.0,0.0,0.004745408180051851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19894824524809657,0.0,0.0,0.0,0.0,0.006140080799908781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.13060255915638463,0.0,0.0,0.0,0.0,0.001733650843760534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8524337851910374,0.0,0.0,0.0,0.0,0.008430490672520339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3532431315359114,0.0,0.0,0.0,0.0,0.002055605288051975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.274481598051975,0.0,0.0,0.0,0.0,0.000175050799797864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5310454094372952,0.0,0.0,0.0,0.0,1.6649005545604735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46398567732572366,0.0,0.0,0.0,0.0,0.0001253797072086306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3243491872011445,0.0,0.0,0.0,0.0,0.010892582958454886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1819298547755474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35074133421757103,0.0,0.0,0.0,0.0,0.003929558758220048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5680052549660968,0.0,0.0,0.0,0.0,0.019151286534619286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8622266949333681,0.0,0.0,0.0,0.0,0.005032337847161894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3438828363325687,0.0,0.0,0.0,0.0,0.00367840374011325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38164155449105336,0.0,0.0,0.0,0.0,0.011292962473200212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4621225941119917,0.0,0.0,0.0,0.0,0.0034149713816527963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8700990137972335,0.0,0.0,0.0,0.0,0.05041963630559391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29265129659489186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.41994147383638825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8217215628906487,0.0,0.0,0.0,0.0,0.02794534159297261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2060452384685779,0.0,0.0,0.0,0.0,0.0012067966578800707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6117776367118761,0.0,0.0,0.0,0.0,0.008316681559959854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.115745928274137,0.0,0.0,0.0,0.0,0.022779917493842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9195693675569632,0.0,0.0,0.0,0.0,0.010864018330517334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4289490760968749,0.0,0.0,0.0,0.0,0.018547014806672087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5720289748061824,0.0,0.0,0.0,0.0,0.014223373188235463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3827232042689733,0.0,0.0,0.0,0.0,0.002809124802738793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5861091755908586,0.0,0.0,0.0,0.0,0.04355237552938794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.552739711512571,0.0,0.0,0.0,0.0,0.010986103317032071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
