0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.64638368197971,0.0,0.0,0.0,0.0,0.024477621317177626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46025679688053966,0.0,0.0,0.0,0.0,0.014775416567027777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.35769142164490075,0.0,0.0,0.0,0.0,0.007739448159960992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42789550157638767,0.0,0.0,0.0,0.0,0.0019288537703488452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1988228388998811,0.0,0.0,0.0,0.0,0.0006962583782695569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7683309813230362,0.0,0.0,0.0,0.0,0.0047048964149234125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31760487968482576,0.0,0.0,0.0,0.0,0.004991608818305524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7767526870847069,0.0,0.0,0.0,0.0,0.01729810697240045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4073263382478965,0.0,0.0,0.0,0.0,0.014114682247286686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2651113188655311,0.0,0.0,0.0,0.0,0.015790247502821424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3136374064716824,0.0,0.0,0.0,0.0,0.001073156050564859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8361682672887604,0.0,0.0,0.0,0.0,0.013496082040815621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6454720061117116,0.0,0.0,0.0,0.0,0.05081693707582862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5758468350456093,0.0,0.0,0.0,0.0,0.0007718601253522403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2144013621079367,0.0,0.0,0.0,0.0,0.0028883877706403324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5855393731062808,0.0,0.0,0.0,0.0,0.007577268380250779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24466519071794543,0.0,0.0,0.0,0.0,0.0001897153639934205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5843082221466251,0.0,0.0,0.0,0.0,0.03233041010189977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.19789486453338695,0.0,0.0,0.0,0.0,0.002994168288927101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6266596131535642,0.0,0.0,0.0,0.0,0.04047197900049866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3943139870071934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.21736929322131723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.38060820130149386,0.0,0.0,0.0,0.0,0.004106794957520094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20415965186499896,0.0,0.0,0.0,0.0,0.011286688322627456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7804918805888397,0.0,0.0,0.0,0.0,0.008054534259058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9908019945172244,0.0,0.0,0.0,0.0,0.002785092087321308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4547072367493225,0.0,0.0,0.0,0.0,0.00019740084225709995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.054203644971730594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5060146885940382,0.0,0.0,0.0,0.0,0.023278159638579522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3750539545574689,0.0,0.0,0.0,0.0,0.011588798512625582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6554559755898605,0.0,0.0,0.0,0.0,0.002108413861156727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6467019252610245,0.0,0.0,0.0,0.0,0.02663224525385904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7648766172128847,0.0,0.0,0.0,0.0,0.023057730250326855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4656815339013346,0.0,0.0,0.0,0.0,0.010658952727276533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.994159169687655,0.0,0.0,0.0,0.0,0.025579403915977947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7663487559828291,0.0,0.0,0.0,0.0,0.020141002165157528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3160540236460471,0.0,0.0,0.0,0.0,0.009154642471632697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5508034027783025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9268571510352037,0.0,0.0,0.0,0.0,0.023479683123284623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5459837677269961,0.0,0.0,0.0,0.0,0.03430133731910375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5992774060381287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2853267686849835,0.0,0.0,0.0,0.0,0.007606637891461199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3785366462561035,0.0,0.0,0.0,0.0,0.012375224762625769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9191976000790585,0.0,0.0,0.0,0.0,0.06402198112773631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.116586961243122,0.0,0.0,0.0,0.0,0.0040827162337661715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4646924532171551,0.0,0.0,0.0,0.0,0.026055157155549586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2708100805474885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6106347246265116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.22252412787263118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12492905424377171,0.0,0.0,0.0,0.0,0.001385196709793297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6125846548995798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5229718943402804,0.0,0.0,0.0,0.0,0.014312650204618568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4437896236558765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.48112765163385895,0.0,0.0,0.0,0.0,0.005856495500577149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5391664074082119,0.0,0.0,0.0,0.0,7.454320378107197e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5440823572678841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4874881145284304,0.0,0.0,0.0,0.0,0.007949873979118647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1807724121660626,0.0,0.0,0.0,0.0,4.388192410299815e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4956522219047637,0.0,0.0,0.0,0.0,0.005536978668111947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3317353978873958,0.0,0.0,0.0,0.0,0.0017088307698128174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5336785018183848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.45174345487957346,0.0,0.0,0.0,0.0,0.02806116915103456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3332161034777574,0.0,0.0,0.0,0.0,0.009912909488525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33650008597032655,0.0,0.0,0.0,0.0,0.0007892159787594563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6702432137621365,0.0,0.0,0.0,0.0,0.03375250263566687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
