0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.5402291801582252,0.0,0.0,0.0,0.0,0.003956806227293602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4116690869141086,0.0,0.0,0.0,0.0,0.010914040138155313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8057448397282465,0.0,0.0,0.0,0.0,0.037571406000235515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3496449593584046,0.0,0.0,0.0,0.0,0.01823448042737975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4952395696431132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6358852819661055,0.0,0.0,0.0,0.0,0.03868193462229024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.44700731944236477,0.0,0.0,0.0,0.0,0.021651449811932993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4681279827691002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6272673459953567,0.0,0.0,0.0,0.0,0.0302826474288392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.479089846724583,0.0,0.0,0.0,0.0,0.021466068323712003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.30321458675088514,0.0,0.0,0.0,0.0,0.000911584181188737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.46976048801971226,0.0,0.0,0.0,0.0,0.004489495842112112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5481645049926033,0.0,0.0,0.0,0.0,0.002684865329606786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3453938205472086,0.0,0.0,0.0,0.0,0.007100846775166296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.648293355974865,0.0,0.0,0.0,0.0,0.019673138637501378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5429030218675943,0.0,0.0,0.0,0.0,0.02312721119146844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8960060398932246,0.0,0.0,0.0,0.0,0.040033019096226065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.36043488722047057,0.0,0.0,0.0,0.0,0.004775217979467664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4317750807893818,0.0,0.0,0.0,0.0,0.0056509119602572745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3141462591697,0.0,0.0,0.0,0.0,0.00430105279166093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6108040299178833,0.0,0.0,0.0,0.0,0.009922323423774158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6886851410940961,0.0,0.0,0.0,0.0,0.021709118343661637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3898100258047037,0.0,0.0,0.0,0.0,0.006964947626469228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5281540036040121,0.0,0.0,0.0,0.0,0.009777308831086446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42880522061131765,0.0,0.0,0.0,0.0,0.007122282866558649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5755225348868217,0.0,0.0,0.0,0.0,0.0061809815026244675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6075277162029444,0.0,0.0,0.0,0.0,0.022889393629871916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3662637057851624,0.0,0.0,0.0,0.0,0.004413727216534996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.624639348064511,0.0,0.0,0.0,0.0,0.02461464349890546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7183942886266963,0.0,0.0,0.0,0.0,0.033004643440803505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.587189133569842,0.0,0.0,0.0,0.0,0.033112531281307624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.41935441675992574,0.0,0.0,0.0,0.0,0.009987999777673952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4167821119378828,0.0,0.0,0.0,0.0,0.008525458656383638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.528439868015635,0.0,0.0,0.0,0.0,0.011199262586758175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4041050807933477,0.0,0.0,0.0,0.0,0.0006336979190960613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5499266913728985,0.0,0.0,0.0,0.0,0.003175071448657166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5977382937894637,0.0,0.0,0.0,0.0,0.02736678002265135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4518691105471634,0.0,0.0,0.0,0.0,0.011979089021418905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.47329779633842267,0.0,0.0,0.0,0.0,0.014370352894641033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8297946724248721,0.0,0.0,0.0,0.0,0.005119014637479678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5274773154253667,0.0,0.0,0.0,0.0,0.0039044724954864327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5161802192755364,0.0,0.0,0.0,0.0,0.007438463711530687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4287742893057807,0.0,0.0,0.0,0.0,0.005680362255923174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6063237639108326,0.0,0.0,0.0,0.0,0.015967315469489148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6150663089275951,0.0,0.0,0.0,0.0,0.01574802232521868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7881337333142743,0.0,0.0,0.0,0.0,0.02365312827237738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5170267753744857,0.0,0.0,0.0,0.0,0.010685219958512673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6491762378052002,0.0,0.0,0.0,0.0,0.03562339078975314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5266150386516688,0.0,0.0,0.0,0.0,0.01061499442104945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2666333938904605,0.0,0.0,0.0,0.0,0.0003843868208294825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5381613943390903,0.0,0.0,0.0,0.0,0.018592711676861183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
