0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.7206440993957142,0.0,0.0,0.0,0.0,0.007172752368962494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.31813947852904245,0.0,0.0,0.0,0.0,0.004556505131018117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.40938774161530733,0.0,0.0,0.0,0.0,5.861849385791272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7941942815025896,0.0,0.0,0.0,0.0,0.02928822037473077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5387741308729612,0.0,0.0,0.0,0.0,0.024599717298279797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9622421752644027,0.0,0.0,0.0,0.0,0.011654300940115969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3498852855405974,0.0,0.0,0.0,0.0,0.01315820588687658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5291353107864326,0.0,0.0,0.0,0.0,0.010451629913519857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5743351234788282,0.0,0.0,0.0,0.0,0.0010327601879726862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0300158654939564,0.0,0.0,0.0,0.0,0.03929665223348117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9185863774938069,0.0,0.0,0.0,0.0,0.03385953608165825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6530115089697835,0.0,0.0,0.0,0.0,0.04329855141919644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.353893050060164,0.0,0.0,0.0,0.0,0.011690787242763553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.20305176333081973,0.0,0.0,0.0,0.0,0.001100237191032652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
