0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
5.51447102263916,0.9091748892032456,0.0791314774744104,0.0,0.0,0.0,0.007237922945205352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.348163232614094,0.9856191850852701,0.02482624015890757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.545063054460429,0.6045398667079253,0.10989430681293935,0.0,0.0,0.0,0.029737457375661264,0.0,0.0,0.0,0.0,0.0,3.997558675812361,0.0
8.426906490940246,1.4851162995923557,0.2555190156378862,0.0,0.0,0.0,0.07174382658162043,0.0,0.0,0.0,0.0,0.0,11.185631445275227,0.0
7.795716493287822,1.3218506907378371,0.1952364176812443,0.0,0.0,0.0,0.0437218117178037,0.0,0.0,0.0,0.0,0.0,10.526566481123995,0.0
4.451110409243302,0.7243995300872477,0.04503119634127816,0.0,0.0,0.0,0.0012901466643762396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.68856477941686,1.8075106651463078,0.4904854222260038,0.0,0.0,0.0,0.18612820279612957,0.00019710956579386974,0.0,0.0,0.0,0.0,19.70851743335328,0.0
11.427172727428598,1.9520406765070932,0.19407373724272473,0.0,0.0,0.0,0.04018671170602918,0.0,0.0,0.0,0.0,0.0,1.115279765839917,0.0
4.334714680489338,0.780934429741025,0.17896557055606138,0.0,0.0,0.0,0.0703963023477499,0.0,0.0,0.0,0.0,0.0,10.040118332822791,0.0
5.316504840209501,0.904669026964427,0.09623447545366154,0.0,0.0,0.0,0.02414855532552228,0.0,0.0,0.0,0.0,0.0,1.2843130491931354,0.0
3.7930871753265643,0.7256179513355239,0.23894505485637818,0.0,0.0,0.0,0.10003303003500576,0.01327639666819153,0.0,0.0,0.0,0.0,13.024334430625872,0.0
11.087477199795567,1.9068397230896712,0.31485670148179806,0.0,0.0,0.0,0.07931524010377564,0.0,0.0,0.0,0.0,0.0,9.71994285046033,0.0
8.139385424540574,1.4148507172027844,0.2014512176671538,0.0,0.0,0.0,0.05301253816707285,0.0,0.0,0.0,0.0,0.0,10.816653551885953,0.0
8.370330235118585,1.4490204259232597,0.1641400996757738,0.0,0.0,0.0,0.05173341495334669,0.0,0.0,0.0,0.0,0.0,5.838336166607046,0.0
6.345634350190291,1.1155692923057456,0.26269896435593826,0.0,0.0,0.0,0.08775354539472038,0.0,0.0,0.0,0.0,0.0,13.349764323047477,0.0
6.638441213499682,1.128275948968401,0.14766955086001174,0.0,0.0,0.0,0.034315091400357205,0.0,0.0,0.0,0.0,0.0,5.27540954518685,0.0
7.763452854330916,1.344234144342312,0.23848711763041594,0.0,0.0,0.0,0.05734995410603875,0.0,0.0,0.0,0.0,0.0,9.204983786731955,0.0
2.522710266108257,0.40452140276649823,0.023223966454761717,0.0,0.0,0.0,0.00039191520732926536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.178167834283545,1.1557665894415272,0.07482955348842303,0.0,0.0,0.0,0.009317106563372757,0.0,0.0,0.0,0.0,0.0,1.2214704016245908,0.0
15.09994834178158,2.4615529787896926,0.1702040795138515,0.0,0.0,0.0,0.008709609588038422,0.0,0.0,0.0,0.0,0.0,1.7857991178493915,0.0
7.422542327802231,1.1574648279347952,0.04026693231083392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.821617117527166,1.67824465741079,0.2065876061063111,0.0,0.0,0.0,0.05621652365216043,0.0,0.0,0.0,0.0,0.0,7.044566404974614,0.0
8.137452158626317,1.3840013571055536,0.16922766642752987,0.0,0.0,0.0,0.04700742043360849,0.0,0.0,0.0,0.0,0.0,7.280865263057807,0.0
6.218642688317856,0.9638382493993152,0.04149293986560491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.244837835007436,1.623999598221931,0.3458235493840236,0.0,0.0,0.0,0.09495399325448291,0.0,0.0,0.0,0.0,0.0,11.443910055905715,0.0
7.37211992338177,1.2985395128748733,0.1927099404867995,0.0,0.0,0.0,0.07418975949639263,0.0,0.0,0.0,0.0,0.0,9.745879522203628,0.0
3.350574175879375,0.4974044043940756,0.00022938129122837493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.51498995804266,1.2660800385930606,0.09949388144476146,0.0,0.0,0.0,0.01796548164175534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1384020870683256,0.4679210652793821,0.011617600174594962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.913849227200116,2.2323922742043276,0.6365726261164126,0.0,0.0,0.0,0.2460662788269201,0.0013931073420741374,0.0,0.0,0.0,0.0,34.291348042140136,0.0
