0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.002121693940049486,0.30020654765822574,0.9278208323283174,5.239053313903655,2.856761881407609,14.92249446575426,0.5212349321932661,3.190420155901468,0.0,0.0,0.0,0.0,0.0,0.07719955820364688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04901478326425557,0.1802038603978204,1.0677966931078753,6.752295163757842,3.2909547782927713,17.73630526485739,0.6250500347955675,6.2138593049007556,0.0,0.0,0.0,0.0,0.0,0.1253065575256567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005547605875114687,0.33142901679363984,1.001925093165802,5.672251624300869,3.0558216735443122,15.876047182348321,0.5629737116773971,3.6015447421241684,0.0,0.0,0.0,0.0,0.0,0.08532082236523038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050144310254678005,0.06812318498335565,0.5818318113329496,3.9016895753198195,1.8495495028039945,10.025422512398059,0.3524792307745068,3.94886723229699,0.0,0.0,0.0,0.0,0.0,0.07762692031736579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08997264942848382,0.14764487511325938,1.1399424518369665,7.486864501446712,3.6342658419345004,19.57800189128578,0.6889459421691247,6.8693933735505786,0.0,0.0,0.0,0.0,0.0,0.13944974770042914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021138937463289494,0.24450068743934703,0.7518927031644763,4.279177941675253,2.302328217984952,12.01949053438493,0.42310892454753485,2.8339031290301224,0.0,0.0,0.0,0.0,0.0,0.06422822340610222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014586817240814775,0.49965381560878835,1.329682505070814,7.242121035420374,4.07595407880667,20.787711088259105,0.7348226189387433,3.5929301157066833,0.0,0.0,0.0,0.0,0.0,0.09716127005484662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.084385966668873e-05,0.27610087919328163,0.8867069650825029,5.130231701700462,2.6761360279019786,13.80621034215814,0.4916993148622496,4.452448550751068,0.0,0.0,0.0,0.0,0.0,0.08894297046447164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04064969074635108,0.6310923805999112,1.7062810867491478,9.13212198639334,5.21048283871799,26.522599910758842,0.9350478911806003,4.47223049709231,0.0,0.0,0.0,0.0,0.0,0.11627181405667211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001905898630853769,0.27229008725735504,0.8974700997305347,5.078563912303062,2.7846533247390064,14.311612872086993,0.5062296642737739,2.857234004842878,0.0,0.0,0.0,0.0,0.0,0.07301991853404641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
