0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.2672771932555037,0.12526726944041305,1.651598695699053,11.609539815657003,5.331697571443517,28.74921208155769,1.0098862220159077,12.993075582065762,3.2403893725287785,0.0,0.0,0.0,0.0,0.24556528091378502,0.0,0.0,0.0,0.0,0.5521841252636328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004000508447070117,0.35259118349046165,1.3949644353978206,8.335136461672036,4.238325027728874,22.392988584512363,0.787078613760308,7.34136153984675,0.3069818312678788,0.0,0.0,0.0,0.0,0.15143824663534955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03863528199946258,0.13251908824843267,0.92915151318598,5.748843264748503,2.909548072120771,15.626241659860284,0.5499358930471437,4.428023668464617,0.0,0.0,0.0,0.0,0.0,0.09558758089063032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02058968588382485,0.57022135813583,1.4415358728512004,7.749143401660904,4.410125602053909,22.52404816173225,0.7924037057849886,3.7429395063767172,0.0,0.0,0.0,0.0,0.0,0.1015888708366042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1760299041217932,1.3496141173029534,2.5441120863234947,12.376811945234499,7.644299957026785,38.33157351201039,1.3357964257093906,1.3236268039140475,0.0,0.0,0.0,0.0,0.0,0.10268866455793173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27197489409953607,0.0689092037945169,1.310202800667053,9.369552725350253,4.157927583659948,23.749949742854596,0.8239843200082175,9.877179634817143,1.4108404190761026,0.0,0.0,0.0,0.0,0.19137243042258995,0.0,0.0,0.0,0.0,0.1472329495805012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004966170753976582,0.11809281110094963,0.5227537136149989,3.1441851482132503,1.624084921912689,8.5025083044028,0.30156880186815954,2.5510755229638815,0.0,0.0,0.0,0.0,0.0,0.053535926368451475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23923234533668758,1.211669531065457,1.662290369194189,7.797880091883621,4.812837831193131,24.12643497974099,0.8405496895178189,1.769096355339728,0.0,0.0,0.0,0.0,0.0,0.07571535354788105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022575487296009843,0.273213091768427,0.5865736266521172,2.9472298259421725,1.7812890763217728,9.003887602944692,0.31458898284434406,0.561589573628063,0.0,0.0,0.0,0.0,0.0,0.027435060282145218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09214799078845691,0.04412489041996431,0.6222705319512559,4.302531941058768,2.0336309888247,10.802006560573034,0.37738545285149205,4.710780387966629,1.1433872008302355,0.0,0.0,0.0,0.0,0.090287545795508,0.0,0.0,0.0,0.0,0.18507656021572272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11085504316481679,0.0919499280017414,1.164897339786051,7.909765956735152,3.6912782400167146,20.02488132729854,0.7115841494286439,7.866184577922073,0.7059063654987665,0.0,0.0,0.0,0.0,0.1558387829196256,0.0,0.0,0.0,0.0,0.042653959119095156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005003930830273391,0.14187255060919474,0.5745130627995036,3.4151633966310357,1.776982807632254,9.449716489916328,0.32965771819801554,2.6357761185305093,0.0,0.0,0.0,0.0,0.0,0.05663369450745001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13059997193116757,0.7416263330776223,1.6225607711202286,8.224017720702909,4.956879622069944,25.081137927290694,0.870975207895633,1.8967164720557157,0.0,0.0,0.0,0.0,0.0,0.07906091209906459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002411129954352103,0.3489993520448559,1.0077721017780812,5.75354497156498,3.0919187396432264,16.317980859555213,0.5716594571665174,3.6796401102278153,0.0,0.0,0.0,0.0,0.0,0.08689127030972436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031797149451968175,0.07022866021221326,0.6212616905039083,3.986164782181634,1.9834548016570497,10.724897070794354,0.37734446642629876,3.099494457895302,0.0,0.0,0.0,0.0,0.0,0.06658848830970227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0048183522756097795,0.21179467824997492,0.6589487209411172,3.71342797908879,1.9868608521308984,10.394153533938303,0.3670679885389949,2.610006643061466,0.0,0.0,0.0,0.0,0.0,0.05845193627562793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02348441481381408,0.18574997228982748,0.9830522077982041,6.0706271776280065,3.1098658156582433,16.45175814161407,0.5780788343211868,4.785225342890816,0.0,0.0,0.0,0.0,0.0,0.10357534697621346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14075017266228254,0.06188914653889986,1.1282171180198446,7.834748070184911,3.658613399816378,19.76081828529424,0.6968066972333206,8.008827681620957,1.1296457162718057,0.0,0.0,0.0,0.0,0.15687093013936293,0.0,0.0,0.0,0.0,0.07485944246110919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5201414626414419,1.767885350407377,2.268928500895309,9.89678053902612,6.502147022733208,31.824530032596623,1.1026828317879391,0.0,0.0,0.0,0.0,0.0,0.0,0.04681838236090105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5868639032371462,0.03190746948083784,1.3912190737010262,10.564000777561976,4.488026219499579,25.010444645021504,0.881802079555272,12.727484677654347,4.468945927883871,0.0,0.0,0.0,0.0,0.23914767720311464,0.0,0.0,0.0,0.0,0.9618706230008531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005849396326556687,0.4575203967952269,1.36811958921827,7.54289431825979,4.179392471820497,21.823684702819065,0.7654247425983103,3.942262528236789,0.0,0.0,0.0,0.0,0.0,0.10093472822750622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19994644055958444,0.27337374053756924,2.4484052882593748,15.992137927892031,7.696670912929922,41.04729990721369,1.4617233891232624,15.825298689860197,1.3797591469963455,0.0,0.0,0.0,0.0,0.3106479842278764,0.0,0.0,0.0,0.0,0.09171447095236177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00688155578107557,0.2989939057586034,0.8749297803026679,4.780783668437655,2.675007574604424,13.983434821807018,0.4902679919439899,2.020942896524362,0.0,0.0,0.0,0.0,0.0,0.05916569700975869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000882367625467763,0.2487729194630437,0.6622486002160703,3.726779636263049,2.0369483229234624,10.583281372383592,0.37047220703917694,2.345024444022614,0.0,0.0,0.0,0.0,0.0,0.055971007570762676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0294058185049241,0.1963839201654337,1.1140963529640984,6.928989446603843,3.488706839518106,18.612348010934646,0.6495057469750483,6.184771450083918,0.07144212954095956,0.0,0.0,0.0,0.0,0.12435796747520413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000996207045651206,0.18100581660901902,0.8505850375022079,4.912996917376298,2.734243149346789,14.122567707563345,0.49870497722367957,1.9715424911756616,0.0,0.0,0.0,0.0,0.0,0.061365193436935556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006613631144066061,0.17823638345980042,0.8612579288630183,5.20937100638849,2.7280450858280187,14.34452334511848,0.5034644317989982,3.964486181205459,0.0,0.0,0.0,0.0,0.0,0.08466366005543041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015906061273219732,0.23644032640581247,0.7879455150428425,4.596298974341347,2.415497778431406,12.831759603439949,0.44782020590234295,3.4055075760218614,0.0,0.0,0.0,0.0,0.0,0.0740483326268781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029939153134506007,0.12079443526775263,0.5411968528496068,3.273726246053789,1.7068854862584562,8.999700479558571,0.3155104139676825,2.598169469119143,0.0,0.0,0.0,0.0,0.0,0.05437446314911657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004227147730982804,0.24087534018454895,0.6738536574206179,3.766162273367448,2.049798209722597,10.860378169980864,0.3780237119325904,2.0702599434946585,0.0,0.0,0.0,0.0,0.0,0.053880023451401735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01772867525943638,0.21984047922326552,0.9253514859712421,5.604153581306056,2.924638923381133,15.041706422215508,0.5359733660589304,4.434844590179474,0.0,0.0,0.0,0.0,0.0,0.09460294137305864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15496473747444667,0.8165256706706445,1.3318192760536398,6.321519132138006,3.9455143338567296,19.62235458052929,0.6851742729760476,0.3828134059982944,0.0,0.0,0.0,0.0,0.0,0.04778570323084663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01928711460601052,0.010833602831838658,0.12616852526100794,0.8539209509333098,0.4091004469036494,2.1658657425290704,0.07663586335005877,0.8775491351725078,0.11435452922566205,0.0,0.0,0.0,0.0,0.01700945251754182,0.0,0.0,0.0,0.0,0.00960110459966016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00575613092995696,0.20877594929423662,0.7738107526840322,4.648651415866036,2.4357790374879498,12.864053836188116,0.45014505614824024,3.309173326079273,0.0,0.0,0.0,0.0,0.0,0.07460784425606881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009502794375479127,0.07071551018597773,0.3571185242638182,2.2145048602131023,1.1266135913532318,6.038119534445801,0.21105976896511305,1.7801604822278891,0.0,0.0,0.0,0.0,0.0,0.03801361645263907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020828443577259662,0.554883899826084,1.4875543014381354,7.99762635547835,4.567979697481624,23.26489419081305,0.8183113442247605,3.9142784356388862,0.0,0.0,0.0,0.0,0.0,0.10602858977097587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00961174993364477,0.27105345574815193,0.6950770013203418,3.774519453897662,2.123987721352424,10.955371364303295,0.38213095307773415,1.9133082630517064,0.0,0.0,0.0,0.0,0.0,0.05065114750823153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014789102533079893,0.042296847243490615,0.2674719867856689,1.742406547327297,0.8556468396550269,4.554342349032401,0.15998747631592466,1.6912530576388072,0.14498220756516278,0.0,0.0,0.0,0.0,0.03360961355348328,0.0,0.0,0.0,0.0,0.009364284652983125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007900069958045951,0.19724311529316566,0.6088007801048014,3.4361120770608515,1.8498655259000287,9.762359305728245,0.34214287575955427,2.1545430562392887,0.0,0.0,0.0,0.0,0.0,0.051371862946226206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009051845679700604,0.19451321051187737,0.8822504972279321,5.255439927101644,2.7122663671105824,14.771620193749275,0.5112991404773928,3.5841668946516583,0.0,0.0,0.0,0.0,0.0,0.08364301708902823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015429664544902163,0.5503395564572883,1.6179724319831206,9.192832379589678,4.901306435925338,25.677382215727476,0.9046014874196372,6.466346963686558,0.0,0.0,0.0,0.0,0.0,0.14506974282741125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015097469615385835,0.20551816767958264,0.893717165841637,5.408698413407277,2.8312920262417984,14.758488567592243,0.51881906368103,4.365912031249503,0.0,0.0,0.0,0.0,0.0,0.09054394898387948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0956590849532337,0.6968509523863865,1.3975021596433839,7.144686501349894,4.172637005093712,21.323226179077313,0.7453434191442524,2.7539092409518835,0.0,0.0,0.0,0.0,0.0,0.08338045408436875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020333962153714004,0.41150142023583447,0.9941326777966781,5.302897594608441,3.0126202713960035,15.444501931548842,0.5413859394607288,2.780660312448792,0.0,0.0,0.0,0.0,0.0,0.07256356443175006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
