0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
11.947514530085396,12.178446691709789,8.331642909828428,4.730240375213471,18.73376370958581,7.573458996510981,0.7381714675705026,2.461280430682842,7.264797448566227,59.207915780918015,0.0,142.14586264774127,0.11468324261887905,0.5438900402777124,0.60507730981902,2.0176258279852743,0.0,0.0,2.51924959809872,19.161659535862462,0.0,1.650541267500969,0.0,0.0,0.0,0.0,0.0,0.0
9.224176364008592,9.334194756134892,6.2994872836710725,4.182717453740964,13.78320169649502,7.272216572999075,0.5497421659672159,3.110408191035237,7.232768474264112,39.65449819773227,0.0,99.52033533206689,0.08348778477894246,0.4268419389606329,0.4551518568094037,1.0137958676566265,0.0,0.0,2.458537984375577,12.23696077385886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.42484925261267,24.868449141098548,16.88362727867639,9.509925987538008,37.495344702157496,15.125189861424063,1.490411061994213,5.121504826159825,14.860887597289,117.995249396419,0.0,284.8574551315558,0.2275401574382675,1.0945139371784398,1.2108639196009021,3.898262257909652,0.0,0.0,5.145925827311023,37.89055354473785,0.0,2.545737306603476,0.0,0.0,0.0,0.0,0.0,0.0
15.342783219034974,15.429899145873213,10.585639894051887,6.077803529431106,23.63641548578061,9.648187050772224,0.928683695192956,3.401211763034342,9.662169153155736,73.58717686220841,0.0,178.31354141309515,0.14331055223599218,0.6900715013115655,0.7652304884650054,2.410323997991505,0.0,0.0,3.3277194229591323,23.67155217777891,0.0,1.4423577638587386,0.0,0.0,0.0,0.0,0.0,0.0
8.444039124914745,8.594834595386041,5.770350425292211,3.79423397725481,12.662552570554164,6.786160058454421,0.5006709754441765,2.9027700449809735,6.6759986228734585,33.48118224641822,0.0,85.91795720765352,0.07395424616912757,0.3871870947470625,0.4062606577906936,0.7619061193461234,0.0,0.0,2.274373910836694,10.330735530088626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.032515804065813,8.104809068702073,5.425148174724966,3.383964404721642,11.938198293134384,5.7454507474948935,0.47219468479536136,2.3661128406550493,5.7988638596190185,33.14587489977572,0.0,83.91227887170376,0.0698159873795712,0.3580485092598788,0.381452154080594,0.8503348329129201,0.0,0.0,1.9965941912125185,10.373853381555517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.01126364071474,16.156757404543097,10.949531067304179,6.707806478156015,24.322450200179347,11.308743306536053,0.9564489360165295,4.3692942248632995,11.397948821279696,70.07233627978094,0.0,175.34124361607408,0.14337032880531922,0.7202323518867443,0.7842503497922171,1.9352718046565,0.0,0.0,3.889638972385249,21.997253372379316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.178566794554897,28.259682191449784,19.095929371170772,12.534637813740902,42.046123506738844,21.582528360412766,1.6646817862436976,9.180311405295486,21.622522063687278,119.28163343460025,0.0,302.4829665278872,0.25168105682477526,1.2888803372485362,1.3840158227058348,3.0763455071526153,0.0,0.0,7.358315039367611,37.23753057154434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.242251438880203,18.60810800321582,12.629221574439763,7.42681611797134,28.169477360396,12.123629585867427,1.107789749980626,4.322594084775319,11.937861957739171,87.34919625210816,0.0,211.80485781389035,0.17079312295055596,0.8280590589839973,0.9122413101569631,2.7520824027403847,0.0,0.0,4.091869370972749,27.875174938907367,0.0,1.2558734141951056,0.0,0.0,0.0,0.0,0.0,0.0
19.25314318943889,19.507349349738803,13.177660437002116,8.839406640963618,28.9284383222348,15.476669833143692,1.145052140190816,6.6888986914901025,15.31019658206262,80.0172379184233,0.0,205.90094492929967,0.17340010716496768,0.8943842973533509,0.9513677780043718,1.925849853283146,0.0,0.0,5.22099343596313,24.8607333378185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.819633086178225,18.92137614152668,12.863712838778625,8.180626261414078,28.293650444801578,13.77746517054436,1.1220769581718424,5.531837515743261,13.923912486473785,81.43351853846106,0.0,206.04120104992964,0.16918691588844068,0.8559288461655284,0.9220431105824055,2.2166350070899368,0.0,0.0,4.748276967156006,25.59203195258205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.404363199448394,22.598433215312124,15.162615875077336,9.79253334542869,33.1546765630861,16.762085987435707,1.3210900614806163,7.302625741063764,17.10873103377909,90.77464895982389,0.0,232.75368935278746,0.19424453048750948,1.0134714811960897,1.0822482372479472,2.229146129522483,0.0,0.0,5.802052014602712,28.2443791536917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
