0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
15.027014966310906,15.253872678575531,10.363438915899973,6.463064041758591,23.003832365361085,10.678309334190113,0.9095648896034731,4.254942630879281,10.738091412013125,69.76437969207781,0.0,173.09629297110874,0.14000232520074324,0.69013694879314,0.7584969083186809,2.0510041798889365,0.0,0.0,3.6532212527974406,22.091874445973943,0.0,0.33406947439705686,0.0,0.0,0.0,0.0,0.0,0.0
21.575834952489686,21.85464766965158,14.804838217176576,8.748071129497339,32.86855535283403,14.451997555903835,1.2962215207592973,5.321708095990378,14.448733351304321,99.02435149691887,0.0,243.7262851323857,0.19603146982237307,0.9671865957760827,1.065478842940759,2.9621258704749662,0.0,0.0,4.932952563475822,31.499344674974054,0.0,0.7520570937765613,0.0,0.0,0.0,0.0,0.0,0.0
12.576095752164424,12.834730310930256,8.612361453824747,5.887323112167573,18.905891137615058,10.550382156585242,0.7478668809246158,4.613259914987024,10.380063335202562,50.54943272597411,0.0,132.94183274945976,0.10888021661664914,0.5888436883630734,0.6119662658902842,1.1026197338311865,0.0,0.0,3.5320795707619594,15.369385405720921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.971859034401797,14.174524392450701,9.678530035820105,5.8231962335505765,21.631232658221148,9.708767469728572,0.8482605071282348,3.4437963486410283,9.350780472273039,68.03091233673285,0.0,166.3759146809,0.1326169439489359,0.6422581747836056,0.7077620097728247,2.195110122849532,0.0,0.0,3.207925126391962,21.79843219913156,0.0,1.1061677971974884,0.0,0.0,0.0,0.0,0.0,0.0
18.950397933626935,19.036742312483526,12.967784923309214,8.138845610312254,28.620562069616344,13.59281598933376,1.1420553429816451,5.411994571059517,13.52324161234839,86.96389191920363,0.0,217.02501656590974,0.17622487531205905,0.8659741927270364,0.9426951461710423,2.541398058814938,0.0,0.0,4.619472071734057,27.575916144268923,0.0,0.37106776289264565,0.0,0.0,0.0,0.0,0.0,0.0
25.45543523675303,25.70040388464751,17.228362537948616,11.731273908812444,37.79607118241659,20.8383406166457,1.4973784045732743,9.326730390640057,20.875723459113352,96.27124196995914,0.0,249.9227862148408,0.21301643373800602,1.172242092439657,1.2194128617031827,1.9883120791122821,0.0,0.0,7.087335027376068,29.628489210912793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5798715445713,8.626395836498979,5.873480167168706,3.7833703688593507,12.906568732459702,6.557076845633039,0.511933117699691,2.6799350178769155,6.4498396856485884,38.05046978054269,0.0,94.73699947524898,0.07907045301627104,0.39431027891144277,0.42614410908568534,1.0255801588011115,0.0,0.0,2.1983110032352666,11.860478997066817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.698949847388409,15.894080933526597,10.580379733666097,7.867489682628698,22.939619523161277,15.081243239735988,0.9064337689359838,7.692787879728351,14.552004623976465,39.82135556257122,0.0,108.5647200808733,0.09208638221712269,0.7338832006269685,0.6829133166351083,0.15696497381012472,0.0,0.0,4.895744968829568,11.163926745986778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.637752098692008,18.713667755551437,12.477271717282704,8.619506768543252,27.605260696121793,15.356725991520577,1.0779306707391298,7.3760027888019914,15.660408434991991,61.31582599401886,0.0,162.11754918256776,0.14197011662502704,0.8461499887410354,0.8527325952072146,0.9392790922987221,0.0,0.0,5.301728330017575,18.215676272487332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.668820853551447,12.779551631377325,8.612246173286959,5.794529732979488,18.903848520608605,10.145241012081904,0.7471932071744697,4.495276906449109,10.157209545472632,50.47356894515315,0.0,128.2723650604556,0.1098842457110586,0.5829171044855306,0.6100078581637572,1.1373667830726897,0.0,0.0,3.4532849528489695,15.51118753879117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.67262709914688,16.76162490841419,11.28482348169797,7.9945655023461475,24.706797375627485,14.398405303386918,0.9805892878173542,6.588988650105748,14.199433925122426,62.3286875416097,0.0,165.67259933289716,0.14067918550447953,0.7786207943445399,0.7937838480039353,1.2398223125911085,0.0,0.0,4.8046090797352505,18.98225824768691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.74640447100813,19.55329046418677,13.306003025915661,9.889792378974212,29.26185767159346,18.411332092812028,1.154393279571652,8.798815511680422,17.77522057435695,64.94714380000832,0.0,176.31313464180525,0.14562653786040364,0.9321782061426893,0.918268134514686,0.9610615989354049,0.0,0.0,6.015495888107555,19.52315883575886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.718367682377213,22.747907271845307,15.434225886764642,10.427532515833605,33.98292487564781,18.351311441313936,1.3454653253596127,8.201198150227011,18.235527155508915,91.37539330216437,0.0,236.4965875563858,0.20206118497439776,1.049900278773273,1.1064159950438484,2.2021676108388015,0.0,0.0,6.190848274720629,28.401574896236262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.61580748322283,11.811620739357815,7.94393328225378,4.636938351746853,17.762710818422697,7.566586779328385,0.6943476018662287,2.988292180125338,7.864825144007786,50.15237440143771,0.0,125.95898585276264,0.10225427564604794,0.5128479932285964,0.5524961926697841,1.3922322600061832,0.0,0.0,2.690806802071518,15.841596824879504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.436106016715199,15.596381601060711,10.600506436302046,6.52821889255246,23.267996685191694,11.005882598400296,0.924300846638927,4.330473408460238,10.980188992395812,68.8731258560542,0.0,173.8176779779015,0.1412600852936099,0.7015562219990948,0.7630319571312938,1.9554707925403112,0.0,0.0,3.768942219893743,21.818071592352855,0.0,0.04603757326013823,0.0,0.0,0.0,0.0,0.0,0.0
4.035208924306501,4.067569320799347,2.7635624157073333,1.7163859606301723,6.183455048186114,2.8891878436626217,0.24128176221155254,1.1578907360707962,2.9009314138774323,18.00745901064123,0.0,45.19387649886576,0.036831367078144175,0.1836283712020573,0.19967022147946772,0.5074464801132157,0.0,0.0,0.9910900095279325,5.680048851375827,0.0,0.006252908005406506,0.0,0.0,0.0,0.0,0.0,0.0
10.000809603265111,10.028148349386441,6.7638232862140795,4.355455585657356,14.79981601410861,7.500055181241825,0.5911732636954319,3.06637452358647,7.451149808602714,42.471783364577135,0.0,108.69319415867093,0.08950789210961016,0.4535199608256864,0.48907205748207827,1.1297465087802312,0.0,0.0,2.5546736080760506,13.36334157738273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.965023728613453,18.081081972411546,12.289142394330758,7.20647412754174,27.370256621602024,11.753765426235743,1.0763324986681946,4.35361905654056,11.86177482535802,81.5021430020575,0.0,201.9476217711479,0.16258793957542206,0.8002574938845044,0.8686036479140059,2.4050658437893015,0.0,0.0,4.095084113050676,25.84465906334945,0.0,0.4109117229713855,0.0,0.0,0.0,0.0,0.0,0.0
19.33753607102767,19.45153310584228,13.243537319516893,8.781281471171551,29.479390694082948,15.33317426201322,1.1508451394992232,6.474845427449405,15.165819088684598,80.48699052738411,0.0,210.68353967392633,0.17344132034793608,0.892517068033003,0.946163190702998,2.0309938575792783,0.0,0.0,5.158705339700203,25.090841693562222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.14023284246321,13.261883835994475,8.953122341017776,6.057313460489565,19.719030346211575,10.805570122683037,0.7820833726390608,4.612958153376874,10.488289396709934,55.24816419331374,0.0,141.11246161342106,0.11762484658699246,0.6114802382639004,0.6531027359182188,1.3555682789081975,0.0,0.0,3.5739199141057316,17.187193360231102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.509395012718628,28.700713498776466,19.394889521240458,12.309708113384266,43.20704657641662,20.524565441781913,1.7021791227162488,8.166348563151525,20.54458767351564,129.55043768100714,0.0,325.0241631943352,0.26313617767348924,1.303761160170376,1.4186195789126919,3.684701793005913,0.0,0.0,7.079949041312092,40.82499417831388,0.0,0.24442159635255178,0.0,0.0,0.0,0.0,0.0,0.0
31.172944513242825,31.17619194312776,21.009591253150788,13.142615863768315,46.53481466488373,22.125565298194562,1.8311039788418328,9.00832869943804,22.44049571437853,130.94980054376154,0.0,332.2780343545238,0.27261588749344207,1.3907845059875215,1.501751833335015,3.4589393586852593,0.0,0.0,7.6747020417656975,41.256813444352844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7805175993551146,4.846470021221594,3.2684511809341275,2.1115174984145457,7.188522586804596,3.6531926984124583,0.28548721195769217,1.4985658170761316,3.587433522799485,21.112064818923287,0.0,53.329117248503955,0.04400519077123997,0.21975443646717924,0.23677397873588288,0.5739891377551394,0.0,0.0,1.2276023645305454,6.6280948252189775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.66587892177676,11.850929564828645,7.990472835200624,5.077609418871703,17.679493838876265,8.563077633388533,0.6978040118381431,3.5165464476861814,8.55919021358488,51.79347714979584,0.0,129.31035159950991,0.10648265976634194,0.5334327451778728,0.5761457850869312,1.4294631542807583,0.0,0.0,2.9165942913930367,16.291634308461724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.110962487103127,13.110152353446402,8.911353259551493,5.15942548336037,19.88802343097823,8.234565273187537,0.7817113665150119,2.9739321133073893,8.387591707574394,60.413854617806756,0.0,147.1553745393695,0.11907244957327981,0.5800422908060341,0.6341946001404075,1.918823662700157,0.0,0.0,2.864335133685092,19.43473561095641,0.0,0.7893666572783531,0.0,0.0,0.0,0.0,0.0,0.0
7.155573186731277,7.2572026996270695,4.906674205176739,3.120148818603621,10.718801876853133,5.404461409624671,0.42431498969822823,2.216864316195817,5.370876985146679,29.706231469375158,0.0,75.06753912128538,0.06279086616696174,0.32522321572231433,0.3449359756389735,0.7361059785044255,0.0,0.0,1.8407844307687304,9.248943942448953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.52626207275797,8.61969528645283,5.79651031462905,3.970245634084139,12.821403030394489,7.176756730781287,0.5018201665653137,3.178856164191114,7.065788668905466,32.55397750036573,0.0,83.75057173841421,0.07164623523130463,0.39500305197325397,0.40608293789851363,0.6942606554528281,0.0,0.0,2.3958581306297835,9.956956915028957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.935303880253631,16.102860671960446,10.880738962421248,5.867311954386124,24.301099529681768,9.090838798533978,0.953835980631956,3.0692947120206964,9.373501946064836,72.39114703783888,0.0,175.703867372788,0.1405921636655324,0.6913392837753477,0.756873106523369,2.3311427589132174,0.0,0.0,3.243342271957448,23.33320936787028,0.0,1.0091736685581147,0.0,0.0,0.0,0.0,0.0,0.0
16.75115405444376,16.93015535117656,11.468674109102396,6.961650295170908,25.752092366983888,11.52034137570616,1.0033271956457315,4.462739171113157,11.584995280907473,75.63453674156456,0.0,188.53967177908797,0.15355739746683525,0.7573162025514383,0.8296767600000091,2.2876183794996976,0.0,0.0,3.9887213888816855,24.12168187182201,0.0,0.26998826580127355,0.0,0.0,0.0,0.0,0.0,0.0
14.985897673577924,15.237769894119433,10.2873261147752,6.731429291316683,22.777739682105206,11.657275773756226,0.8970173435846477,4.906044060341355,11.577739628492433,65.49172292509051,0.0,166.63772177576277,0.13623256515696464,0.6952778701800053,0.7426877194371249,1.688866345517735,0.0,0.0,3.9443129042007943,20.37429523706829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.307029604714973,8.362281345685842,5.645457096939845,3.620326958307628,12.402291746761247,6.163334603165741,0.49291598182723456,2.5416095445212568,6.190334269168145,35.1721006577906,0.0,89.96254293345172,0.07391125832151346,0.3760813739034081,0.40183641106007095,0.9307060222370542,0.0,0.0,2.119886894081327,10.976906114494595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.264953084673978,11.391884513864863,7.641621285546632,5.373134376405769,16.80294647968792,9.65122898532336,0.6605146637163789,4.514905911923714,9.64958742143183,40.09899317973179,0.0,105.31885726797674,0.08985776192156451,0.5238629385436799,0.5286708911322835,0.709368412125591,0.0,0.0,3.2660689772772487,12.067507889751283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.837898103844091,7.96621977705974,5.402796436046614,3.139810247577744,12.059774697333804,5.106910009132094,0.4737344476708002,1.8128655669027043,5.043985303938282,36.9525111426848,0.0,90.4988438042376,0.07270155476131669,0.3516770499767676,0.3850520917947296,1.1608860770261942,0.0,0.0,1.7309326028371936,11.837270257094941,0.0,0.5620932041946471,0.0,0.0,0.0,0.0,0.0,0.0
10.366587547767832,10.499251610925707,7.047119442051341,4.680204829162063,15.479564996252257,8.23525701196467,0.6107105244373149,3.579895688986743,8.246514126017843,41.368632980696695,0.0,105.3149522299851,0.08965215283713607,0.47544837723799943,0.4970393196102704,0.9535559576003042,0.0,0.0,2.8050368906712104,12.737756254113215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.630675870237503,16.622569518435277,11.263421287946716,6.974402408029875,24.820799319651005,11.724776895038817,0.9717094541036035,4.857624643594717,11.99503720024358,69.39418283547711,0.0,175.82088431875707,0.1455604018587749,0.7406872402798482,0.7955130002523004,1.7638587328351583,0.0,0.0,4.100509877457106,21.61201131911393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.918860420438643,11.977584147099133,8.030428056587857,5.587374109284778,17.731634306076057,10.161430853117807,0.6949400781361483,4.684034742807268,10.058632359358548,41.784595771973294,0.0,110.94702142163446,0.09431789677527275,0.5480643005982802,0.5597717823108772,0.7322621855636458,0.0,0.0,3.4024060525990896,12.58373802009247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.575354183263162,14.63266735060124,9.900865829165372,6.544855590033696,21.796992215157115,11.625095653036885,0.8633246107580889,4.783709649295903,11.25284741172991,61.837560802870925,0.0,157.75287758319925,0.1303487309525439,0.6695898309348617,0.7152903303378465,1.5925076781077068,0.0,0.0,3.8537138494066974,19.262581970818683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.205401462999619,6.242744467117818,4.224412799113101,2.696399339656064,9.381980869696712,4.630503258829474,0.37114350928109907,1.8791029228241496,4.600259619246111,27.09628793339331,0.0,67.86159193883114,0.05599818869180684,0.2832354775415573,0.30451844115123644,0.7222630938023467,0.0,0.0,1.5731590297205067,8.43647681289625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.294332644871764,11.47012581263026,7.653947035304716,5.422427511952127,16.629046801424405,9.860942530530577,0.6623137963081324,4.741263182262752,9.86809804126273,36.07848376853247,0.0,97.97140544005275,0.08382702657568329,0.5240796857163522,0.5140231327581211,0.4546850967236673,0.0,0.0,3.341971504003395,10.60229809499731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.598351143017387,7.6980729380411645,5.213609075464475,3.3210331709624947,11.412708402328814,5.6887252988868005,0.4548909384429608,2.2961492538572674,5.675967639600069,33.08473206536114,0.0,84.22791035642169,0.06941750785773723,0.3482566678974622,0.37383999352129244,0.8806787055718278,0.0,0.0,1.9412682645928843,10.40182884801758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.183636806825492,15.209359776806853,10.357266770956839,6.632992153607677,23.068177682378117,11.41936852439776,0.9106391273865284,4.437462758414887,11.167612125577444,68.28975078243545,0.0,170.88344156576082,0.14011085348298405,0.6956670043420637,0.7537497191792012,1.9435165321209862,0.0,0.0,3.79547425678244,21.627380618040387,0.0,0.0712653843781362,0.0,0.0,0.0,0.0,0.0,0.0
12.51163273048656,12.679113394274934,8.57347110089405,5.633257836571804,18.931642945410644,9.788044685470718,0.7436517471492927,4.261949091921755,9.902170193780956,50.212622401987936,0.0,130.00274523393867,0.10823520155157726,0.5746425169004569,0.6077064821264931,1.1502634352587893,0.0,0.0,3.361043961478068,15.418770766816957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.815155491472881,12.977240564039,8.77553203233623,5.601225441044892,19.33642831020385,9.501143169430428,0.7641188380002313,3.8732742615427127,9.597861231341035,54.89853673452621,0.0,139.54345549348366,0.11570308593187849,0.5857154068903508,0.6237561584949977,1.4711692488727908,0.0,0.0,3.2745409032041684,17.292259776416838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.727348326385016,10.698623805257645,7.253361249149062,5.336546527877502,15.636653448292883,10.035028528748667,0.6274254807310661,4.784151602756229,9.671966886149063,34.7742674758168,0.0,94.15627331631383,0.07832237258689344,0.5056287333956436,0.4928515898718879,0.49722250063985635,0.0,0.0,3.2681809800386366,10.281426323227935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.868605775273249,3.9042660389092534,2.6575243286280474,1.6320775340878861,5.815853500656817,2.736791589692223,0.23310401199720324,1.0442904570343945,2.6976442299535837,17.7282616644095,0.0,44.11283810458023,0.03582725390701654,0.17589440448353919,0.19102223075135805,0.5268219430706992,0.0,0.0,0.9250658485867574,5.637440954522227,0.0,0.08022893082196049,0.0,0.0,0.0,0.0,0.0,0.0
14.8360596404239,14.856044609985759,10.086347702234224,6.026596702431611,22.323521266838913,9.94156940473492,0.8814446152139337,3.8149957186175283,10.025449203008408,66.37313689937386,0.0,164.35671678967955,0.13422888751523676,0.6593808820099618,0.7186822559561968,1.9467902445884027,0.0,0.0,3.442103991637658,21.003761957595003,0.0,0.236332567096223,0.0,0.0,0.0,0.0,0.0,0.0
