0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,1.5009412468951893,0.48323829003186286,0.26072351313136605,0.0,0.0,0.30377328205714726,0.14388285946799098,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23351858550054252,0.06614981615407552,0.004928175586266873,0.0,0.0,0.040391967784822416,0.015146621014253176,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9270232195390546,0.6092971352872353,0.4181588071822379,0.0,0.0,0.40723301735765255,0.1999290840206243,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.67848260055421,0.6324085864149674,0.6762961073391196,0.0,0.0,0.399420188383632,0.22514696766976963,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9212662711240944,0.27454756608192454,0.0992669312949299,0.0,0.0,0.17794010943568161,0.07486596092086628,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9877303770186296,0.3362815875749903,0.28195604277683084,0.0,0.0,0.22280601483567322,0.11472875604908794,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4237055094345377,0.9076780773550759,0.9621296392771691,0.0,0.0,0.5805473479500924,0.32079432957902,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.256225521925879,0.40498849223860806,0.29470636150671614,0.0,0.0,0.2687336929489144,0.13648617863550744,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2380981137625742,0.42815635380921274,0.3968157135693689,0.0,0.0,0.27777359545337826,0.15009136895109673,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2352951656525266,0.41266228619937456,0.38350218114903806,0.0,0.0,0.28325969969483566,0.15067493817976124,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9239704266096613,0.29499673157390344,0.11429720116737535,0.0,0.0,0.17669886236026042,0.0824596098151268,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.44442946691216,0.5046432129222502,0.3500888015978272,0.0,0.0,0.30744208945308465,0.15818413375147897,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7968446018427279,0.2682755186703611,0.15675107915760533,0.0,0.0,0.16344834084777382,0.08267078859576725,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5911628261983223,0.19177601082444828,0.11592483820423963,0.0,0.0,0.1197127738063843,0.0579836119897862,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7492437066861288,0.5503109386085875,0.36454214204361524,0.0,0.0,0.35556156429989355,0.17954809922708242,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0704459961734134,0.6929170579147996,0.5255426210726906,0.0,0.0,0.43901997803932946,0.22378295110399837,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7905874450249926,0.5547862507399659,0.3122870495278123,0.0,0.0,0.3621048741151294,0.17497917242967734,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.39597948130439414,0.12368840202723876,0.0702543757012311,0.0,0.0,0.07818009132782326,0.03850125712098505,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5170634141498939,0.14931383112467117,0.03369903924971518,0.0,0.0,0.09598337213117002,0.03881797206592179,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1448359783850002,0.38451114917061624,0.22681882900894476,0.0,0.0,0.24061123491936487,0.11440623133944808,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5136744602427015,0.47714011248496657,0.17693876981120576,0.0,0.0,0.29644420509548736,0.13555196121214436,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3064227176234267,0.4418968872297541,0.3164822009661326,0.0,0.0,0.2765627235541943,0.13753901374416122,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3182748597501723,0.45814155517703525,0.3642323825094026,0.0,0.0,0.2958884908403815,0.15051448977589144,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1429320769098232,0.3170870448954628,0.06765791265493863,0.0,0.0,0.20208954024348139,0.0856015523114727,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5486308127798134,0.17267365357666742,0.07811061700272093,0.0,0.0,0.10873864150125484,0.05340322828931373,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0588695338244762,0.32776441376198306,0.15174800173735747,0.0,0.0,0.20930631916649234,0.09988016036239654,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6871452738400873,0.2150309731390659,0.12392859541178555,0.0,0.0,0.13603408937398523,0.06624649514208503,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9156594200708529,0.29463920175700653,0.18904353971882992,0.0,0.0,0.19246268665196511,0.09581833002522631,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6933173066588817,0.21440388447400321,0.14538762845028122,0.0,0.0,0.14505581894341876,0.07141193771703075,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3023350875360507,0.40042158190815175,0.17462382985346445,0.0,0.0,0.2554178512891366,0.11433921198464082,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1874121015914263,0.3900283287218485,0.27469325633206876,0.0,0.0,0.2605022983716707,0.12683279449540033,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.23141065255391,0.35516615213324876,0.03473821606403647,0.0,0.0,0.21432782809229384,0.08286992241757343,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9885132680640093,0.36706033049997266,0.4687390217913139,0.0,0.0,0.243364389163917,0.1419029976153895,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.45983630468015557,0.13428554188452102,0.0394294572289832,0.0,0.0,0.08521089502881449,0.03642829805265753,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.028094009527138,0.3361465687053495,0.21340563709979374,0.0,0.0,0.21583291159085605,0.10185962284199954,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2639339523098791,0.4145310720606816,0.2604275593546226,0.0,0.0,0.2625802411063273,0.13071719371480006,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.423111193568788,0.4831771423304869,0.323150182805591,0.0,0.0,0.3020512095660434,0.14952965966903214,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3729223756249878,0.4121784710398365,0.10448186553452234,0.0,0.0,0.2505325808720768,0.10973847885292326,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1839353515877449,0.3794767403874039,0.1698142092436952,0.0,0.0,0.23178042495717316,0.11212106024962458,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7148665173543398,0.5211945473894792,0.3046632927191097,0.0,0.0,0.3507443191648877,0.16542270935569653,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3956571308022702,0.13039652590871745,0.07880914094304903,0.0,0.0,0.0800873399449404,0.039736460451379414,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8420067852254081,0.25615985295203414,0.13042553296648193,0.0,0.0,0.17278307212108407,0.07730257446422255,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2540649310089962,0.42592839030341556,0.30202793938274336,0.0,0.0,0.2678167625975345,0.13389652673471242,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.105584407684279,0.6477414064803473,0.3227810088295204,0.0,0.0,0.4175495474867974,0.19612850362049508,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9498064320726548,0.2717869277985805,0.036991259210306986,0.0,0.0,0.16729907447430406,0.06522567485800534,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.515890149187741,0.4592318994593087,0.1346481149655637,0.0,0.0,0.28554651825586774,0.12839135915661193,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8437892368940788,0.26611068163010293,0.0719544494920293,0.0,0.0,0.16180385711518966,0.06944593941244197,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0729454535911027,0.35397228623905796,0.22324189939361155,0.0,0.0,0.2232505681304243,0.10930937278724842,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5053019456544299,0.15935068868506366,0.0692550152168225,0.0,0.0,0.09710820452995671,0.04531528374676602,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3433779557206817,0.3735355606649375,0.06985163796185746,0.0,0.0,0.23889845867612944,0.0992765690122379,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7777215916443219,0.5622523897107767,0.34446977355513536,0.0,0.0,0.369750709327979,0.1820362082361017,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2260576418111493,0.36560142239482607,0.20940635131333454,0.0,0.0,0.23924276251935706,0.11366618776651868,0.0,0.0,0.0,0.0,0.0,0.0
