0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,1.7378721814415556,0.5638258582257745,0.28668644120222253,0.0,0.0,0.35214455964059577,0.16953533308341578,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42259011860919526,0.1393187107894183,0.09584781248547333,0.0,0.0,0.08982955710974486,0.04527470784660884,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.385188639794551,0.38352659355988844,0.09791910560790681,0.0,0.0,0.24495582602676255,0.10478735470210859,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.39356119709490034,0.11786743259045747,0.04111809501536068,0.0,0.0,0.07343279321911171,0.03397076451773866,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4451525898165325,0.46277813821576247,0.29234363235724903,0.0,0.0,0.3008756319513279,0.14632431118974099,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.241096270771457,0.3961776271194136,0.23862595761928457,0.0,0.0,0.2588746731194169,0.12299395652899814,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7618558711541383,0.24939530838546448,0.18343156354890205,0.0,0.0,0.16348570566001708,0.08291037722345244,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4419991445707507,0.531488259099522,0.5747992184177326,0.0,0.0,0.34974986788996587,0.1914224736926409,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.2343458701223318,0.7439918896504492,0.553207988607252,0.0,0.0,0.4691775953042107,0.2306417509286567,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0913556427281321,0.31628661252480167,0.07396902116353056,0.0,0.0,0.19486881747949322,0.08367055843948568,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4803132389775144,0.7981701109589825,0.3323402170476522,0.0,0.0,0.48870733986486825,0.22671052123503005,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8835558831694386,0.3114965260807251,0.2842210542720694,0.0,0.0,0.20394059090665753,0.10766716633299274,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7604626162522009,0.20777815750190862,0.004910906569685592,0.0,0.0,0.12737334048018983,0.04783785878618047,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.034580679757954,0.7229564675213758,0.6777316637943617,0.0,0.0,0.4629989557046323,0.25291194675729145,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6534590362429157,0.21238120291908322,0.0871350294399036,0.0,0.0,0.12573299488524028,0.059448361062441724,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3571253746799916,0.4672672761701033,0.33513424442383566,0.0,0.0,0.2887531126329831,0.14889996256721988,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.4592321184867405,0.7355315194559807,0.39947974962149235,0.0,0.0,0.4963286314396447,0.23591283956344733,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8636490068017281,0.2829700384398649,0.15112088745700006,0.0,0.0,0.17297514658846316,0.08382044158264083,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9614876304589715,0.5983057818480598,0.21716345700838596,0.0,0.0,0.3761993433675883,0.16518689287571642,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6582185351737471,0.24138988730763608,0.27610148193621625,0.0,0.0,0.15803084424320585,0.08721720993907128,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7231169699194369,0.6052447965040438,0.42614315853996465,0.0,0.0,0.37897646113630423,0.18985821012764864,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5733770814974812,0.47331513835624067,0.12277302055839891,0.0,0.0,0.2922019397254055,0.12873453281416072,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2533760619750305,0.44890772387389827,0.46319500870362107,0.0,0.0,0.2930123194671092,0.16292858275219607,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1444505573572314,0.34931920178727965,0.1671913320231506,0.0,0.0,0.2264186175746678,0.10451119860149881,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2886929692566094,0.4764295290550178,0.5805612052094099,0.0,0.0,0.3175423450639424,0.18329216528272607,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2635749576763526,0.07696026136835515,0.010580944709547117,0.0,0.0,0.04655025604731696,0.0189094323799106,0.0,0.0,0.0,0.0,0.0,0.0
