0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,0.9458926804251838,0.32536560238229334,0.2572949651297807,0.0,0.0,0.20225839849795066,0.10508371501877983,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5429985933011843,0.5035171775483335,0.3757038529214062,0.0,0.0,0.3305668415038571,0.16736731986007675,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.046585838454381,0.3724254089202136,0.32234985675433037,0.0,0.0,0.2365834219670478,0.12585365017451253,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9360768359631375,0.31368313105371004,0.30462671288361315,0.0,0.0,0.21164245804274154,0.11214307218837154,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5855771816556732,0.5670503056284719,0.48829675943069123,0.0,0.0,0.35946145673486973,0.18871373866349214,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4817440177846752,0.47682497642343424,0.2309925005291648,0.0,0.0,0.29260746703780804,0.1352868056701436,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3894811376854603,0.11599072687258419,0.03167287352679952,0.0,0.0,0.0709056226753394,0.02962152021354083,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6242658152007186,0.20241078935751905,0.12788201420942363,0.0,0.0,0.12662370640862244,0.06363355142527187,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7958740925565423,0.2659247096484652,0.19090835468472614,0.0,0.0,0.17145523723817413,0.08641252725595783,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4104513609080056,0.4847897582018456,0.334359347819347,0.0,0.0,0.30035474967918446,0.15095498952725475,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9183194292117276,0.23745104580654042,0.0,0.0,0.0,0.1435948003044095,0.04769204628331071,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0092637952795616,0.29987761747752983,0.10557255678543165,0.0,0.0,0.19856025778419947,0.08710563104508973,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.247678596781836,0.39460281189078306,0.1136422417274422,0.0,0.0,0.234855233425791,0.09983237111000257,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7999134999486088,0.6319535948657123,0.6007339158625202,0.0,0.0,0.42051136166713277,0.21946038356561853,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7878237765956393,0.24056479410066464,0.08100390243481602,0.0,0.0,0.14619502566954223,0.06700078870991562,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9482279388531474,0.2759626783772522,0.05373584213874519,0.0,0.0,0.16872545197393005,0.07296923792592352,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9115491168513592,0.6515667285876545,0.44759914086615976,0.0,0.0,0.41594906184543945,0.20378351059024474,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9286588935666672,0.29016023711019046,0.1493166371745592,0.0,0.0,0.17764668417803797,0.08594872213368517,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9825258384679773,0.3063464019915033,0.13202866137406039,0.0,0.0,0.1970367441536209,0.0902498635772036,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5041681749114306,0.5157475587367798,0.3198282603569331,0.0,0.0,0.32295722007069594,0.1626725047717413,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8091122358361547,0.5813456135733129,0.32886593754082905,0.0,0.0,0.3749957725481647,0.17650173393452326,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9451290048812979,0.2782486355228799,0.05607789647472067,0.0,0.0,0.1721673085660172,0.07102628227971843,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0755746174724963,0.3230502314795318,0.15419585232928032,0.0,0.0,0.20201702918856307,0.09501955394057689,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4692057361115052,0.5481146426736673,0.6576888884766857,0.0,0.0,0.35910257482286334,0.20994299885640966,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8008946852999109,0.25439982087569213,0.0641541841109447,0.0,0.0,0.15344983136806165,0.0686803671665019,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8465798144241816,0.23693616549661692,0.06859392386494478,0.0,0.0,0.15116734779122995,0.06537659547073707,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6428659744235652,0.21537755126358568,0.1725813475857667,0.0,0.0,0.1393599018384229,0.06869221240441498,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.100729728641473,0.31740625323747335,0.05213704510706069,0.0,0.0,0.19661104660717163,0.07724751700815949,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7762502443981034,0.22530243992978372,0.044395931763596866,0.0,0.0,0.14155907089135059,0.0574859923312785,0.0,0.0,0.0,0.0,0.0,0.0
