0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
42.28642147463028,3.81912584510384,105.42445134298757,3.5578262883731777,9.726494660642476,204.50792071617732,0.26643975727776176,2.490619740467727,2.1417829973777174,0.5089987083745112,0.0,6.849839541223625,7.3891031777712515,11.582863696703717,0.0,0.0,103.27127060341648,0.12308721553952581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.06215187090959,6.500217319531181,243.37941918971524,8.788540533858734,24.20998267660432,410.009190513751,0.8925200705245551,3.0667562416042946,3.9046621748800376,3.6701520037683877,3.2606289751374185,16.18311154669999,16.882446919092256,28.347793321701637,0.0,0.0,208.90445802522652,0.4067801784750835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.516723568607105,4.315309016137062,124.93732527198713,4.228907749965515,11.78418810588997,240.4059476040489,0.3138242582426141,2.8014910752939,2.4861583411598343,0.547809085179048,0.0,8.145161074415585,8.752795808992424,13.489938450103336,0.0,0.0,121.3398314144505,0.14577684592094003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.976138646124646,3.3736898742411143,125.51348568895088,4.6624685112299025,12.840305193961797,201.43845833128597,0.5637015531773316,1.5258013239423278,1.9387003744650653,2.6089146620843096,3.0694288521718556,8.619482812670894,8.842787243365875,14.850078414416185,0.0,0.0,103.08689645066076,0.258743434586497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.77205989929676,5.624876529526619,159.36354643152862,5.420278399494166,15.040776876118967,306.88784160963286,0.4112711680037685,3.587546506876066,3.1856465210432168,0.8934707131399295,0.0200974778096621,10.339198630891357,11.29118340719662,17.781376173561025,0.0,0.0,155.01415076075625,0.19233572193432347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.78186555887293,5.086259038925027,145.96267677273235,4.979476999276815,13.757909824723109,279.2387222144298,0.38983002251638293,3.146017034221986,2.8781415901273877,0.9912231885813954,0.17335236516365965,9.513153437124696,10.397757917036092,16.318698208771927,0.0,0.0,141.03924291858993,0.1802765737560587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.21518104328715,5.522002769374156,219.08584164881697,8.121225896661363,22.60511155468352,349.4937328940244,0.9515134764846745,2.621204983544837,3.269807009911551,4.214687086944892,4.549855649949311,14.910298255714528,15.2054791272651,25.621134429465247,0.0,0.0,178.885547982528,0.4308931685833284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.26616871864104,2.7620613062546298,66.88563930020307,2.179193462546075,6.042822096374688,136.74485319509614,0.1392955771301086,2.471054438913377,1.512481622516619,0.0,0.0,4.287311272966643,4.580561976783126,6.318604054915345,0.0,0.0,68.47403891966111,0.06513068090958471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.471535868902054,0.8626495232424375,25.798205347810153,0.8899644930423619,2.4551325849084717,48.23458340708607,0.07405097388343483,0.49488087971846384,0.4899833277955995,0.21824890230715874,0.07735232116640683,1.7047891512834839,1.8267849842635355,2.956475830636416,0.0,0.0,24.42713356244856,0.03346230270646883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.76455609689843,3.0535791845906655,131.77887614896164,4.98523759517894,13.95555877026523,198.44371499128513,0.6408201645651095,1.6471830906487446,1.8113004591840773,2.8272084603647007,3.393456622658319,8.971158368670732,9.011481591238788,15.131831472986306,0.0,0.0,101.66960406731933,0.2942412087858618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.1779663553956,7.273247153294953,320.9954531205722,12.325432469081568,33.9381554265968,473.4666281376859,1.6291981504384123,4.1942697459824085,4.3243323836685255,7.2340522901147315,8.922657282499882,21.974644925399218,21.847657347654035,36.62367100820496,0.0,0.0,242.61097521418904,0.7513497557989347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.92195527637361,4.869511843905935,158.01661948898973,5.560728039105858,15.226246352128905,283.05388058185883,0.513573578286594,2.4727579393571975,2.80817797665875,1.9995795237935068,1.418767211526445,10.508865572414262,11.147205341484765,18.48925268081306,0.0,0.0,143.75127114586155,0.23285473291484043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.96783311073749,3.9977647391732045,129.27078566907434,4.471172702266953,12.324859869482257,237.5820833692551,0.37170209420052563,2.179880052015329,2.3627566548560703,1.0974069498938805,0.3859995556752838,8.410302536769443,9.152338471048836,14.675866192266069,0.0,0.0,120.43104116229749,0.1702337307816399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98.46098960834968,5.066389249781196,226.42517188542982,8.667670230785461,23.80465630577316,333.6078090876052,1.1601242246623507,2.9372216794729815,3.0283568988034646,5.047761072971612,6.185851809245725,15.681881240905225,15.405614392595497,25.799194952262837,0.0,0.0,171.3299502914947,0.5235260246771012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88.13314850427606,6.469764391329877,214.9919573921983,7.451898298118539,20.50423674520259,392.5220286990723,0.61917162863859,3.549538588737662,3.874319315568803,1.7345239862797337,0.4774429626316319,14.16542653234365,15.012359437907747,24.13260607237745,0.0,0.0,199.24101254358231,0.2814627316278551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.80073286805523,4.120432293496511,131.14793972565946,4.59238782916055,12.564676496193592,238.72364451910292,0.40740163829783027,2.1592457786789407,2.3866443882132558,1.455746386582582,0.8987977233211681,8.616608352287841,9.290018682729668,15.162287455514099,0.0,0.0,121.03158482909343,0.185168728281365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.335272723110805,3.235602057353914,103.19849950843515,3.6020140023857805,9.85644377334018,188.6484866920976,0.31032073241828206,1.7478072141746734,1.883727990108562,1.059834067220206,0.5435952291501868,6.752216839265109,7.322168671782874,11.82388691405298,0.0,0.0,95.63516672481576,0.14190622352746896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.98366133581166,3.3965960793987953,99.303356739729,3.3905445873653535,9.249209506078948,188.83085455274338,0.2683756395440493,2.1268882120996224,1.9441251458210482,0.6636913411030314,0.09062264585093605,6.534075464531679,7.008179584527425,11.090037408137372,0.0,0.0,95.54557601097936,0.12205729526627399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.915738988661285,1.844406644525322,51.98738602367155,1.759856840645826,4.820155127500766,100.46814060365739,0.1336431323894803,1.203624984175178,1.0468113881782424,0.2663585453830698,0.0,3.4067965905737294,3.6846456694442864,5.641512150771104,0.0,0.0,50.712191183816834,0.06113553450651379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
