0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
45.88405555235128,3.0365874676675,109.52703007708214,3.9528837549991698,10.862582295101578,185.72739951640048,0.4050189473209004,1.4029933416092149,1.7812430844824512,1.7118704321770364,1.5532706122657374,7.252322279752033,7.6944107721829775,12.855631503674667,0.0,0.0,94.70905024546889,0.1859955428828308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.78645688270109,3.7780161265478376,220.3747857780524,8.66890996817254,24.349911858020143,300.66653365116287,1.0917301378083293,4.171107133468096,2.3844952822514944,4.02958108770584,4.237842425605653,15.005403993262368,14.111725963544211,23.901166452960997,0.0,0.0,154.6570007100531,0.5027375734078962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.09975567092883,4.097081108987517,115.03902468688915,3.8488671962611574,10.744649427346461,224.44307665133715,0.2730248217018246,2.8558969973647175,2.350595998420007,0.30506620853663274,0.0,7.433654542205814,8.053298109508233,12.170747424969909,0.0,0.0,113.10342836798901,0.12710762933017067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.02425980049439,2.9900972123342426,112.65338006464758,3.997108929216089,11.07483764416978,193.96291473563494,0.37734291811771614,1.4639826391625388,1.8473629993879694,1.3490342785122023,0.9095274913962544,7.314440259553885,7.806777537789442,12.800035744385772,0.0,0.0,98.79445198501453,0.16951159977162444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.61088840743904,2.9861438908476052,75.00320795943692,2.503274405706607,6.856589738429513,151.07112123450162,0.1764383439491785,2.3081789421001293,1.6373024504165947,0.18570519780577274,0.0,4.8774256272006244,5.376200397271603,7.96054431132696,0.0,0.0,75.96484469415286,0.08166752433189776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.04347094940606,2.3952905108864977,78.06264408148748,2.742693291021142,7.645574211166467,140.34763038272013,0.25015427068584456,1.2341008087408838,1.3894401557711633,0.9531360539581331,0.6464412390953826,5.1440229435380145,5.5362570735986845,9.108579397382243,0.0,0.0,71.22492255136021,0.1149701262602008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.04386024275194,4.620353719273313,110.55341228634884,3.540863128983087,9.781362838553358,228.09867180324346,0.20987244426507276,4.653773076360742,2.590747076105209,0.0,0.0,7.022657120625255,7.500881977289338,8.915867426209642,0.0,0.0,113.78899899500965,0.100097959396565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.20915426028205,4.821907095537085,134.67088216419498,4.604945758352008,12.774354342186383,258.6998335826579,0.3658330468334371,3.010758199728496,2.6952933235796865,0.9708584131508822,0.22145042376407226,8.849047660011822,9.559678022384858,15.131892653242192,0.0,0.0,130.75359103666113,0.16729481979504482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.83873024713914,2.804640419031975,104.26965136195791,3.7998534950658165,10.36089329085007,172.73366627413355,0.41181898201633915,1.2886929737789934,1.6440418464614561,1.8152730151736658,1.7874613331948224,7.044653722725459,7.311045452048413,12.248479328976114,0.0,0.0,88.15773824231196,0.1869912330331962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.23326948033961,2.6194115599949828,94.12212956229435,3.3926309705428292,9.369762498386004,159.48376167784733,0.3534340290742362,1.2063862109069667,1.5308768329709388,1.517140314076533,1.4748401419567148,6.388185508474438,6.605736697122241,11.104193645473048,0.0,0.0,81.1332262781675,0.16160874076591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.4562399745708,4.405423035954623,146.25067197658885,5.130896380812325,14.310886779145285,263.13222361751366,0.45363388762431206,2.2824158352928894,2.6066920139483662,1.665841372018434,1.0759125098068751,9.56104836705485,10.303937886513943,16.92984502681526,0.0,0.0,133.5720430553744,0.21213279169069305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.32783325073657,3.630999648098503,100.89294192523968,3.349656068120774,9.340374772941393,198.30154708450098,0.23272853306915997,2.6102064082652436,2.093058606859109,0.1525396511630287,0.0,6.498641430444644,7.0137711097202,10.395177058325354,0.0,0.0,99.8516823427849,0.10712054898090384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.04685524230575,4.701570829486806,184.26068909824184,6.740626947334141,18.408543336940273,302.5979591446664,0.7253648074240655,2.2259435650462125,2.8379901201470914,3.082990644831768,3.006612435740916,12.398370856686933,12.824848758474074,21.546465896298514,0.0,0.0,154.58839914799262,0.3257072654500125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.13983490828818,3.406538906138757,112.2900628085571,3.9329527349682216,10.991970032026003,201.70117150258392,0.35504460467600096,1.7606540212137558,1.995156489284233,1.2844132804318333,0.8294585558250317,7.389036913858006,7.908394416105342,13.058003612394403,0.0,0.0,102.28312145284683,0.16183128998264648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.744157638974116,2.356176254327826,85.68431857848131,3.0797260608030785,8.534470224439616,144.98055529376063,0.3085596206144686,1.099319346436247,1.3831809671061093,1.30428228294683,1.1763492580818853,5.724276785558137,5.983321094805253,9.980765461544829,0.0,0.0,74.06759290427176,0.14383786722220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.32166293947552,4.077270737173921,131.89163550465952,4.695137265318792,12.998051295961169,233.8867098576306,0.44602733398665495,1.9766802153071767,2.3286613660612816,1.8873785722546796,1.5113391130337774,8.820066961916718,9.360112831605091,15.554431705697402,0.0,0.0,119.09002780942444,0.20395802823245632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.991423981194405,2.3079823233310788,70.98297595130174,2.473226447623247,6.860456838605496,130.74075404302573,0.2123312489991751,1.2589613852616603,1.3219827478039325,0.7393025395819028,0.403737063330304,4.67017873593374,5.062199719527764,8.09512807152274,0.0,0.0,66.32297255558731,0.09795880573804537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.63791337422163,3.1252907405017605,105.38602073367343,3.732978349776628,10.431672496624794,186.04310858233714,0.3509054865977444,1.5308910108530969,1.8248725515171669,1.3998901664274055,1.0418973950600598,7.004877911306242,7.480918170302183,12.375840096269837,0.0,0.0,94.65287273258784,0.16198135648700057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.08136601448032,3.857976210352491,155.5970323376611,5.787023038770279,16.218151350449393,244.72431942493836,0.6843032655330845,1.8548843075402879,2.280011931930492,3.0175236415760565,3.3473261025831422,10.505821304803028,10.739062699958096,18.07727906411691,0.0,0.0,125.4305548041552,0.3083141340416114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.18233236614282,5.448580417663968,174.9300177641018,6.10482322736714,16.731176054852515,319.48359968510965,0.5235818636520764,2.948633024171656,3.1837727725952427,1.7840457521791797,0.9273825748326594,11.49286245580409,12.361189849265848,20.321807357575334,0.0,0.0,162.00318423559804,0.2394626127547279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.474603648701674,3.093921336877188,86.29706908677866,2.8887561486806006,8.038562892686187,168.35891798996872,0.20692218317467306,2.187844312518352,1.7673507834920923,0.24472189931559216,0.0,5.584383844621268,6.066947907683372,8.853543521303132,0.0,0.0,84.88739665049435,0.09571385332102077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.17143880135495,2.6476051971307397,81.37937817306432,2.808246950012121,7.823513040089172,151.31706910022837,0.23335264623904836,1.4978032136785366,1.532942947327441,0.7157384405574172,0.26409704624627234,5.352031099372325,5.7405804150146,9.334773941896868,0.0,0.0,76.70270185697578,0.1074553536364747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.77560628377702,5.100160969474932,158.61717694226664,5.506914990091987,15.438730078401882,292.26512398956885,0.4695082454795667,2.842905829939387,2.9299734735837055,1.5232851342702716,0.7172837148319533,10.437933079266442,11.238668849165926,18.095385318357593,0.0,0.0,148.1122212226373,0.21462258168482823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.02928245488294,3.102094139159329,100.00297511226722,3.483538421447695,9.697640648813818,182.2108359484359,0.30266624242129603,1.6713805233749264,1.8107502832592144,1.0034864683485873,0.5034044522711483,6.561138496365558,7.061121772932905,11.522813600620209,0.0,0.0,92.39322039623704,0.13827465750002427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.991864364687125,4.270985276376245,113.01481757622614,3.7385589690524075,10.326502438592012,226.23254822736368,0.25106988327873775,3.3279927402780127,2.43394323177604,0.053711870721293846,0.0,7.251645348433805,7.873803271544633,11.229034930973462,0.0,0.0,113.61597493372777,0.11644535724743832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.821815843120824,3.398468511930178,103.26041503671686,3.525193919382256,9.793700513350613,195.26642992246968,0.2783003130128924,2.128508495715997,1.9912386640697368,0.6609849909223446,0.052419241261779354,6.732351383431844,7.2482994174360815,11.542669359379241,0.0,0.0,98.74552405676842,0.12795462104286334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.86990894169076,4.763787891496358,107.92791637803813,3.487176563807579,9.59476461960735,224.77594400081384,0.21350388642671655,4.5824329088752185,2.570453698429175,0.0,0.0,6.970612633576552,7.426118009686403,9.488481507032365,0.0,0.0,112.31424797301239,0.10176277892317262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.83386623947263,3.340567145965002,113.58995125516915,3.9838971288685765,10.93936209724588,203.35817131495355,0.3545011881497488,1.7028321097964831,1.9947161963965874,1.2527333679881987,0.7337870879720788,7.403783463656281,7.98486495545778,13.135223192694008,0.0,0.0,103.2409507055981,0.1623725530160712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.166352524324466,3.2867532786849054,121.96979626682875,4.367352669698315,12.15932136293597,208.83919883911653,0.4325572015238692,1.5783822156109126,1.9859199166249262,1.7215170459128804,1.4086374871902725,8.070186121338628,8.490951843543021,14.23600908186283,0.0,0.0,106.09550419388425,0.19608225716776645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.97147398765139,2.515867828722379,85.26157812643412,2.929347733932286,8.093155512316397,155.47981195133974,0.23460710422164247,1.408839220499105,1.5326958642245379,0.5883021804670437,0.11807994633266405,5.449627365808492,5.886502329936421,9.418310097783943,0.0,0.0,78.77211907423425,0.10830249370788722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.4425838537414,4.004475847351541,150.12359187436812,5.559461407247579,15.659164029821254,241.64664726596746,0.6501163116561042,1.8193242611283118,2.3054264086170293,3.011500878334697,3.3700801141119867,10.217895199953752,10.511952277333155,17.694642342412095,0.0,0.0,123.59414006491323,0.29647004389759357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.82640106791335,2.5765115687586286,82.4481573417179,2.887998485685748,8.164985890773647,149.16432446512894,0.25636116741240256,1.3391392626382368,1.495153899715015,0.9497909290329286,0.6051505626327436,5.457625457398413,5.806208088711725,9.591299474533379,0.0,0.0,75.89107965335144,0.11825314962955495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.74022921675544,5.298976849683904,167.24897615498838,5.867965506538035,16.129998481721614,302.8773387950293,0.5329294598203762,2.7290186027492673,3.0345011503299726,2.0171183321005435,1.2978599861773017,11.042109847861136,11.86483677090285,19.634995196620707,0.0,0.0,154.17459637471595,0.24212392268701932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.321672477542265,3.8693290049063735,108.69912395820596,3.6116232061313776,9.919132444363088,213.09867858909016,0.2485593839330386,2.8128932873947523,2.235514378422912,0.1397477343480679,0.0,6.934943317871081,7.4853831733328615,11.128575375120421,0.0,0.0,107.27808162923839,0.11512343102659392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.34671512282477,3.7741125897992664,148.04751740688246,5.379559864319182,15.114512426081603,244.85402948247628,0.5742850820245132,1.802037848964584,2.2886848551910925,2.39426837052057,2.2255246499090413,9.839829615880399,10.26659190071394,17.24912645294656,0.0,0.0,124.84064562022368,0.25961702870748127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.97405345441128,3.4413082598187117,72.79663028268841,2.3327117007853113,6.310607738404836,153.75790109012044,0.13955076084805132,3.617582834619094,1.8084798655620307,0.0,0.0,4.710351844152872,4.967648316316213,5.841083348340578,0.0,0.0,76.50761913114407,0.06678442874430686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.56528798198388,3.934713294488919,98.1288782807301,3.2290199104884296,8.703802094821258,198.87443888991265,0.2134145572461631,3.317280560974577,2.177750687728414,0.013996561208803332,0.0,6.337905859169356,6.8229752570481965,9.439108795894528,0.0,0.0,99.77569537573257,0.09875933648277473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.02911709707665,1.7339378152350593,74.37011705755788,2.8409395199076273,7.82044770633643,110.51569867962633,0.3872505425676403,0.940509981474542,1.0176901902545679,1.6850632332728626,2.1052072411721805,5.121598902409043,5.102035980285637,8.524443733251696,0.0,0.0,56.85451408081319,0.173107556516816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.37025583293705,5.026669044865807,188.018095121281,6.927277880749038,19.075019883224105,308.0842693908611,0.7813525066510958,2.2951855845493863,2.944936607140861,3.476127946581097,3.7548353623746893,12.76347700006883,13.191353805755499,22.234364590021112,0.0,0.0,157.50787291142112,0.35718189773011677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.051015534769284,4.3693381741509105,145.49955225775676,5.120429885664272,14.200097935753172,260.2480173204202,0.4667433674403226,2.2345862662832636,2.572123977181627,1.704062802251398,1.0401527397739163,9.533213217979089,10.335362649548143,16.856031753093653,0.0,0.0,132.44579062952405,0.20992673126812952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.780779234076896,3.957942734662139,135.03995495061184,4.7633111983931835,13.094742997949425,238.54210840357965,0.4414920635278671,1.9639303566313915,2.338725442907927,1.648954784866534,1.098890680662195,8.97580262682005,9.523602611234608,15.560655472815847,0.0,0.0,121.52139145809636,0.20047427115205588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
