0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel
23.261803138120445,2.465269952331916,59.26285045137551,1.9302891125300927,5.334988777654151,121.48702021902984,0.12249093812406847,2.1837084528918123,1.3499363054946592,0.0,0.0,3.812915482824698,4.123833256447738,5.480317243406324,0.0,0.0,60.79430489525424,0.057667222352370845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.69868055206834,6.016121875563332,198.09958241586176,7.067424600978452,19.480067946530426,348.4200409577732,0.6947399906067072,2.8626240027836447,3.434080987285337,2.9750342875148976,2.5068696458047968,13.25579060322104,14.109968294006721,23.520828055669632,0.0,0.0,177.29076791150402,0.3176492781788981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.289814847703287,2.0249174719858694,53.54181799980579,1.7697780376057928,4.932421031608949,106.83106862379083,0.11939769017807474,1.5853141636602817,1.145388820878072,0.03809464242919016,0.0,3.4364881060794836,3.72351229071137,5.321511865283523,0.0,0.0,53.68572022664563,0.05559463556397759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.90639037730092,2.3576169746805635,68.94396076093228,2.378532171680193,6.635162831873682,130.07164297521132,0.1972601953598401,1.3971989219624912,1.3322254772933806,0.5884220660972971,0.2064691072706688,4.5705783770583,4.94011696266318,7.896405702859922,0.0,0.0,65.854916344212,0.08891745164077279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.44316975143294,3.748882659703192,136.37539729452484,4.982454713036272,13.813729648895693,226.58821793102513,0.5510561754613637,1.7124609354196647,2.169297847555625,2.4551517119116184,2.5236236869243887,9.200273088526288,9.58854065219428,16.137344521473945,0.0,0.0,115.75571938267056,0.25101161726088317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.5439332840008,5.270167463124287,161.4910462272267,5.526856876141242,15.246876894595964,304.19631755036886,0.43268385148259925,3.203875777358286,3.0929861533785554,1.0315937467311673,0.13438497251011483,10.446386711550044,11.362206667175334,18.025507064252388,0.0,0.0,153.85512463306503,0.1980891954885645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.93904613234326,2.9003103596625834,92.53542627572106,3.2214835791975687,8.969086619475197,168.9425560964363,0.2784871444972279,1.5547037442220644,1.6800306207121611,0.9334354746001993,0.47020600801315293,6.102652454696496,6.497435451866485,10.645032022822562,0.0,0.0,85.70554597350889,0.12709849520453778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.48603240035495,3.224838305716355,105.38196935052935,3.663692687631874,10.230807496094066,192.6008450104714,0.3111536066560899,1.729490763173812,1.909800674776014,0.9376806990684529,0.37986703177758463,6.917244703576423,7.411447981534716,12.061684337378653,0.0,0.0,97.6933815067507,0.14113609416615466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.56163047096155,1.6894044468234186,55.04058720815536,1.923786049687269,5.387412040757726,99.57968757578097,0.17053955172658464,0.8879519006431785,0.9909185814429582,0.6185269770188091,0.38883801049598105,3.6487273451357787,3.8689179696217666,6.352124882062676,0.0,0.0,50.56282571574818,0.07774209838412367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.95174648796543,2.7034860811766515,123.49029231717041,4.8258589114649055,13.237910393205397,173.56822006859227,0.712208990516331,1.7601797479824006,1.5692910048954023,3.0253169905357713,3.9899391075103408,8.675596586660854,8.336688934958733,13.776751272072737,0.0,0.0,89.12836859272018,0.32291561697896415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.48303680125036,6.947593814883942,211.80363719578392,7.416763805692357,20.415360909755147,388.2598579607799,0.6584437105590765,3.64048843638331,3.9153309438723145,2.5292997566019375,1.665791120274052,14.132614860765418,15.186504791613915,24.847409446947058,0.0,0.0,196.8481097399023,0.30466713454820643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108.70969916212567,7.043495084240568,259.29452638222847,9.462583646465456,25.81702050951521,430.18683459397596,1.0300247325891558,3.2197680849927197,4.10613854970379,4.62595621383264,4.798108610386142,17.47532974768931,18.168484027883373,30.53009106617243,0.0,0.0,219.12825122800814,0.4705833064707823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
