0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
39.698571332781526,1.3756231655033409,48.44947323337117,69.37078148822145,9.836829638685789,0.0,0.2860323887310446,29.787124269198443,0.0,0.0,0.0,0.0,0.0,0.0
13.516081304931486,0.3333897300049978,18.9375111026548,27.28489885749512,2.7632575184697203,0.0,0.18780562569972786,11.281385199498425,0.0,0.0,0.0,0.0,0.0,0.0
9.592550769360518,0.4342024124533553,9.696162432020667,13.341074165575128,2.5745046696623706,0.0,0.02613552359491043,6.094685146033167,0.0,0.0,0.0,0.0,0.0,0.0
11.623580019786313,0.24231048046266282,17.332583436789538,25.06847704417973,2.2056924029255356,0.0,0.20256556168673673,10.175793987961004,0.0,0.0,0.0,0.0,0.0,0.0
34.99010994640898,0.5941639797203406,56.19447914159721,81.50158056236982,7.622979684253869,0.0,0.6733742941118187,32.861802686217345,0.0,0.0,0.0,0.0,0.0,0.0
35.46626394691164,1.012139780017275,45.40184393186114,65.32886093623424,7.183088176092437,0.0,0.3815130124062625,27.243526869968616,0.0,0.0,0.0,0.0,0.0,0.0
17.389677042293343,0.35469234030002267,24.448959406104983,35.54889320190771,2.953707052635244,0.0,0.26850038945921095,14.44008644953911,0.0,0.0,0.0,0.0,0.0,0.0
5.173086532814739,0.10376887183852014,8.460943256383826,12.25803068212371,1.0532163267626298,0.0,0.10749110003685106,4.945598087744733,0.0,0.0,0.0,0.0,0.0,0.0
1.7171206082883193,0.04880641039643095,2.1418965105422587,3.063748750964809,0.35844235148123743,0.0,0.01656356516570058,1.2840516571768696,0.0,0.0,0.0,0.0,0.0,0.0
8.300517749320155,0.18621217008472585,12.560586683267369,18.230956390805957,1.8550466556565515,0.0,0.13433094134263987,7.486192942319108,0.0,0.0,0.0,0.0,0.0,0.0
25.349768735803252,0.8197387544736451,31.538246585610885,45.01917508199112,6.418636831152072,0.0,0.2227565999474606,19.300877207645286,0.0,0.0,0.0,0.0,0.0,0.0
37.4870404193617,1.2485928269932483,46.087386869862755,65.6043397615192,9.229131004628462,0.0,0.2831937333251237,28.020293999162135,0.0,0.0,0.0,0.0,0.0,0.0
25.649781150964078,0.8667080895892488,30.473122860043862,43.48480984036402,6.112743343155511,0.0,0.18949068137653804,18.51913980324421,0.0,0.0,0.0,0.0,0.0,0.0
43.35965605064551,1.661022645401547,49.82605842627382,70.55947492214746,9.925999561022673,0.0,0.30354990404499615,30.350048030900382,0.0,0.0,0.0,0.0,0.0,0.0
46.55307030811735,1.2647355604473398,66.35548010254549,95.68255285569533,11.056316932452752,0.0,0.5627710399821941,39.83010195377856,0.0,0.0,0.0,0.0,0.0,0.0
