0_channel,1_channel
12.646270666400923,4.965995097608125
12.922709443114991,5.119254773930524
10.928469035891858,4.046634366909177
13.626376185157778,4.915403306978558
14.781590901456816,4.971590191230001
12.097454486758634,4.3976701248264645
10.876088648593377,4.037354760678535
14.0139971740254,5.317028399103647
11.856446354358015,4.350970543151056
10.91972600516434,3.6196810294343447
12.707164698737184,4.538638756080152
10.933907473897728,4.599428664834925
11.225198977559716,4.609954992591152
11.66064554640028,3.9583184149757016
11.785200809864552,4.5861391141761505
11.695152470051635,4.6813159658491985
12.213235641595709,5.103405710774211
11.153763704951858,4.004591802611255
11.547523400061815,4.579534319771799
12.39602208598311,4.450218741341145
13.225291569769922,5.561915108668355
11.616830613402191,4.169177914094161
14.244957957874211,5.005916098316882
10.904573108577175,3.952826592126869
11.075944872666796,4.311789122514706
11.720280556900008,4.215584824818202
8.565458820856696,3.666123948036013
12.687265909491135,5.335996699360915
12.747697152679356,4.939571988563027
12.441721025889729,4.450748386032077
13.903153317520825,4.395482602685136
12.897551885433773,5.011659358573455
11.601887612902328,4.650725457958298
13.084988195827188,5.16663550406814
14.496355494133972,6.162620291657278
10.94737192696992,4.760709454490065
11.40608364475093,4.324249825435057
11.566462148385249,3.864974570263878
14.516140545599104,5.276157310981473
11.30142588190335,4.3091969953266664
9.220639146657794,3.838731535125027
15.123748664885886,5.324213963004475
15.05186898520584,4.5560402333265
12.487974130942966,4.603466717995845
11.885966107965938,4.4716305689709746
10.981991868934475,3.979538106896618
12.897180164941679,5.2388298111249085
11.446459485546718,4.17587473728085
13.246927587567772,3.9564251696032686
11.03270736740312,4.318805997763232
14.272936266829781,5.007904619531013
14.073367982533698,5.629099407266768
10.475206147493822,4.198986191616192
12.04019460506107,3.659461880453257
12.62352977041543,4.157367592694724
12.522597366332059,5.038435512075903
10.246308629712447,4.821432904408909
12.836349750491022,4.544824459211165
12.030675793492296,4.546128376033333
12.402989959430792,4.581612572361922
12.661610921795374,4.361425564903205
11.481601406906734,4.022894299717943
11.984865953615172,4.15535390046475
13.15178070015101,4.47238775891118
12.61235286308853,5.057851042839506
12.672929890975656,4.475822039785394
10.760164486770115,3.4805918314370503
12.349283532010846,4.5922422663406115
13.856528714202408,4.335103111798012
11.437024957458274,4.437446593163992
12.140449194150033,4.170590735399885
14.464504808840005,5.948772724968289
10.57329271562775,4.362737475612835
12.491134586920216,5.106728029696492
12.328511233576576,3.937647928230026
14.16073206662044,5.153236928473508
11.313725372064889,3.916768160925517
12.581886948547458,5.63166849122056
12.214625026437066,4.55601924139306
12.109677504547319,4.577800446362588
10.338601416185158,4.225396923820024
12.790138662940082,5.31171909707554
12.897244630870293,4.754124100456355
12.500569227491205,4.258089734226742
11.965749804051642,4.55113288900638
12.423349473789575,4.778585704773373
10.813053549137228,3.4375481216928914
14.229439883515267,5.312039440062698
13.94831357154955,5.1885622969179925
11.13954610896483,4.16164088558389
12.702602005529407,4.445434502379164
12.226676090964299,5.442850820939429
14.434770349221825,5.207840235062815
12.149424190381314,3.8245578987741986
12.846305849427406,4.496167039975885
10.99085583589383,3.647337315466916
13.341337528854373,5.648365998727589
11.7636840671157,4.230890803085401
12.874800388101457,4.59072821562865
14.39151225182187,5.328666961252616
