0_channel,1_channel
13.046166808156476,4.369678415365636
10.219113766285206,3.5991439916201946
11.307212075492096,4.754224128402734
12.660598672040162,5.143039735609909
9.47819648349559,3.5830056755332635
12.172722425595905,3.825425277008379
13.555772042258164,4.768860284738137
10.683420187579253,3.4932277547342103
13.374076418972924,4.499779248620327
13.119796899838342,4.861856161426173
13.949486749062434,5.5695587959680655
12.869894959374822,5.2698016694965775
10.931230913264885,4.980695578228227
12.507923473974271,5.089636325444222
12.254688872902799,4.493593916083094
11.891641917891846,4.545383149701215
12.123645652791238,5.350795328098132
10.744632434354651,4.195689077146442
12.069464630671584,4.51937187134119
12.812768745321119,5.167165549770101
11.88624812283251,4.5369047223591545
9.387164035372404,3.470656783476444
13.777161100242896,5.67129837210115
14.648781461602308,6.4004158545190535
14.123014094702695,5.619345873745578
13.62842809123661,5.298923054515434
12.188031708785154,4.960201453816629
12.028266594046489,4.3797119510320615
13.144377509187105,4.564160605705312
12.016862484085658,4.605228863629542
11.730104859553254,4.206311784498821
13.460646346008744,4.524679694206519
11.314525128524336,4.05184618130536
12.228974565170606,4.042222690498353
11.885377174888955,4.658824434991297
12.81147192009845,4.8934101037486295
11.63694304353568,3.5737200469018875
12.725363211959968,4.185955156052494
13.06884104255172,4.277530207948068
13.05849294752423,4.8246105889846795
12.162624084174668,5.139721468198809
14.397022162747746,5.198075688249428
11.893117187115113,4.2819037803896975
12.087067563285268,4.540459546382114
13.409676828103747,5.053573456052487
12.802717030534595,4.799055596774657
11.527589614087255,4.533005291764586
13.622546773468468,4.804286358882765
10.889885122450393,4.509123979200224
13.755988204871166,4.300652990226842
12.933404162470348,5.375264177172869
14.935203841241602,5.776517806634383
11.004672452086865,4.573303031121695
13.072111720636249,5.072946339314997
10.893075944562327,4.429518243315893
11.8180097223143,4.038382286756092
12.657818821590931,4.2967382317752865
13.040168127663357,4.302564683017968
10.579020403073844,3.437654440904988
13.25530638384745,4.99048894990175
13.824598373542058,5.1231723562975215
13.804517158609771,5.025257505920156
10.660641289991608,4.442998091473666
11.058146205756582,4.487141351271837
12.962977227741865,5.2481511228113344
9.1664739569784,3.8132353702965776
13.943578219142303,4.814967016427914
12.057118987356956,4.163985837379933
11.98696203830534,4.719337755450078
11.945196592984496,3.9287648100527086
13.072139918634297,4.886741443110378
10.180826474725361,3.95659684874238
12.466320490076118,4.525309773930119
10.62450185520322,3.7833887743312773
11.763572984495982,4.248503531858095
13.51957599642921,5.625584478637245
12.929073863623207,4.579037908071679
11.878668062925694,3.9870430261780636
13.531771610215555,4.854226692238514
14.047297912674166,5.304562336923229
12.32194073925498,4.225908182315611
13.019231639878155,4.9704963653251415
11.111680888971438,4.2805827326603625
13.034342764167537,4.787318752370321
10.793467044635614,3.897535039810738
13.342876329059667,4.787569946274606
12.569845005767599,5.010398779026433
13.940784865003783,5.042794644919046
12.540418924196471,4.171932224908641
10.86138326370498,4.054441795292757
11.264607800424429,4.445653664602776
12.850849148809015,4.321000166889657
11.738439798048482,4.731324322811481
12.597106543365525,4.499399064459515
14.006590590341467,5.727034386351746
10.064657884500264,4.663084365759161
13.156494550000602,5.481908781352407
12.173231392666464,4.681661650877878
13.015529913883986,4.687251310347098
12.477825522892218,4.849300289570551
