0_channel,1_channel
10.631871518047111,4.42540686843293
10.941733504863683,4.170053758486434
11.101023585866004,4.067916645547979
14.493998836913038,4.162444822170639
15.177709686658694,5.0835192863654335
13.749110737000136,5.01335465265725
13.084469194227896,5.217314314376568
10.666566250852181,3.95922800825569
9.58079335381822,3.9800108057813373
12.323148319559502,4.539313201493661
13.041872691083682,4.959070482901908
12.496584277536371,5.208971844671108
12.578368191282381,3.728338494535422
12.539637371969201,4.786133702068413
11.016716756858875,4.667739806076402
12.476009286247656,4.800797781042737
11.749554647728896,4.114223772361196
11.339192538517805,4.229434043453382
12.681480000517624,4.554280667076078
11.684519102578385,4.620705950825953
13.177921354377697,5.447705166601553
12.85384432443716,4.675951698773321
9.85560909692635,3.8135590352862834
13.190363951667706,5.0439971378346815
10.731834821784274,4.4425882505571765
12.039471427705694,4.16353525862275
11.364739359803478,4.796568856236555
12.828008457042944,4.039775837226788
12.915890331975705,4.9179417175906694
11.761685807639887,4.060798350314713
12.641573334370872,4.346284819446085
10.863310289898493,3.960697269773254
11.005197544934614,4.205453583296499
12.914923112354932,4.70232573614305
12.05627623071088,4.224744209394794
14.513382752967676,4.741490016673707
12.361564625624908,4.64491041290608
13.598790208954393,5.324664996284182
13.453601113780149,4.838416688892874
14.036647147727964,4.132340367677541
14.383024651481081,5.080046331304251
12.885599203584631,4.803402888099545
10.986780461643898,4.5288974606045205
12.823032241257925,4.355166448086832
10.482973873028119,4.795737617941509
11.1500200114074,3.683619277378245
11.848637643925612,4.865346464293121
9.195073096757884,4.435170314872366
10.927872045463717,4.287386950835068
13.463676599564304,5.241333698062553
9.924329580838737,4.099630488164983
11.885214769138335,4.168372374965856
14.234319673841858,5.852928017858206
14.879377000420034,4.603307634954399
13.758984601149661,5.31810098959533
12.62512376738248,4.516237559022203
11.036636388319717,4.647730718452788
11.877914265427872,5.124133848447328
11.744375169418166,4.970596577827855
13.512981328265171,5.557797967271131
11.902792681406671,4.195480910685567
11.287924088603685,4.028498570539182
11.050721578293972,4.195482404963125
11.031299442617145,3.9577949206597403
11.376648842965906,4.347919626643523
11.959212719538906,4.2023656982074185
9.483881206597662,3.7029942456232288
10.966842415809179,4.405472717839229
13.909270157810171,5.728085629865907
11.220088078551447,3.9474308504016458
11.13322597058304,4.377219280556448
12.864649255170484,5.5812657951833575
11.79761226530447,4.757882445345318
12.112345338401518,5.096223540442827
12.208435619966094,4.701181068597229
13.262431673109107,5.6225465346927495
14.916834899118943,5.182954958495404
12.143013075076368,4.458508120771359
12.57949554520456,5.3047433810215185
11.477516938184927,4.8984657094299235
12.716674762118071,4.595561168634784
12.695078248140273,4.69659462105733
13.14590011933319,4.599922194204156
12.436727487919859,4.5414684740424445
12.621092200845492,4.592829690456297
9.95418267977105,4.925304974287266
11.905727610033406,4.13531260134697
11.297994835267303,4.814922000670341
13.202555925536807,5.620877198526162
11.977712922333502,4.792701970213054
11.14253372520016,4.265433934466506
14.046071099458459,4.961188276526279
11.814052751685354,4.679204019210642
12.256029041213592,4.470445090551535
10.452866504676821,4.674019250972574
13.336094516447464,5.043997869848138
11.59793899768333,4.217293901114649
12.442650970815563,5.249606838703097
12.980207341115753,4.7553050191682225
12.818934474263898,4.818985095543392
