0_channel,1_channel
12.614499950912158,3.769330855666954
11.953768618221687,4.33848005480595
12.419079011171652,4.469404080212625
12.544002750071952,5.102892140051274
11.505299020441624,3.974363812396325
10.739537625941258,4.389271511607709
11.10679768935769,4.594676520566157
10.369288430240912,3.8418801909382965
9.937065688145715,3.7090734440779243
12.372449896732416,4.181058240322314
14.23821054619599,4.92488525703296
10.810835869732017,4.199498703480879
11.81258411681687,3.8968225569792985
13.896121666662786,4.915702479160098
14.0468355339108,5.076656728590789
13.112892371628627,4.295185754591711
13.372755093400803,6.073721745491696
14.132814970938194,4.8349462442962094
15.129611514581464,5.221605346565274
12.283003373898175,4.919102257248408
12.708972611749171,4.585096712135189
13.558645000581746,4.638524619521526
12.24255936185512,4.558939133257701
11.388893082698631,3.8634412636030873
13.088208684596912,4.419470437307296
12.750769562623795,5.462750752400906
12.014536595037683,4.277142150987114
10.770886736336601,3.977973480376967
15.694463553925713,6.357390617483859
11.039717362887194,4.600328385181209
10.7063793286588,3.9360145714595465
13.608773911416073,5.324527506572357
12.780574042797298,5.857477668468051
12.129231580409263,4.2639925320988565
11.420931070288907,4.2633756380325165
11.130782738411492,4.597374078512095
14.029919282204396,4.597393703765575
9.988756228863263,4.080743148009038
11.811236325866604,4.368005003570113
12.193792363935719,4.914332510206323
12.42435829008322,4.284256332822392
12.06989630131974,4.364632275939662
12.436482797387225,4.605458073144475
14.429622683862842,5.245111293357153
12.716924069516802,4.130826669486635
15.044440003123956,4.915452800969271
12.87921212467061,4.745680883866859
11.83370800549861,4.601249093523291
12.055989216885834,4.109905411295334
11.407795886657485,4.286733073132961
12.36735198836466,4.606649006341907
12.779776707425038,4.63085684862394
12.910981276694644,4.58161345434635
9.304669763119424,3.9649009424239656
11.79008396272449,4.270462079608688
13.615326369088281,4.910944562565598
13.5644406383772,4.956815104286238
13.774036334253857,4.826142254087865
13.207938508652566,5.132837701135291
11.508690682390347,5.113371137415109
14.88860904163217,5.017741604608539
13.745986036954585,4.844291660181064
14.40091923389622,5.109249687868239
12.382505842892362,5.3909300406033696
12.602468779477558,4.517823898170889
10.943620442004182,4.386690249200191
12.808939507376587,4.537724875837517
15.249567588653303,4.845057800298487
12.084612022803308,4.814177551131689
12.633289916677198,4.302281486043538
13.30497744687274,4.458630139751956
14.157718191219724,4.572046527886077
12.29553184878242,4.3360052229993045
12.306619120415213,4.837552198706657
12.796898081215616,5.0502917988073905
13.086789271257441,5.091239035385264
15.520662867983997,5.455366137385694
13.267221782443032,5.6082047471274015
11.989300723697133,4.609841773015951
12.763640220573588,5.086604272025374
9.807634993523857,4.4234935668311515
12.144925007978097,4.618807893072389
11.391350879608561,4.823860112894411
10.297867011974983,4.115585320895326
12.976315027445228,5.227244470150811
15.131588304141419,5.877193898621215
11.686923235995247,3.973197970254254
13.140875873073561,4.989807922661195
11.356549326480451,4.639652636942164
12.293553988269302,4.5619120801482955
15.30420890384941,5.299303443447723
12.88476071274703,4.254247487045829
12.64377241610615,5.674142908043487
12.190622403543935,5.284174310358678
15.809742178886284,6.0435006708713335
10.83235356758715,4.143946424992064
12.07422326967922,4.268984137626687
12.826002860993082,4.668720147792841
14.81876576853882,5.39009686645291
14.370810223856479,4.742641438621
