0_channel,1_channel
13.723061557910611,4.849262603049172
12.956982667450765,5.157699389973405
12.706632693583348,5.383716838560826
11.507815909310386,4.411973975017381
12.993247550512889,5.146733648456749
10.264766009164692,3.8647225355730455
12.023371683536444,4.302469194602399
13.228556184439901,4.414627444444827
12.280758975436116,4.686617938775255
10.672280643723639,4.303620470032807
14.293931978659524,5.217836057417376
13.207562807588499,5.072437113359659
9.36669186181535,3.440744139506456
12.709925354202094,4.752249335510649
11.85301782963709,4.94365198734129
10.101513012213692,4.3796430513177445
11.658207279400392,4.397529743752601
12.913722019247027,4.486097012201055
11.738775084130367,4.609051597898019
12.241667386149375,4.662757080478288
10.47442443622856,3.988401933715354
11.591559767774864,4.181948560933699
10.927914327917849,4.478338957158506
13.380167992657208,4.999052465354779
12.072174184215717,4.287226986022168
12.384031348025795,4.818608720690683
13.131272922767936,5.301284620734751
11.41160452718326,4.258001099662742
12.935133760051448,4.451745469054296
11.7179962397524,4.403275951267992
12.378607202725714,4.965235120138738
12.040576255794422,4.630541112780592
13.12168259528771,5.256855774980216
11.583799098403597,4.287972663863715
11.584472832346975,4.7729141150341015
12.483087361554258,4.316993994139851
10.927186337609445,4.619876752431872
13.544138642809806,5.241339795675299
11.984097958410304,4.031559453158293
10.94180684606683,4.34026031944148
11.553783594184253,3.421972235456996
12.769837767834137,5.042977270518394
12.29417069568775,4.099862342913841
11.403708340135378,4.067407061771158
10.050004494739273,4.297738355215453
13.2385595274585,4.678724718402871
13.402143191833076,4.497178863293536
11.037322982636624,4.379323850383432
9.439550793111316,4.148675789216725
13.322650432935541,5.467984339708802
11.93020431619775,3.6860370781024656
13.326407154479996,5.2868905761213165
10.674475737417827,4.483919685907729
12.834908062939698,4.830805748809926
12.507714999274285,4.136192924511481
13.075527348333864,5.480907939649007
11.059254164445752,4.2306233215422955
12.718801789716442,4.698601419021732
10.568969942315112,3.7806686154442004
13.264852643614303,5.476853454034238
12.927955327441127,4.546793055579442
14.853972774223756,5.399258783900434
12.424416102159642,5.436855726690689
12.80687844748578,5.217902743997559
12.025285186026894,4.422209926484753
9.624749561610418,4.3287398612232115
12.893476644730637,5.240412086856446
12.438489351858948,5.049040216937803
10.30271832572325,4.12718423530162
11.325284613496763,3.8485159035096523
15.23218411689598,4.898879162220125
12.865690265109166,5.53514485196974
13.318550266077635,4.930568375140033
13.70557225199904,4.743864191294928
11.26039842873958,4.473074869411777
10.55860649568239,4.7963718325745095
10.150205660084623,4.089710582384828
12.204534930877529,4.496956493804557
12.527026573029405,4.211469873929803
10.059375831348524,3.2799077256352187
12.532735796824408,4.957435352534486
12.841795587357726,4.481002050219687
11.870576672202487,4.74628175845762
13.580335098602255,4.721304360853928
11.130819334372198,4.456894907934219
14.608603867284973,4.942890651840729
12.873184111679787,5.096833334692367
11.339502273627412,4.4700491250508065
11.578587120355827,3.872781745603423
10.99364241524919,3.7754394641029285
11.905687282290362,4.926244180057913
12.842331352630572,4.885347945645071
12.175840650255154,4.699898095464768
11.164433637139812,4.502426185711138
12.126723295212123,3.9044574214031447
15.182571761542084,5.2438994515392094
11.194942832310305,4.904659929786435
12.788570845352718,4.37936765993426
10.540221132416884,4.306184194983777
10.171460172718387,3.3090445248722182
