0_channel,1_channel
11.648990773602153,4.718667881541971
17.147271504274475,5.938280537023446
11.468788600469887,4.074069307305616
13.627952959930354,5.1237364836199495
11.388810833282633,5.1620197182597565
14.01259127693891,4.728424899232936
12.5217575974218,4.206372565006957
12.537396546623617,5.04523160389443
15.877172318592468,5.449898626489154
11.244517959283378,4.3365538333036975
10.765076631398522,3.792579949535323
13.612455841967314,5.677778622532628
9.21246902193499,3.968084725108287
13.044935461557225,5.037495079940549
11.158922049358164,3.7852525120211182
13.261856970611738,5.241354491674871
11.321375757594227,3.412931437521974
12.838227088644494,4.467565687705339
12.35460688371212,5.334134225629621
13.058637985888486,5.216896267359742
12.989748445847047,5.5011949407622645
12.197907639859816,4.645740879554721
12.300617544329175,4.927080942196147
11.54413876987733,4.306633632056869
11.897624889202412,4.583245731566245
11.087922004855683,3.8059660494976537
13.046999635960084,4.740282434664227
12.65938038558425,4.559726629161562
12.922857232313483,4.9432664234698205
11.965428680847262,3.827905667458009
12.152100846673326,4.202270799965485
10.202059085716531,3.983701870687539
12.801056855627742,5.037172200550058
9.768928158116783,3.863623980175219
14.722750426871348,5.2196385042633215
10.353836641239186,4.134625542629036
11.593563400777162,4.4638110053162645
14.999724870269318,5.0125888036493285
13.898655224447376,4.8355100179327275
12.632314180898362,4.455102055260481
12.51805001932763,4.521999016544521
9.921400809029258,3.792859548822236
11.27102227019338,4.666115685856221
10.407000206049846,3.941296105613963
10.527255661256632,4.546779847892146
10.703883495939172,3.8645860699975705
11.579671583629603,4.952920797178286
13.2850015754817,5.180661073950036
11.53403400494474,4.2510359848863954
10.789320525960715,4.65378956692918
15.014436367602588,6.100560517844939
11.971310505802288,4.620208268389744
14.931885888643825,5.664357445590882
10.728844544735274,3.9072386558086833
12.070603407237869,4.758987858819484
14.240614977792767,5.309339679777151
13.038803378117276,5.532427196889783
11.26188435221924,4.346560805715014
11.062194313600507,3.688981628538984
12.63445198156366,4.363452196971691
12.123130040828402,4.528314021649274
12.570072173667864,4.622987760174322
13.005775986341538,4.0147700086310705
12.851427184540457,5.108879670544273
12.069650873168658,5.130877205834684
12.561368604093536,4.080633743780387
10.169503720363098,4.379939225508537
12.944451489804386,3.974800430910544
10.466213028699501,3.0851841957134143
12.589377727278528,5.224317024662407
13.396099337262125,4.836721712903254
11.931589088092355,4.970906362273838
12.55364585924756,4.225230945688542
12.851830145997704,4.904855116216376
14.292408878981007,6.474302719277679
13.789152045601137,5.232307338682344
14.447872644331259,3.9786249862701486
14.292909698579816,4.286165195521087
12.756454227554853,4.723850932110963
10.077015805452694,3.2427967965826454
13.411014653654442,4.3600818763125
12.437688412849708,4.463261885862624
12.267639906979639,4.411023782733766
12.707360668913745,4.38981873604125
11.578715444809873,4.494845126391505
13.089996827227381,4.130732978711511
13.45957550575133,4.738309257299497
13.186281189449998,5.003762246626985
12.195168757552354,4.639804319013651
11.458623019680775,4.3111948409165395
12.99960747183661,5.231523349820687
11.698287409365536,4.233889341731145
14.505772957324826,4.981596839244028
11.874574763657527,4.953870653993519
11.30511410619732,4.846311339794752
12.290285800753516,4.602476535138283
12.484349590310574,4.022544594995891
10.536383887963272,3.835781796567431
11.207025466194628,4.189243074734815
11.258970085030006,4.338862965485564
