0_channel,1_channel
12.68263764565957,4.915283103475
11.637312194138993,4.566746237061142
11.973414145673592,4.0740551745925435
11.507342858553178,4.757472998522955
9.013178606407921,3.532860035405575
13.89147704535129,5.585309872831572
12.90885581452753,4.956274513835345
13.066504546056452,5.417646814724056
10.920306045112966,4.731516295916764
12.675121242681481,4.3476900831213205
11.728931992190155,3.902252127837554
13.260747793285574,4.535265801089801
10.95728201155193,4.579780220840164
13.521740588803757,5.692559755215899
12.667062952254915,4.852510990638645
12.990867831982778,5.240798105614807
13.296220221653394,5.07249436262346
12.178381945677652,5.345042212303612
12.31127516870933,4.672891087527224
12.907572804489577,4.629517435997377
11.868377820863698,4.398528780500729
10.168300914649107,4.216029068103181
11.566663847802339,4.321947034214624
10.578314681108122,3.7299652063779454
11.962584091796904,4.5698343589064905
11.862952384974829,4.722302772236681
12.696736689300954,4.001608453258344
12.219336989232264,4.371360876712236
12.080671061751891,4.530894512434979
13.026484760355617,4.537874893463859
14.247227471603107,5.587619790249731
12.752871401297538,4.987490458603523
13.340220345071378,4.952850368538057
11.819997855796334,5.038106904979871
14.98316971706982,6.050567152871908
11.968940640567464,4.880271884097096
12.50711811258614,4.363122358542656
12.732621217679375,4.531378549486247
10.431003494026129,3.432182268728048
13.344188181233488,5.312303509691326
14.434754242735783,5.845877559083579
10.526971663110945,4.104909010326451
11.78656929641821,4.946977683778767
13.679690029153372,5.277320753225255
12.797123564549112,3.9550879945289577
10.658035849565842,3.6704265844236335
12.879294782064804,3.9734572672680573
9.87884199219257,3.9224460250574116
10.575116573378164,3.6186528836278624
12.328412523947943,5.508830667290102
10.835612249398123,4.038440801907658
15.051634652878459,5.167022595330893
8.909984008026269,3.559134051646553
10.862208106051902,4.333484000481981
12.589560707295817,4.613330919682925
14.041563602733364,4.656416803402804
13.472637024840537,5.046952505099918
12.262501116265232,4.4046246046699595
12.784415281386126,4.497097550911034
15.553888831861816,5.265709494141858
13.107936570977596,4.739432633622337
11.248149759686635,4.062076215675921
13.517503344056538,4.742326948866056
11.328888680035707,5.226316735751764
13.50078831987654,5.023833337997303
15.180761896795232,5.42283275302316
11.466792598174404,4.233280918322896
13.069301182945049,5.015130788104056
12.726117243275697,5.21310542926736
11.263168292041561,4.313169373574377
13.272967563475357,4.98129548749846
12.15389356846432,4.9576665272487395
10.419896932288072,3.6130781454811327
13.372953171492341,4.958632215185926
12.082877129314436,4.326377196670797
13.011556302285273,4.979640115235631
12.380049954830143,4.630633896644272
10.832735739243496,4.392390800923289
14.690495817916519,4.623773854398544
14.469923619631416,5.26499346892537
11.085419746303865,4.4599031491023915
10.068203528981694,3.873395731898467
11.341402673047444,3.90392514638063
12.527166897247382,4.2751225637431025
13.440371900047532,5.20105155579532
12.574714062181247,5.322809783378474
11.46321960007937,4.215151198434281
13.432957038629368,5.089394583681952
11.803795199168905,4.26030014694126
12.8119681473475,5.364418632419479
12.569882749464425,4.984412667791644
12.080933868127941,4.439781263457809
11.045241163762757,4.469769140829447
12.565618708798759,4.624420937346371
12.548605046513615,4.602422992366169
10.397483120157796,4.416857159683901
12.73495231225474,3.784855340198501
14.685339171671604,5.6527269075186055
12.138550936026352,4.760326815766364
12.367700470300163,5.040350518664299
