0_channel,1_channel
11.969282592257265,3.877110358417079
13.298940118995075,4.465403794440335
9.18433900664245,3.346450273399296
12.460811525483853,5.099615138557507
11.719904428907677,4.629201682445733
12.250698325954957,5.2819027964613925
10.40500449238884,3.9722150450448437
13.33482993791294,4.935548697513397
12.077188455497769,5.311244490312212
14.588116613666177,5.323187754932393
12.547664581837996,4.867872360523833
11.782572902384283,4.576438110090748
13.522637173692864,5.900600620501692
11.325167666371007,4.111028918072658
12.254185172916923,4.60669920988121
11.786226874841553,4.458886451052012
12.331775315661213,5.079758204238567
12.027692364462744,4.5779054522891025
11.698345138243132,3.858735758774129
12.370294149426995,4.397053360696018
12.838146360556516,4.82331874441107
13.457773143437116,5.20434100154042
11.409224592181202,4.880240251127366
11.859091673561661,5.612317193349274
12.009870343098042,6.070571109519057
12.770598983389743,4.525735064857516
11.515076505723433,4.494011585094781
11.01500767005076,4.2357649524780845
13.710567569589749,5.357960937840926
9.280876498592757,3.7171394070949457
10.421591027115094,4.183855367797104
11.078844731564036,4.629811313788944
13.164708080862528,4.911768147685469
11.973178821908695,4.570891024631233
11.664127402461867,4.6432382598828426
12.44735809479222,4.650379176404355
11.281614303914171,4.5219778310197265
12.808682169364861,4.541633339114796
11.003788041452111,4.535170442472742
15.127746019617712,4.554674136692002
12.739925340252956,5.096841211235723
12.644394164571489,3.9095215534538093
10.78899954452188,5.024610865022309
13.080828406626557,4.736335226743202
11.447809732955081,3.609126517222368
12.013286646473164,4.354013007879249
12.549472490360554,5.733676421673329
12.121388673169296,4.8015839195113115
11.85247456513415,4.648030094598265
12.581676717082207,4.0321097646195625
12.703383461966002,4.782355278951675
13.092448977124018,4.990563138200728
11.58815402629654,4.117686151229665
12.336281163099475,4.194223110320482
11.865757060410456,4.217624295515462
9.348380019891263,3.9289970037486333
12.750903988302404,4.401340660413266
14.060439666911895,4.49904243947512
11.90768937827659,4.001926979849193
11.819493315121084,4.7075343700172105
11.541285335951425,4.662958107380817
15.062570661056194,5.221286818525752
13.00566864386655,5.152666627724924
11.634201273623649,5.248858665609557
10.591804021955904,4.3037899554680275
11.681301470440358,4.835322779879382
13.386162809775893,4.360237339152421
11.101825273469604,4.572853113355463
13.04752350106869,4.394465186444223
13.38450984021818,5.084422827734431
12.131150409810804,3.981459967787879
13.902089112270433,4.186922372874763
13.362284025387327,5.067502915044286
12.236954648419667,3.9820479733777185
11.754899966375492,3.989349694302368
10.703178142688802,4.975496224551756
12.93617310048556,5.305156242759424
12.520590902592273,5.331583286510282
14.794753637325517,5.052019296438231
13.847480469506166,4.645922048901131
13.67999412866795,5.027448485406043
9.289567180082733,3.8373456101475725
11.44157189911596,4.42090611237033
10.310818629467908,3.714924834539826
12.268108351134293,4.328406062946171
13.739001902597392,4.596542764157045
14.67949724070403,4.953106653412544
12.464776299354167,4.516301440614203
9.946891133390796,4.4403024391452215
12.610733010543056,4.730243621742376
11.424656435021266,4.035878970211425
10.926322479063312,3.7815647361191784
12.194342408227534,4.902406806419381
13.286289865820306,4.676734915755087
14.263375463807705,5.721638562433956
11.499373184099804,3.2242746363666055
13.434570461092497,5.724814102221912
13.46174938671372,4.909310930506617
10.697454793819677,4.311917389907416
12.368067881940949,5.263622349615078
