0_channel,1_channel
13.684611842509623,4.590276540004574
14.10964004838018,3.990455164182978
11.961504073618647,4.437397075201045
12.276659011751939,4.5752853980840476
11.18817701441037,4.332224366950998
11.467307126347315,4.910092208115821
12.711153656367413,5.513879033875908
9.816148618233415,3.967877759103788
11.597506074573179,4.205584147188279
11.698749926384407,5.469126733560147
11.95650844462007,4.2444168068509995
13.31925760035557,5.439284722894068
9.15171078807971,3.0738090926695363
12.221365413594553,4.868363581924
14.821476671197873,4.52245328257355
13.482710305654557,5.131111619333563
12.293897625978927,4.440374100335824
12.943933500395195,4.298850985122
12.783588190491498,4.390929477853093
12.665686030021726,5.020723011920713
12.896106496938243,5.54609062130028
13.070148549144674,4.601655302648802
13.28899538566687,4.432529099230385
12.375876271331643,3.989308729655872
11.264126239882136,5.063485581397701
13.86369509175111,5.073164731748191
12.50101528690755,4.762723721155576
12.448809903647241,3.674681302900445
13.866086373198806,5.115597979578774
14.849970668536306,5.21402831280405
14.416853969551834,5.289069601330129
13.49349533746226,4.3433140776806685
13.228005652436499,5.88181452850489
14.935957746372056,5.562349501593941
12.895640889101225,5.1874475611460165
11.53850441733761,4.758583022297227
10.334937973064488,4.658324882499247
12.248680399058829,4.879804523913822
10.554931535449672,4.285050021906435
13.149165087793921,4.95742305027118
11.664467864502226,4.752115645876819
12.44885595013748,5.177957979096146
12.049919101241514,4.668800684798994
12.86114352922517,5.1669575385972815
11.755199616101851,3.993246881323614
11.191548069775989,3.832876966471882
12.736459188101225,4.164934228284537
10.92696382512512,4.987609717478789
11.207862289447254,4.459393838028067
12.467084990616723,4.44942791420939
13.593614485972326,4.359671126480853
10.351822241685909,4.034383268204283
12.643367939966767,4.361111075311413
11.506526978553367,4.379393599299056
13.606923897262607,5.11102396531662
10.909750396179845,3.9771036565284117
10.120929149641817,4.395488461853681
10.446003202200144,4.000940210192282
11.847327241155973,4.354422755112041
11.997922281613565,4.056317105033444
13.904598632164959,4.0661886542390375
12.569887143360969,5.114640744890425
11.804580381940967,4.198012272707727
9.53644473569481,4.181868986887954
11.185196261430264,4.499754966222542
12.774979475107061,5.111932001751302
10.002963020365488,3.5814460320049015
14.139001831517842,4.773814573476069
12.64978487732256,5.181447809134344
11.987726518239636,4.181456352428484
11.462360170593076,4.5732659725173725
12.032564094512272,5.0424023939768725
11.124617829617064,3.4889581248260533
11.316630257482029,4.17562448843787
15.10078253063082,5.439513339450274
12.765937819788103,5.685685020355534
12.169196930234312,5.415514843536616
12.194080653444054,3.6929469200035623
11.895100875495269,4.759483281850073
11.78991296792862,3.555329768788109
11.777049464892569,4.783294034580234
13.312815230856488,5.033916343773176
12.37829755284893,3.9048979911246033
15.240455863656486,6.243049827780623
11.726221449775183,4.58082223586927
13.701471200635876,5.406572454977789
12.406360614953364,5.260036771039267
12.393114215242562,4.8034453473516905
13.106194473010847,4.599932721210508
11.718441657629436,4.254933739825357
10.960636094166238,4.484284035485886
11.424063918294149,4.8943306869541425
12.837513915713508,5.3240743560729955
11.800635160264685,4.643146952159256
11.528835372367901,4.746942784462438
11.70701956722714,5.567240065467799
12.397379851211776,3.8816644371861213
10.585611604387841,3.6537832962543786
12.60522118855681,4.511287438979989
12.91146539418446,4.6798072483379
