0_channel,1_channel
11.474984478679472,4.135752490083821
10.999005095212251,4.869175122050957
12.032518274081525,4.280875793896712
15.182962299707302,5.7491447831779015
11.908349613879937,5.4892963540152175
12.29963747984356,4.771178484167137
11.954832193562845,3.4181076083520043
11.873064734004728,4.053499111663976
11.872863712998326,5.091051856271989
13.311877487786086,4.705689686988299
12.154407234708092,4.520920829845435
9.755544283343424,3.968797188209629
12.818311287116298,4.317161705378341
12.173338452238145,4.851297442620247
14.837070711506328,6.408546139474752
13.386185092096206,5.264509215458484
14.456931315656094,6.299890138817381
11.516366879004023,3.7458743714428153
10.213533134938034,4.136946166531085
13.021082392711897,4.528736648927655
12.09063789961727,4.781699963431846
12.732345541549593,4.549070167288878
11.525356286773775,4.038670662229665
12.21933536399984,3.8989123538249095
12.552016041142975,4.785228873224932
13.494587237996843,4.692028062474249
10.579073450764472,4.452169077455302
13.148945939928483,4.9993870625320165
15.304938643737215,5.281133855505579
10.417258481691949,3.83316595832393
12.35116336238905,4.6908344772315544
11.640095320978215,5.505412722887647
11.066917872967743,3.641940248497694
11.982020819691725,4.656455234793501
8.737036807572343,2.9316818895065118
13.442864677664705,4.973158868225967
14.6842295953033,5.303823081573225
12.308408853416468,4.334279509400169
12.562495067350538,4.055358452805677
12.082700360860741,3.954255037131306
11.53014823421457,3.950521887311309
12.997814512390594,4.886605811918135
13.279266698435325,5.748700279945836
13.979763943798593,5.1671621150283675
13.151524473272422,5.129383460348892
12.253222661997478,4.430068959111196
12.985563104976091,5.439741642137987
11.907305206605047,4.6500170195051265
10.820034837965611,3.6380404702953677
12.890321065771511,4.777301973040952
13.671899703942803,5.1785467955095665
12.948843463781023,4.837460161563528
11.695254626980066,4.036928831127689
9.653668514978529,4.454276975820556
13.65841073483303,4.281146822033276
12.445680568108745,4.676509536121366
12.452475915665703,4.7461912835276125
13.119632891824706,4.399711226387134
10.58652957388917,3.6985511421540385
9.557785499748066,3.7117052260826044
12.485821899252475,4.4936248808700965
10.931934461532858,3.7207857934603026
10.593843021590123,3.8531079612975914
13.256368395500473,4.86427367015701
10.41736970917644,4.223820168627102
12.16131849190478,4.785879661390134
10.722618894934516,4.420449527946914
12.158028454077161,4.641809649497728
15.791599632465353,6.08647629228469
10.906245473857858,4.359887750519569
11.661000568832455,4.537400381928012
11.793599890966805,5.226945760563104
11.537009445421438,4.206414739126149
13.64571630675606,5.131597157832756
13.026004387291326,4.72674787818276
10.68967418670766,3.7115306532547767
11.941382139248192,4.0143933438732455
12.776375473455618,4.599512823096792
13.857606541536367,4.417501820294407
10.22087785054552,3.537122753097811
13.12400252566766,4.522775765869734
11.979200047442378,4.3591834321262475
11.861319034956601,4.649516393153058
12.33260646517911,4.713811930749777
12.902102239179587,4.946114203468761
12.872462655497957,5.2191681689022325
13.046449569833221,5.081742185612174
10.615416500701459,3.875802123686762
11.745329047113945,4.6448418613259275
12.645165509800966,4.609906527275897
12.322546625361896,4.8631453596285
12.949202470738866,5.0614136792496796
12.406683163386631,5.035681616606253
12.167599267170703,3.8965263828056917
13.12156430810818,4.687094070140882
11.726240469298459,4.684221056416077
10.732548407308778,4.312202107938061
11.723962503439008,3.566780634188955
11.738944985232534,3.950391948796994
12.622131784395656,4.162994202693897
