0_channel,1_channel
11.292824701948247,4.563886471776207
10.542568903022712,3.6098770179701116
12.19842930302059,4.4368319526837094
11.072401313516975,4.592841833458601
12.491505991782025,5.233057676420413
13.256633745860826,5.058312500901531
12.6214705437144,4.898451113231076
12.773430797880861,5.407870905581561
12.050251754520238,4.392597811391948
12.705604196224575,4.753593442850508
12.325357960356794,4.808445396817758
13.784989280490867,5.144908684377973
11.642823388017094,4.334477928456227
11.665634567057179,4.59592889206219
11.173476901609472,3.9663157096695802
12.634097201543526,5.295073595447792
11.120060032986197,4.372316978053601
11.971207536859431,4.786207567803871
12.889257717456909,4.48096971068465
12.077336284764556,3.92725586502915
12.988881752445705,4.608535116447518
12.930285474172281,4.641992109919912
14.204751628019233,5.706097667965282
12.20739175658622,4.88842060805232
11.2701566465451,3.8957010957071287
13.464299793505814,4.419314301227638
13.187399850631982,4.931890269148046
11.7655540531993,4.802698440543449
10.73346153315286,4.903755784527778
11.598857099593499,4.344264741984581
12.019935762658118,4.528973298697081
12.184381018285643,5.067726261103937
12.633271036748008,5.266589661907935
12.576174890751844,4.461365967366231
13.471767322177525,5.253313046716365
12.35196587785171,4.334330282035063
12.309327575429727,5.02385983337555
12.692625224230161,5.85194273223905
11.695248972446803,4.922410226791962
11.826230382863892,3.9087172724272428
12.647224832865735,4.3060708693296625
13.184668887247343,5.229160765557102
14.314518299134225,5.092867314308036
12.308841878325426,4.698769829691155
9.553491254864543,3.3692730158365674
13.387548086374366,4.43908028743439
10.972402516470115,4.915881324114308
11.217158123124719,3.2629768289900185
11.676899558255997,3.8239537914546036
11.919016012057686,4.318907450938201
12.486337673108952,5.570813234820208
13.093240227840944,4.180059506591909
13.474008827489017,4.955321902365368
11.784797609405052,5.363179573105139
13.495320013442647,5.211068334269956
11.556274893412535,4.369862646513562
10.624630404582842,4.338542697933244
14.760329867609002,5.861860132015966
11.40061125096756,4.534883216146457
10.657194305852105,4.166764349519433
13.195557020128925,5.717759648686553
12.294479814251748,4.453214536322015
10.970180697703801,4.3538464845998215
13.273824848882654,4.87220701096003
12.626613570710042,5.0149504062920345
11.842724225359603,4.3155703780025885
12.184624223870461,4.7181402380169795
12.49786733968537,5.092378987626023
12.955200790759958,4.015039030689077
11.856754502776516,3.8416223710799002
10.605377993337136,3.9139255978987624
14.650420755661262,4.893473776752432
11.236141012146419,4.6633339993394305
12.656536479865045,5.034290827935981
10.746872748853741,4.44314215274942
14.154603327414035,6.02812288539828
13.133123864338401,5.160175685301191
14.744950650685498,5.4905297400541935
11.451329494037497,4.0428110009957
11.283680165824757,4.057393289688056
11.004704022773971,4.0028811320787945
13.705117579799255,4.673880520463802
11.82612392905907,5.2422863947049185
15.233396859621092,5.928216358416072
10.752247472377109,4.564700325969092
11.417280578813584,4.824228608118737
11.070362042499527,4.150852257973603
12.560011708933656,4.912117470846137
13.019764447874879,5.585122227869823
11.336396776861374,4.325496381516213
13.718559860464001,4.636660815716719
12.253841365707157,4.973508398911654
11.672895042037059,4.114901912794997
15.620097962049961,5.0513727164873625
12.168363018472455,4.148484558190061
12.431192987005852,4.872426358441723
9.949859258271893,4.416056103908006
13.416808691701611,5.1211913067076065
12.990835855532326,4.707822255344886
13.45895791638527,4.871252727900263
