0_channel,1_channel
13.454239010968418,4.748846889588258
12.579004401931792,4.942295261605812
11.109762873466337,4.228218821105482
11.176738610032569,4.20354525962444
13.127448501696488,5.453568333064045
10.248595673591428,3.726862851585146
12.74166734661331,4.991046986436074
14.15758089043179,5.076266191621157
11.526244628986637,5.187890043364157
11.397196021630347,4.725268042029164
9.257554425761624,3.831541470803482
13.70862172493606,5.071797315917267
12.436793851207629,5.099668704040306
13.32912876814945,4.990042350498171
11.834315692897164,3.9232701628954065
14.151048896747856,5.05729553495052
11.788117439161656,5.006537102467552
12.242012938574439,5.016255723054513
13.886190996682608,4.979174001897849
13.444419883885777,4.877898186496684
12.702169803294266,4.383059458672597
11.157655146372289,4.171132417429792
11.767767853673934,4.178194879571949
10.589575722934331,4.1416825182112005
16.55453040897541,5.278332970983163
12.258541383763209,4.656411366667607
14.18100175513807,5.056274075358657
14.277765897615065,6.328374739186847
10.787857274717888,4.434245780468111
11.764776161308662,4.4186079538407546
12.419878160703453,4.53522590109325
12.297978154388833,4.492070682381494
14.115422897622619,5.201902002921074
14.012080622227375,4.80589345653793
13.864600143979997,5.4226875249029245
13.404359644658092,4.454789525543332
12.805475116335481,4.638590120384813
11.580350418361911,5.381211799667199
9.320522659724224,4.024389027849541
12.05084802740263,4.482005355723599
10.993082159702276,4.640441141808565
13.88638513020555,4.984391532789137
11.60357430185158,4.096942153530867
11.506958510559999,4.247973419580473
14.31545348916868,4.72569239385404
13.944281025039588,5.463684951524261
12.93693183839158,4.583259023494639
11.634940623896442,4.029973839644958
12.167171845260118,4.385103558961199
13.020435722443237,4.70632867318766
13.072590040697554,4.86613650559708
11.998682905568112,3.5429374260965347
9.61667827013946,3.4855656525961027
10.388593954662648,3.958931074230718
10.884047601002573,4.502656132666805
11.340519220703852,4.388649165788843
13.929946253261246,5.141455310150784
14.195582461161935,5.176910311023189
11.483816996467938,4.520172646610531
11.537658197481113,3.6899630632349685
12.653915895418478,4.769826038716265
11.95976637550437,4.366606714018693
14.65156408602334,5.279833232576853
12.856750753775444,4.8089699146664335
12.14542982600292,4.199022006147074
13.368309548016013,4.830674024248196
10.47120550136145,4.509239641006579
12.98472789014774,4.6048672996879505
10.912762001765998,3.7181358743738393
11.710131034838803,4.237632230605138
11.637170909657092,4.15407936551434
11.179716212570078,3.604898609840862
15.948573288821027,6.135642718994148
12.262655659424757,4.499413507596548
11.633483188995688,4.681824737385689
13.06439450451013,5.688171382416901
12.74652855398921,3.8118659727359794
10.859996472940567,4.345887419340778
13.934557382070372,4.103706640873212
14.075773479376155,4.895813812493578
10.748568758969759,3.7505845251174352
13.151332854927132,4.703113525291327
12.608594586945932,3.7059389230409265
13.477537226757562,4.6349669391966835
13.305823485607217,4.761418937634893
12.6635544720017,4.331059658296857
10.507127058189864,3.9860691626472193
14.285166050606183,4.360329962566161
10.050567699426606,4.563810249142597
13.285560372291354,4.957193533127329
11.697868644379296,4.64297284339989
13.454784400583247,5.230908817870981
12.25849762546741,4.58979208633403
10.306979988726304,4.4462666283994645
10.04211565199018,4.089712784784036
13.948544933676047,5.8660018085559615
12.596094410276562,4.534467526785543
11.215069947750488,3.6785406413792936
10.637879697607097,4.566420038572771
12.768261600591092,4.060147421929097
