0_channel,1_channel
12.663784446941195,4.619116055295277
16.626630464188697,6.221343953342346
12.289966095762603,4.797309607807712
13.120201184449144,5.02027576746511
12.037981893271791,5.1926519723235725
14.573141538733026,4.675233674984816
12.650885263938454,4.985035725633303
11.408907050841322,3.9997017302731317
11.784002149878429,4.562501984025268
14.672833178499568,4.271632882870162
10.302408647672562,4.133578662308194
11.828490634762906,4.563106107255795
13.128083894402774,4.124866133595628
10.197616310770258,3.368726902793608
12.09665026291754,4.524646814058999
11.681477078882807,4.582050174008279
13.039831915514503,5.107220577400987
13.823024255157327,5.3258153018407315
14.631052852807246,5.836311970257803
10.458814243362708,3.4122876634150647
10.352921415019948,4.406070611379161
13.57127297191598,5.075281187229911
12.520193647280996,5.311832718841035
12.111223374540245,4.126340082293031
11.502436544959368,3.4630436906784925
12.543267654346016,4.356132440582633
10.687178615844555,3.7504954888733217
12.681995719266908,4.935148401553766
12.751702322114104,4.773805741472496
13.557260770800081,4.386485333236432
13.073704371193605,4.720822267296341
9.677532819802229,3.547903849663808
11.559847049506644,4.559930485481106
13.96105235801123,4.540046656530378
11.989477182741414,4.11443025584147
14.1076179423915,5.337925864776042
15.74555595485585,5.659439131179102
13.133809293318532,5.025202916801528
14.037846136578288,5.213537450119401
10.988346017448489,3.9695589270587033
11.978679060070766,4.91889890237461
11.0845957240396,3.8244592472677796
10.513923596427286,4.395285818874863
10.988606809889665,4.808408349710314
13.338703120931344,4.910235766329147
12.622962341385124,4.569834409552483
12.817807619894117,4.847784770772609
14.785830823780925,4.323898383141452
13.255125257808283,4.0151157015115455
11.745341129652033,4.511116609031766
12.796176724779883,4.6557064109318596
12.839697216660008,5.0026950876582115
12.743532049550348,4.6401407847729335
11.899842386363513,4.200270792159419
10.972869607420353,3.733058323466518
11.960758461456193,4.219376293073244
11.486881477648172,4.323646438565308
11.128025086722706,3.7281197422673964
12.704941747313303,4.2988232012111665
11.227162147713708,4.153610794897507
12.259120194506181,4.36778398568047
10.542158250695895,4.126419350729654
13.343755435683306,4.896446204579953
10.761133390951468,3.77730012051936
13.875554524254397,4.9544604713437534
10.73469257690566,3.7018501555993013
13.071033567226461,4.433260385438611
10.220468019439163,4.1875855054240025
12.234359538064105,4.89674307323061
12.592377702652477,4.990841454262596
11.493816806411271,4.576787161094576
14.205251683395629,4.457670380382666
11.601189545120072,4.483891903592957
13.30215710659577,4.600842411016224
13.806674640454268,4.785898201608005
11.118024404530939,4.407803137401346
11.20311618934646,3.428227951567931
13.038996085814818,4.803588265467176
13.057684203656894,5.5929399065635055
12.401997410164022,4.388165389113323
11.66214645080503,4.838714273392196
11.049132763167663,3.898697807498207
13.081663207472529,5.033362992489037
14.070316690370213,4.809099618474375
13.524121538047451,4.889256013483215
11.005336730929368,4.0465682285863736
13.20067415820096,5.538920635558076
12.774838875726067,5.634225348097945
13.37766449187602,4.547664430350143
15.783278587669452,6.172265595389158
12.204242378644246,5.27432394648001
12.23859923286568,4.77662122759495
14.268716361506833,5.084417280984628
14.49542276732347,5.398524240321641
13.826190943338302,4.7435419145864754
11.078594622690511,4.063901833302686
10.985509564573563,3.8145529804789464
11.907820120476389,4.526955906204454
12.582694795118636,5.016539325036484
14.013361953503031,4.955868247334044
