0_channel,1_channel
12.721010594686,4.253365540467352
11.443558970318028,4.09389066833599
14.70123946007782,4.783147579487214
13.269060537313237,4.452590683755519
13.953943865395035,5.208160659854154
12.207264139970084,4.877876190930014
11.79272404876565,4.265455567210802
11.270605187130721,4.433114444964184
11.422734042014408,4.425412817692554
10.691933166572685,4.503363807874631
10.451107222742918,3.635961671075593
12.27124454627325,4.316198578413556
12.933753408070311,4.065523908254892
15.522304716526685,4.890339031352371
12.65014424776253,4.1756084017061905
12.364559484010586,5.288576629461801
11.746611055466188,5.275691129080691
13.542741435000632,4.871244230201902
10.41685698143739,3.780222312116802
13.49490030354403,4.490494228368416
12.260646379600619,4.4306546246625595
10.885051086619926,4.598943090868787
11.719263360636361,4.758967162191124
11.826376064849274,4.792512305368901
11.899676151738502,4.84267651262184
12.42188315307818,4.800104233228002
12.798027787395549,4.867876006724032
11.803055650815052,4.52761480016414
12.914903048768823,5.02095222872655
10.374755549532347,4.18440547533974
12.368978901528171,5.078719335882797
11.753371565715613,4.376363540961131
12.982488223348803,4.5963725146483245
13.391105366327665,4.905887916829776
13.17813609802466,5.070686615691102
11.905298272130521,4.484196622220475
12.11567785110111,4.786601952390503
10.867372245431278,3.7074567573487838
12.460194894420322,5.124109523082528
12.84318917033988,4.3697676678822
13.613953412556294,5.39337918236921
10.177422156030836,4.192337192336569
12.636536681324198,4.950444810118098
12.276418784412492,4.795863226719776
13.607237004293676,5.087155378402206
11.843591593287186,3.9216532297420725
13.794984745694391,5.160978801318436
14.125067388495408,4.782004880643295
13.68008744897766,5.045446122262417
12.42684623892871,4.190879049369573
11.990307482597313,4.218360883349613
10.261754513759444,4.2073006805794915
13.97814655499358,5.264906850490862
14.10711817878042,5.0328950633671985
12.083380728212653,5.187863724966368
13.988315288601346,5.283759398103879
11.649155099537865,3.883881310765735
12.92131409821108,4.989548781014012
12.511470146848419,4.508060095418026
12.740478163088156,4.818036288833814
12.175450144026824,4.622543545019741
11.950460497797497,5.046563551312704
10.451804322248229,3.6686157321323702
13.074690108415457,4.512684555963896
12.790157256491202,4.980799766316925
11.671376112130698,5.336715413637461
10.710081876851163,4.765534552649532
14.115251874025198,5.1656970781651
11.776085912896933,3.9182312705023135
10.557900044445981,4.188472760615092
12.846050837103094,4.991670855814204
14.159489930714015,5.460915656181749
12.435034316030789,4.890613940868475
12.627990029262184,4.996542282161262
11.742810001706447,4.124529469098083
13.339735730212105,5.804252686616297
11.730237816891835,4.512402223094582
13.037976576635412,4.653456323014684
11.215040078636024,4.658927093638125
12.001935259089661,4.031085795383986
14.20772847070519,5.661795172917562
12.518236893103591,4.731909726974912
13.314659368818768,6.177138888082327
12.874525007749195,5.2575615882608355
13.404748999388733,4.605091045469281
12.36492000057689,4.689098129356607
12.638880940169772,5.306648268560128
13.586075866810804,5.105747546963729
11.235626386334033,4.071647352702878
11.313933272115143,4.557584213369022
12.656249572547718,3.726378126645511
13.223078167685602,5.362737061556008
11.856322753874657,4.40130230672542
13.494781580229452,5.146992429998139
11.68664844328141,5.317626864152934
15.327280138273151,5.327822313489312
10.148132849777129,4.114867282201787
11.656522780577669,4.257294924911537
13.480459078743841,5.320159225805812
12.324717487396304,4.847270655533975
