0_channel,1_channel
12.621070028952907,4.134693754405657
13.22553533839577,5.044966910198263
12.295842735276606,5.119448157133752
11.856308705539234,5.279827458380724
12.606510361985553,4.68357828474432
12.859919175238158,4.338197202444436
12.282138419399317,3.8988188686048204
11.607685357901907,4.599076698664322
13.693288731642859,5.536454922612746
12.335518414660774,4.947119940250707
9.943397409434906,3.5861257406729274
10.59416421812222,4.00893957096054
10.47351432079339,4.170808210609144
13.456618039843605,4.687763328557638
11.89146693178385,4.312598619122312
9.979476443514065,3.828585597196759
12.183933296785568,4.660306287359819
12.67624884803135,4.66578537177344
11.627693153127947,4.907408945723887
13.511108751731374,5.412224239092792
11.891581129477377,4.414981777156943
9.702788271193796,3.83980899580071
10.570343338716306,3.93497385382957
15.776961330972892,5.583610172608904
17.32800689472325,6.939631603029642
11.617554982350072,4.910757924477281
11.322965380698514,4.84511836042413
10.321853584661586,3.594129183330573
11.308655340690215,3.907557624386764
12.557282339404354,4.551921190988921
10.412135441702299,3.53302356867594
13.281604371898716,4.674859161148009
9.732899611110792,3.0559426323104937
10.74473204201192,4.265905118998052
9.683527446932896,4.1518317527081035
11.738882354772615,4.1358196257666116
12.29879397894772,4.722542296959837
12.029982123686816,4.605957586803894
13.323654737847578,4.908035496844211
10.661586609560333,5.03068810252553
11.871940006625886,4.402732533288394
11.19996980723223,4.391690026819388
14.097628940261682,4.5293298542389016
14.108542431943633,4.833751285295546
11.524237382250009,4.053082549908132
10.525475576305338,4.019881319047823
11.511742314704884,4.667466367520232
13.977065049839032,5.218258093667403
12.631021115706451,4.748908532407623
12.630856881092992,4.19871867848625
14.08775255022314,4.783795225787218
9.989013579892259,3.562479804538498
12.546261136687317,4.704914701430572
12.072984835634516,4.398539927086652
11.345245212778998,3.92854950397363
13.192450379565711,4.7918349372613385
13.351598529457986,4.055545534218754
14.257200146278821,5.307741271847568
12.574023150329245,4.876799352352143
12.333415599842146,5.234135156570259
13.634811475673013,4.71965931141758
12.364221359027116,4.534052478985493
14.667366391531154,4.841245357771433
12.055186454350396,4.497593102624463
11.323704852652305,4.700889834403846
12.584839110254718,5.454142767814212
11.011332939962124,4.574998387567845
10.52774980443566,3.96275380698468
9.923592805654819,3.1703461986374535
11.229044987472006,4.380265758734145
12.581041681503732,4.473352972110164
13.11016003442028,4.526630000363136
13.320542369848482,4.595263976587473
12.272249147774566,4.723671572306287
10.411028144947032,3.650746835004833
14.183361579160463,4.735807477793318
11.487147095620056,3.7816091596192014
10.378529125041855,3.6058808767406
10.11354047358072,4.662708149382412
11.948709842115594,4.070189576065423
13.205654232612005,4.505014793506166
12.396746443403806,4.709510495656731
14.011618571708746,5.787370015542367
12.905430881320019,4.265654111720803
11.6322550452303,3.7537562918418943
13.495412921153719,5.550060888022947
12.34182208918656,5.024217656943607
11.7778004895038,4.360749577938264
13.973602695367896,5.1379932265724895
11.280224663210749,5.47288220253924
12.709371829525146,4.355568432101835
12.265820290497057,4.315093728088702
12.843939753624538,4.554850181136274
11.87570696814532,4.515233501930181
11.548907785995366,4.4315002216688075
14.106080507995834,5.295736504734478
14.713254957510536,5.838572757131453
12.882711658022282,4.968579550211513
12.550055514769067,4.660942161289659
10.53308958010344,3.55895442733828
