0_channel,1_channel
12.586730319500209,5.495939117607887
11.765783437256566,4.237331309356984
10.517063419455882,4.242875275714933
12.965557517098446,4.920980032830907
12.026306109482945,4.21449996949813
11.393742992889162,3.6272422521297307
13.628679532197735,5.170881411347869
11.069253635918946,4.167018104662899
11.52292354618519,4.205594175695551
11.13272924045468,4.753823551847586
9.484481741395495,3.528618332881068
10.764021416893089,4.962661370532281
13.436482979008568,3.922772421984546
11.571047296401549,5.77355871146702
12.956208587468186,5.009644405414334
12.543680760524992,4.194760807016052
13.363178261886446,4.9255830118974115
13.261270820366155,6.244731779583722
12.822597830095111,4.9800250022296995
9.990419576704127,4.176039443080933
11.055838034069405,3.610780629788784
13.063552360735041,4.742598658478368
12.603739137415765,4.753390785185559
12.10400801471793,4.648826184660061
12.886978599341434,5.14421082803832
12.566071933329555,4.157324370832826
11.175645740682493,4.141236813145303
9.781048415086017,3.875610553759567
11.728481936873484,4.675798847155838
13.135379108126358,4.563780930257903
12.533651709995533,5.159491760516958
12.841169695102863,4.17495823770764
10.541469858028272,4.6633804175052385
13.573144680014195,4.565329227161468
11.654371650691633,4.159120408651935
10.476975422873792,3.638561573807749
10.301853418995337,3.7973557901113164
12.22521772353042,3.916224197410786
14.166912932593876,4.263545867926344
15.095558588132999,4.690540633384647
13.652304659608177,4.920566267432636
11.208508479959736,4.312694399818685
13.514923575983573,5.645295999222116
11.95164123406383,4.510463615357927
11.854859222181416,4.223001363539443
12.672837380839567,4.540457023283663
11.195119208202026,4.116794486680445
11.555127362848888,4.230642241945049
11.721812692036059,3.8663884725327478
11.103156372779514,5.219076944618443
13.047498345120962,4.360287424938273
9.897996234196192,3.249202765252272
10.949519496403285,3.8623867373640803
12.361748016899156,4.826853586820901
14.327755088277135,4.5347356585170955
11.271783213128128,4.558061848626547
11.922815124822531,3.997914892561835
13.993186912942075,4.519113379220528
12.490399026014305,4.384460399123783
10.844043158550926,3.9774633461761457
14.849398838834807,5.045395220043838
11.352560820192599,4.576657457196937
11.083527488871567,3.9220978502749033
12.696226582524526,4.732731455161673
11.357977787228892,4.702554265853003
12.71432293545197,4.6017187156725425
13.137610891664828,4.49875044030138
12.432408158993294,5.336402667712935
11.09733656310478,4.246273578671205
14.327634560789173,5.403904955311613
11.945737205847678,4.537114671635174
12.122409498942424,3.860656001540502
12.661236988869948,4.2475243474676905
12.578223103153595,4.212806926589421
12.747400567406045,4.4599810938372295
12.007380282890356,4.677354295299649
12.2170246195402,5.006497652214906
14.949793934990542,5.711242797626636
10.09004178008876,3.8121657697602482
11.415116406236967,3.9448394647804994
13.36070343519608,5.701167205991466
13.469282244582255,3.9997793833042725
11.167113965321326,5.0687513232688906
13.544012250005194,4.373683752770647
15.196806490649603,5.277274582720186
13.2663056698026,4.665618988027226
11.52158584669934,4.7430460834736285
14.639111950193536,4.86403321283259
12.432643951405337,4.9174728744736615
10.480754664836818,3.833636901361568
11.27246073433136,5.394568384741941
12.44414045332511,4.305081346023314
10.829812227327578,4.139261476423194
13.1945142663327,5.271152077849769
15.228153638983235,6.080732134511986
13.434523311881618,5.454860260154418
15.846628448044504,6.408787535515476
12.827579289045968,4.537184187381457
13.303413937677988,5.647553141553046
12.338222438751728,5.3563451117453775
