0_channel,1_channel
13.153787445308613,4.991433374906734
9.736758792872818,4.118706528495637
10.540498565331003,3.9166295932777717
12.87635858021775,4.60166202233946
11.231614554112221,4.587675684833673
12.007316908604668,4.527213006973264
14.629181693866832,5.697953581965211
13.304822193331985,5.269923421213252
11.417270131938189,4.388109656738612
11.814691374353872,5.41862742415415
11.594071069558964,4.3705230169724025
14.087613376215076,5.1673292142451235
12.07459000806948,4.330277638754992
13.93760223597853,4.684607807053497
10.716083007405361,3.9077392788716105
12.5102986857374,4.859332409170083
10.874172428699177,4.1825573821651485
13.754056422308295,5.4187838113907345
12.589251909418127,4.550038379247631
11.99274500691953,4.2073700669701966
13.648331107910469,4.943311539256806
12.479567138439686,5.081419681062449
13.495711637074638,5.322717619777103
12.790453059362488,5.670548374808863
11.51752991268383,4.2750087918974895
13.246616541765825,5.151182105298108
12.374308073248041,4.929330163899225
10.635509162614147,4.806239819476449
10.537033890700325,5.095708989150936
11.631040487681386,4.22841897720745
13.080476442194053,4.210040995559291
12.313627284263308,4.219625198226011
12.662761577078896,4.980186426680622
13.848426238069274,4.817712307197422
10.451163783664184,4.402372788025445
12.495968671777897,4.321761053578357
12.421318802246013,5.225759172330427
12.969055046550801,5.014224401084305
11.110864565393262,3.7547297489621614
12.044365116251143,5.0445716483260945
14.507992276185345,6.0258659181268905
11.756154368751819,5.008834938771825
10.640068863187599,3.8627102600625576
11.47897578193051,4.787845580994951
10.799016397663927,3.728636091288155
13.80740821139885,4.722420343776443
11.533207869857087,4.464539849788045
15.802041685196302,5.316997269845089
12.7576381631162,5.559777929800039
13.243885805183258,4.607835012775745
13.838819979319146,4.559688846853385
10.940078888473598,4.046180567532601
13.60200486811771,5.033859018031675
12.802541741332425,5.004206859884358
14.335109961952034,5.735144829661992
9.818422394327461,3.9880239735992355
14.201112770470383,4.531944753091732
13.653974339319298,4.5707018114505065
11.16241016633224,4.133348825093024
13.520425422612412,5.178797075602374
11.57310405257924,4.109627605010122
12.379572657151424,4.356127348968286
11.816574019982456,4.0786923204538015
11.003397357409126,4.405210779239211
10.031941659395988,4.1980087269177435
12.763049245895562,4.445215938714333
11.765091062992317,3.8141261449501767
12.176361204008467,3.4707294794852497
13.372509780891942,4.731008263858826
12.452556343976221,5.141914314564241
11.518326880682995,5.048509793268441
11.50949739623331,5.057877021285712
12.70760941328046,4.673402526207458
12.917243055243029,5.068347766894201
12.701365489181466,4.411347530784281
10.62641414392066,4.507490157963155
14.129430107623778,5.42322820764208
13.283787202191412,4.698881981272706
11.511813660788798,4.220302541898623
11.530439085686883,4.410176986089068
12.904189989164724,4.894123766081233
13.842672434064216,5.371022827413704
11.257042032797992,3.685313623161188
11.57854984343283,4.4205483934736325
14.106638282031733,4.606100420867813
10.565951737751742,4.004432754367327
14.048573453308135,5.489136149867758
12.307504838340659,3.793124589621554
10.406270230950632,4.158554262140243
11.937185948812996,3.7174379846224856
11.399483613695722,4.506220728435034
15.071789880931084,5.470850882926569
11.756474595754451,5.095326622538375
13.213275081201601,4.116134110877921
11.781961599048358,3.983286104355372
10.803413033605128,3.80179896028856
11.926559552979626,4.0793884173086115
12.682818634680256,4.083383429344232
13.712011714119967,4.958477231545132
12.20285529830841,4.968984502666927
