0_channel,1_channel
13.950360202488307,4.408701202669836
12.946236471871243,4.7425404066109085
12.339492965364672,5.071026679507382
9.895840136312696,3.5129698974309833
13.453205331125012,5.5588044548118365
14.306595281888775,4.609961259418732
12.873583349404345,4.343931884947324
10.42852415476384,3.5570255841342453
13.050530667161425,5.126871266086871
13.264847307808004,4.780467234686375
9.87883425178697,3.387113377848456
12.428678123472412,4.33808474786204
11.26567201122283,4.5872449160661635
12.148439171050061,5.218580919011618
14.32146139488647,5.131887225287794
13.002152355084458,4.601225781411328
11.578683169393706,4.789599929867841
13.163065194512725,4.955372989042669
11.602358340319421,4.15522313318869
10.490269184984818,4.1271071690107
11.590641807425758,3.787876790194173
12.672885792655608,4.771698960446381
14.26302067910428,5.372209193394254
10.345446596883649,3.9614211106789066
10.585058676209213,4.199340241482324
11.7434984754127,4.080804687134515
11.237299354105147,4.14985432296991
13.152655227770312,5.256616882127396
12.427135738199686,4.590643444489258
13.228212525826073,5.017882949052861
11.398094437933283,4.353691895219635
12.521434444483218,4.34264311646323
10.805301474914755,4.2483748093792935
10.441389280160168,4.00060854961032
12.310866912211434,5.192969914016739
11.467398688398267,4.502051527857986
11.76459597280719,4.113745184543478
12.946489951324375,5.0584858454752375
12.849135806427354,4.294821472261095
12.982355072947998,4.612042071846753
13.211088885946804,5.1274898005786484
12.684042264621544,4.635051071737088
13.045503065287093,5.25642208420536
12.141796253372412,4.19606596409156
14.349264854306925,4.9379424469850175
12.625126896246094,4.359093870063469
13.684640277165501,4.933695617519902
12.449312591779503,4.614127933501172
14.339764207419297,4.846286127847066
16.447671340071167,4.477296643669124
12.429435735808063,4.314845208554893
10.528052207233896,4.577044588250507
12.786497974568805,4.680815921992787
13.993211435143337,4.786718396206032
11.48504068260064,4.590573136918367
12.317897369925735,4.574505258602561
14.12179961742906,5.473283293488279
11.080256327067405,4.384975752481586
11.798899921129827,4.163014327586904
11.242793843949505,4.2022406624894275
10.737120301430537,3.73778734973998
12.14302430004605,4.72370732180366
14.278461617357975,5.242810892123882
11.862326094895444,4.568427031372983
11.113949132040826,4.060039654085948
11.74261127037976,4.9045857975394975
13.075151618728553,5.398783846409394
11.954999010616406,3.8928190848600863
10.095141593495349,3.9873560387945304
11.534835653913317,3.817671381462774
13.7132040595201,5.069891260322732
12.307075286666713,4.560479379563579
11.455038757513485,3.9841076464394733
13.015229344065878,4.706862200446094
14.919176123755737,5.53503588198539
14.1117838285997,5.32127077754936
12.886407772589138,4.18559335215107
11.946953795524598,4.626812172504413
14.54413867811833,5.305356474280774
11.904094102089337,4.75266720955604
10.764626541051834,3.530325746135839
14.062591253180353,4.408203723939912
12.23685690422005,5.270463827539058
12.037638589923828,4.445420244319641
11.879854332761596,4.3930850389999545
15.081648001236127,5.084150809827222
12.902238207257264,5.113561899067844
14.390280524002593,5.189976085584646
12.125951718221808,4.74376090613544
12.56022463178776,4.877525014387517
13.981770937032065,5.737163540932426
10.700480867751764,4.318748955001013
11.097329863230446,4.428897275375393
13.70287688764244,4.40441610196883
11.788390476490832,4.243760009586088
12.808003624735619,4.165824286754975
13.328603212021138,4.819947924072361
13.44005567238413,4.802989683595796
10.629836512639288,4.632908098329808
12.579028642536917,4.913352809088055
