0_channel,1_channel
11.84049016016723,5.504064173334712
11.413848170216008,4.334802505558498
11.473457079551102,3.361449501114307
13.327762882192742,5.078501437354307
13.17596483362822,3.8179850278268943
12.668279301171493,4.476674444876001
11.162225735126885,4.329937313172481
13.710902363179875,4.667309011527701
11.477604457859615,4.245264487408484
12.071353445831036,4.100736086695101
11.240284536264214,4.057079254256199
14.269773393070889,4.500961668869498
13.178480580799691,4.870515154575261
12.241439548191206,3.60947843230441
12.171390329963156,4.35429275390996
11.79484243192877,4.280607420203627
11.670874259667807,4.278072594324768
12.594971285837847,5.198339743766428
9.407122165718395,3.770999919288748
13.774914452415182,4.757683052037099
13.410625184173988,4.467137686881932
13.915372762352433,5.923330924470661
11.805538621211298,4.339610207572037
10.072075864030271,3.8127212466497755
13.62842629967955,5.295837580301643
14.070850251466998,4.914012775120468
12.313044510716397,3.6538604031509028
14.660060281505011,5.903615021276372
12.721928169534168,4.957638754318599
14.033678311062562,5.515132106575249
11.325931693871382,5.120936443868824
12.2363232319748,4.438514339039274
13.693843539102584,4.663433423724126
12.030300699579836,4.086969668890576
13.781535659514628,4.585974697537493
13.085693708048213,4.773676477150391
11.121331311626728,4.953854411872923
9.464194605318538,3.692547541484893
10.573119980205071,4.476103222856419
12.84245989997414,5.259941562710812
10.814361508855312,3.78031613717872
10.986761373637327,4.3420210916637
12.433267426911167,4.564817218425358
10.778857699286721,3.876493826526555
13.64284144944182,5.171393355619976
10.888478125379317,3.821697550146126
12.938284693089566,5.648076462264973
11.930448636550613,4.444841849834682
12.647543652800165,4.660216986215247
12.679443234272055,4.577506053593234
11.35572544637401,3.7338204248870785
12.343890819056584,4.016222917271659
11.804481041256953,4.736240698403502
13.965632807531135,5.129502436419294
13.937750839380112,4.712091224502078
9.75897966946849,4.127794548758162
11.329428349591922,4.665131827360519
10.013607570909812,3.823873583170581
10.071044465638826,4.185616325992222
11.096049982703459,3.7765143453029966
14.744606307095504,5.335928047141527
10.420447795712947,3.777380705596578
12.714963837409696,4.431895788285651
13.664944022049141,4.29464730378482
11.966050171444888,5.017998512847089
11.804957919605,4.262034004809757
9.688987876520454,3.257188461430383
12.194789638370942,4.298861887238607
11.378390538619794,4.303161150985242
12.706783259506773,4.615049473157873
13.188300594842174,5.490588218389949
10.76478856540664,4.254044196543325
12.665313228648005,4.48639746288625
12.156712491511229,3.952308212624132
12.782101346899484,5.28371984323827
12.739877357332258,4.679847344914481
11.083360267068064,4.247410320608594
12.00786264252561,4.673206095789651
10.674073085031736,3.6202646311200026
11.549000585101783,4.692923850506461
9.851291198673007,3.7578683426187562
11.72979278082835,5.463230771733465
11.286848658845589,4.570813888912011
10.994956215117773,4.044223888188974
14.620807013027681,5.030681769428848
13.655745200738,4.963954972904944
11.583264848084438,4.069108875562911
13.08550962210269,3.865786715912283
14.50089342614143,4.570416282598467
12.887266379250853,4.708431155452048
12.906468796393568,4.856508917457089
13.707703525869531,5.241545453417332
12.020746724331438,4.539978895597807
9.415269003154025,4.366347305218054
10.89744403893447,3.9712327753325427
10.569257182444883,4.233946971131664
11.403067888312437,3.894611952318405
14.750899182179605,6.423486933607838
12.580842909023781,5.05626385665258
11.819075778444665,4.085770673633388
