0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
0.0,6.19036545541575,40.83354557192592,10.913678154447487,0.0,0.0,2.5278064418095796,12.952337031538837,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.72018941306575,84.69484966317032,0.0,0.0,0.0,5.40174968569927,18.0917508130517,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.022692524583333,45.876306667468405,8.863557559918261,0.0,0.0,2.859161196631388,13.563859010083215,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.27745970773301,42.275040836134856,2.792145362275726,0.0,0.0,2.6593158404085235,11.526387406947215,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.243112005903115,37.29779541822054,12.968091442157311,0.0,0.0,2.251645803420504,11.961931047933554,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.012711433840032,94.68813812877775,42.7978396254029,0.0,0.0,5.736117953210726,33.187769930867354,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.22246355867349,72.75215841442352,3.48771260157506,0.0,0.0,4.3582112139057685,18.688941412563942,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.918641255678855,64.22802827224825,0.0,0.0,0.0,4.045235745556614,15.754802948451534,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.495275069334463,71.57231693853538,23.61505289113868,0.0,0.0,4.606140296367047,23.50664487848627,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.169026858606324,64.53464628027324,4.098302004777063,0.0,0.0,3.767741822848149,16.378772505350604,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.860289766060232,84.54232337243607,45.3213694022812,0.0,0.0,5.053803929316656,29.882317614783645,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.4663092558834,105.50552896852673,43.161699360091205,0.0,0.0,6.221249421161331,34.81088825228249,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.350989461210515,53.924368320287414,20.24319204093854,0.0,0.0,3.1768926290125847,17.526446964012734,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.671389799757011,49.53422005656007,29.15267856585592,0.0,0.0,2.89813542812567,18.415093077218526,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.971182346279303,50.47758038346743,31.08330229924518,0.0,0.0,2.982155510474571,18.551512816224164,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.721471260888796,58.84448855907682,21.905692897765945,0.0,0.0,3.515733700248341,18.935795024853704,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.451480895674786,81.7752780365905,36.5645441940822,0.0,0.0,4.9824240730797005,28.46435475915559,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.124133471005878,74.67745979349154,14.05305868003035,0.0,0.0,4.483841024339983,21.12845129149312,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9176724202931463,14.282191391225433,4.499424343644281,0.0,0.0,0.839734550081613,4.5520383798107735,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.957510133062469,116.21313124340594,31.944857826954028,0.0,0.0,6.90276988955397,34.65253968472287,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.968654896341068,89.23138431287983,34.1391759692186,0.0,0.0,5.300938358130118,29.05685678957142,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.95327564406122,78.01975940603273,16.42040772757605,0.0,0.0,4.713576178876485,23.867638005112155,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.562859544243778,75.63575869277238,23.024970721257347,0.0,0.0,4.564723691185669,23.38203836351754,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.144884315225035,57.648140892199166,16.858031604739928,0.0,0.0,3.531146503277075,18.024202467751135,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.51690777393369,156.93750058290433,66.4583428929728,0.0,0.0,9.310196722387687,50.13189594660985,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.45281492107533,71.6195726979368,34.04533328676238,0.0,0.0,4.320672815769396,24.047238974981436,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0071789732673455,40.496163233369735,8.075062705254602,0.0,0.0,2.5031657419003386,12.473555238820794,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.959912330669177,31.869716961896582,4.795096486513087,0.0,0.0,2.001894196604671,9.515688317783706,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.095850228753525,59.266564593156176,0.0,0.0,0.0,3.5419305838118866,13.624589451526182,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.025805361966775,58.79211602208309,22.06500178933091,0.0,0.0,3.4609290170023774,18.643875531602962,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.332150986098373,57.93749741570187,11.888810765058878,0.0,0.0,3.3036921765470666,16.823645360692964,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.873388931647217,29.92102110938324,13.218194368490291,0.0,0.0,1.7650386908351552,10.06027037340218,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.685631357792133,35.53055692760904,3.6428725786370095,0.0,0.0,2.178516437964959,10.151296135345635,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.479100196090005,58.207627673506046,32.09168253421316,0.0,0.0,3.515773840817038,20.79478732557571,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.134946863050358,50.82187015026543,4.74759898141831,0.0,0.0,3.1749098042140766,14.439804053359412,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.132470424023621,51.43150153213856,3.5612042220132256,0.0,0.0,3.051007192475297,13.850341394890904,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.36505127122245,103.38071557879634,37.18975745653,0.0,0.0,6.322579572440281,34.45864079493687,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.179772904850221,46.37838454884454,18.455658186713272,0.0,0.0,2.7975859262159313,15.367023679925115,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.300512889255206,130.02322365647225,41.44336973746804,0.0,0.0,8.05379828959317,41.04352858643511,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.574135547476038,103.23850707602807,63.68749446290141,0.0,0.0,6.159612991548497,38.48472515117027,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.096353276355228,54.059692826299916,22.811115720701686,0.0,0.0,3.185200726481642,18.590942930274235,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.375318270771746,105.89144459780323,15.984122501488187,0.0,0.0,6.377858407256606,30.289502047440116,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.732800054380996,52.75419588137391,23.329810155522548,0.0,0.0,3.0878896669001996,18.094188543260362,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.734787202476564,79.9801677034855,31.046951350155545,0.0,0.0,4.808860522772485,26.20225399078077,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.913836515423434,46.442023838831965,7.642387777212892,0.0,0.0,2.753203543743284,13.032287314988922,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.739872632628899,69.6151492573681,46.49777734973153,0.0,0.0,3.9437399889968305,25.329592574024442,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.4186397493760445,28.495415834895045,3.371819131604446,0.0,0.0,1.7431365474007532,8.10068865890521,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.121196187059288,96.86402088765789,57.26298761022557,0.0,0.0,5.627205006303027,35.415594587697235,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.33138013404133,119.29489445746661,53.307049835325465,0.0,0.0,6.97591387707552,40.56901757149012,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.818034797036969,100.28127732840603,46.09552926148906,0.0,0.0,5.910927792011782,33.954907711877766,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.168856843582983,197.90758953723628,118.5516738152981,0.0,0.0,11.545269430671768,73.47504448063528,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.810967763664896,62.48756782267446,14.691469526766928,0.0,0.0,3.7538473591604586,18.315946990950756,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.92234521038403,79.88944517571184,19.0929988094294,0.0,0.0,4.871019659551345,24.345310361766657,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.374506029827076,89.09993169922758,9.988136739554024,0.0,0.0,5.60177862920844,24.974218177905986,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.85285662247321,45.231922938907104,18.5854804810991,0.0,0.0,2.6049944817051895,14.61473127565845,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.284443273564774,102.54506616115484,48.44732063286599,0.0,0.0,6.017267537122636,34.652575096189466,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.560212187353502,66.00423001198645,22.792818307559134,0.0,0.0,3.972698846963894,20.679333566567188,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.557373743038685,47.26582905173786,19.05967870350808,0.0,0.0,2.747160712369372,15.896605306498948,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.177748484113788,71.54187404153255,18.99827999106334,0.0,0.0,4.210279860754101,21.800341215904123,0.0,0.0,0.0,0.0,0.0,0.0
