0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
30.73836288533886,5.187947769782661,33.5540680182187,86.14968874127324,11.925203707787896,0.0,2.2346571606450367,22.75756141768611,0.0,0.0,0.0,0.0,0.0,0.0
19.858743674106893,3.43013176432521,24.53472145578769,60.02073332303409,4.702962983167121,0.0,1.5231333952264305,15.896510447756876,0.0,0.0,0.0,0.0,0.0,0.0
36.84498453410419,6.333043075073914,43.39011758105649,108.76432299550493,11.870035603487956,0.0,2.764085134285361,28.77273188202789,0.0,0.0,0.0,0.0,0.0,0.0
9.516395662048705,1.6160130859321797,10.64931517516324,27.128647835108296,3.7628367596146193,0.0,0.700987369799163,7.170623386551162,0.0,0.0,0.0,0.0,0.0,0.0
22.215884388056644,3.7174897005573517,23.68285231961935,60.75065361383697,8.111350309993309,0.0,1.5788627742249834,16.026379421052216,0.0,0.0,0.0,0.0,0.0,0.0
25.047612778183815,4.3146570074924995,30.645830012028508,74.76510488423517,4.934454806228631,0.0,1.9042041517444201,19.849298998217456,0.0,0.0,0.0,0.0,0.0,0.0
12.889153247094566,2.201209211455189,14.212467252502577,36.379208963978726,4.840515414790399,0.0,0.9431631545125275,9.607345942125598,0.0,0.0,0.0,0.0,0.0,0.0
26.454584124931113,4.5894550477743925,32.146984328593994,78.77032868380775,5.53126762200823,0.0,2.009502351040567,20.9589301909316,0.0,0.0,0.0,0.0,0.0,0.0
21.403645411660914,3.6657715565865114,23.53264749843808,60.53402524512825,8.110579799940698,0.0,1.5663796788626547,16.001724885528976,0.0,0.0,0.0,0.0,0.0,0.0
18.31308318621603,3.1492726411428453,21.35489762496367,53.5360358287164,5.453510596526268,0.0,1.3626226215435138,14.145067726388977,0.0,0.0,0.0,0.0,0.0,0.0
45.012130454983414,7.447821786741509,49.09353361612241,124.69976412427594,13.234322410938063,0.0,3.200400129683031,32.8851414553438,0.0,0.0,0.0,0.0,0.0,0.0
29.19947159006924,5.019611391212209,34.912376429427646,86.29354315815095,7.6173861043243205,0.0,2.1933938090400997,22.761736221553882,0.0,0.0,0.0,0.0,0.0,0.0
52.136586889412094,8.918260465743272,58.53841387327943,149.3023647496865,16.82080546650364,0.0,3.8426463523071552,39.42929639021284,0.0,0.0,0.0,0.0,0.0,0.0
29.008994383783975,4.930475985398467,35.60006084945611,86.81570659480606,5.96349427188659,0.0,2.21608598265382,23.01161000478365,0.0,0.0,0.0,0.0,0.0,0.0
18.03800655569658,3.1172447841877453,23.21161021892374,55.43015597953307,2.6928882597661774,0.0,1.3988282219839485,14.628101479490981,0.0,0.0,0.0,0.0,0.0,0.0
33.36163016056432,5.625964696766916,34.37172490504866,89.33694259190851,14.824876377935063,0.0,2.3653406081809187,23.614936045221334,0.0,0.0,0.0,0.0,0.0,0.0
13.761436720351643,2.3519218167580225,15.359619777100454,39.295787042846634,5.660376095875459,0.0,1.0183280720817223,10.3701564390485,0.0,0.0,0.0,0.0,0.0,0.0
25.40853731438123,4.418403651098945,32.28135908940359,77.26719923365685,3.7498637009067686,0.0,1.9594054951836055,20.52560088271712,0.0,0.0,0.0,0.0,0.0,0.0
28.344195333918158,4.90217863192265,34.01419016733697,84.26208511704706,7.56892869194381,0.0,2.153537422166615,22.231361742461377,0.0,0.0,0.0,0.0,0.0,0.0
34.61166954539243,6.0063945590099355,40.114391369569404,101.31605286977097,13.029745035762408,0.0,2.61359908603301,26.80492809113127,0.0,0.0,0.0,0.0,0.0,0.0
33.44829079802737,5.706377405005221,39.297165734141245,98.328568730294,10.704726261138552,0.0,2.4988845789418237,25.985253633512563,0.0,0.0,0.0,0.0,0.0,0.0
38.550771456325045,6.645681029167286,46.48247129927953,115.39305514029184,10.552400809151964,0.0,2.94343894999321,30.52648078514673,0.0,0.0,0.0,0.0,0.0,0.0
44.30559617286034,7.4670419558699095,44.70926237214418,117.19974762565809,20.36136701607593,0.0,3.160105460435667,31.009998163039818,0.0,0.0,0.0,0.0,0.0,0.0
49.28782880438419,8.519520808833187,61.42294790440343,148.63898892876054,9.967858240079185,0.0,3.781602423891273,39.5137330287891,0.0,0.0,0.0,0.0,0.0,0.0
62.72049579504463,10.730484875448685,73.77168414157005,184.79348898833624,17.979002239089784,0.0,4.685172569010221,48.70701994041887,0.0,0.0,0.0,0.0,0.0,0.0
70.4354136556233,11.903067106019522,78.4109408098468,200.4169437991179,24.759970701272493,0.0,5.149112125826744,52.83200338337144,0.0,0.0,0.0,0.0,0.0,0.0
47.1404731047792,7.93259472219118,49.878816412528224,129.0734167707202,16.907674221420532,0.0,3.3411546983285665,33.975543945674225,0.0,0.0,0.0,0.0,0.0,0.0
46.41150467378316,7.955407620407992,52.127323130687735,132.69664500578313,17.742449631923474,0.0,3.4191373277964114,35.03282747903276,0.0,0.0,0.0,0.0,0.0,0.0
33.381754006394736,5.726703826706111,35.51071355392537,91.8570802783647,14.140514502838052,0.0,2.407319130274775,24.256083402162332,0.0,0.0,0.0,0.0,0.0,0.0
33.749713559264286,5.828433050670112,39.40531839306008,99.61291018923424,12.15935118152496,0.0,2.5498676467433357,26.317394325141084,0.0,0.0,0.0,0.0,0.0,0.0
9.873977525688248,1.6540439310223543,10.49714665321742,27.194153559816705,3.9368591958845136,0.0,0.7098599077692568,7.176582949924301,0.0,0.0,0.0,0.0,0.0,0.0
48.165967173733776,7.9901311892567275,47.19698053482951,125.1879723915031,20.866645412917908,0.0,3.3357592790306017,33.084936999397215,0.0,0.0,0.0,0.0,0.0,0.0
29.11077809344582,4.993102011927181,35.56626100341107,87.08912019806972,7.131373711222888,0.0,2.202694989608855,23.035978841549966,0.0,0.0,0.0,0.0,0.0,0.0
22.90128390774701,3.877214222701427,25.47789520855104,64.68490523426797,7.1597806637941535,0.0,1.6555592731153719,17.04679550213687,0.0,0.0,0.0,0.0,0.0,0.0
23.922304253220037,4.067272768694859,25.89992121676153,66.5325967949149,8.808196270356124,0.0,1.7326899883562006,17.614158290850682,0.0,0.0,0.0,0.0,0.0,0.0
54.5561464584307,9.495345242685051,67.72902271244212,165.97415112674634,12.819543683694711,0.0,4.210565101756475,43.897211807039795,0.0,0.0,0.0,0.0,0.0,0.0
26.176576410840713,4.497221246918175,29.972576056689647,75.78050280240026,9.345989166155771,0.0,1.940829102540815,20.002785522110884,0.0,0.0,0.0,0.0,0.0,0.0
9.824792344925758,1.7033253874970447,12.360627499798266,29.899083083835507,2.04154235063434,0.0,0.7597700936061015,7.939212487235227,0.0,0.0,0.0,0.0,0.0,0.0
30.184104575912027,5.093302737218909,36.203897228873885,89.13881299805526,7.228844908192239,0.0,2.264473492138591,23.578286394347295,0.0,0.0,0.0,0.0,0.0,0.0
30.233729288024236,5.16802579056226,37.36759804438758,90.99243467744114,5.23045945156397,0.0,2.3075432993189318,24.069472535332306,0.0,0.0,0.0,0.0,0.0,0.0
35.37403479829381,5.931359902410149,38.10969590137683,97.82575976517248,14.08552030012358,0.0,2.5596984350428524,25.830070760048137,0.0,0.0,0.0,0.0,0.0,0.0
47.475368251680145,8.285980074826774,59.46264665909704,144.88630407304672,10.586084672972673,0.0,3.6695818002336127,38.213963534472214,0.0,0.0,0.0,0.0,0.0,0.0
39.20061021817141,6.691245749909822,43.99746771104972,112.68792820680163,15.059230559043645,0.0,2.915980787933073,29.762826087866124,0.0,0.0,0.0,0.0,0.0,0.0
23.377594089143855,4.026286169205807,27.92497502576003,69.20581544619488,7.062518824452675,0.0,1.7553573135309661,18.35289533678833,0.0,0.0,0.0,0.0,0.0,0.0
30.404283194966265,5.2018786879604635,34.78893437754799,87.67305570360442,10.229940414244243,0.0,2.244447706969166,23.13094168513077,0.0,0.0,0.0,0.0,0.0,0.0
4.591954262007781,0.8121238278648457,5.954959480944056,14.422699271747396,1.0361282950479718,0.0,0.36363022209530776,3.8221431216896193,0.0,0.0,0.0,0.0,0.0,0.0
32.702395374349116,5.573334379208958,39.329657274254394,96.81961605636474,7.52179604792399,0.0,2.451804585302994,25.625877868599563,0.0,0.0,0.0,0.0,0.0,0.0
39.776655972997375,6.797267921553135,45.28144899752149,114.64179039689012,13.351368278249412,0.0,2.961088177062808,30.280901824687092,0.0,0.0,0.0,0.0,0.0,0.0
26.650228908691084,4.541288864532602,31.84803253767577,79.34861164489996,8.986091301101961,0.0,2.024359066239168,20.97166181150278,0.0,0.0,0.0,0.0,0.0,0.0
37.47217896441266,6.429380134228939,45.40903111968692,111.459311110054,6.800657297471133,0.0,2.819822039471215,29.483969031505566,0.0,0.0,0.0,0.0,0.0,0.0
23.70135942799829,4.081587755637566,27.886071054753327,70.13178763950081,8.555957171458408,0.0,1.8011642513664872,18.53710170915296,0.0,0.0,0.0,0.0,0.0,0.0
14.50704471866049,2.4525231636402722,16.244191264194704,41.31957400485599,4.333419173729202,0.0,1.0594937794150507,10.882767705675468,0.0,0.0,0.0,0.0,0.0,0.0
34.12257295042921,5.794433819752367,39.36226195847742,99.02448499112128,11.01292218314998,0.0,2.5353647493698355,26.150433367716012,0.0,0.0,0.0,0.0,0.0,0.0
42.70866213382463,7.391186520555818,47.70022695620221,121.92441793419577,16.263690249707324,0.0,3.1603230980396004,32.25654280501333,0.0,0.0,0.0,0.0,0.0,0.0
