0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
22.393874534546296,3.901779146003986,27.6312414275075,67.6522131535273,5.187673467175241,0.0,1.7128952538727489,17.87355127304084,0.0,0.0,0.0,0.0,0.0,0.0
21.661017740998016,3.7016556141787675,24.8398612032668,62.636852555800466,7.351351955899209,0.0,1.5994816777832932,16.52702140951461,0.0,0.0,0.0,0.0,0.0,0.0
42.976399462089276,7.144091207481044,43.09009139691449,113.09046221009046,19.293246713525907,0.0,3.031966718585571,29.91720561263652,0.0,0.0,0.0,0.0,0.0,0.0
25.922599804691398,4.355041637978423,27.113400327523536,70.27495593269366,11.06204158033174,0.0,1.8357920946106903,18.59901558723758,0.0,0.0,0.0,0.0,0.0,0.0
27.980539881124884,4.76939159512222,33.860371691906735,83.25727013598357,6.252980688394608,0.0,2.1033196944569137,21.943548288435114,0.0,0.0,0.0,0.0,0.0,0.0
19.94586020616597,3.3847227614406776,20.361242564188405,53.30050180220597,9.113871777411367,0.0,1.4200879739302994,14.081145664028929,0.0,0.0,0.0,0.0,0.0,0.0
37.043918495177074,6.334021972990473,44.48966211873192,109.27240949112942,8.849728521853287,0.0,2.7598422639401967,28.964257730741682,0.0,0.0,0.0,0.0,0.0,0.0
29.47884673715917,4.933433979895026,30.649671608115813,79.57019241869396,11.127315203232564,0.0,2.085170620247709,20.99077443425919,0.0,0.0,0.0,0.0,0.0,0.0
24.693755691370736,4.154977809462388,27.927232453070225,70.84349991637764,8.889585048485404,0.0,1.8232829092829104,18.719830316790546,0.0,0.0,0.0,0.0,0.0,0.0
31.63030504708989,5.367205798047422,34.913345535878044,89.56619450995258,12.302792238588811,0.0,2.3140507512375486,23.683582700159118,0.0,0.0,0.0,0.0,0.0,0.0
29.10939355031737,5.042429936684226,35.595795359169095,87.92959830761782,7.227684305947658,0.0,2.2394171788483566,23.247283789303882,0.0,0.0,0.0,0.0,0.0,0.0
12.141003800419593,2.0672904229779077,13.803964170948744,34.881590549035536,4.164722910890012,0.0,0.8916673605333653,9.219041654169276,0.0,0.0,0.0,0.0,0.0,0.0
38.590595803576484,6.625884018201633,45.448418401827375,114.3227320298137,12.541717160955537,0.0,2.9362020573688765,30.1613095429582,0.0,0.0,0.0,0.0,0.0,0.0
30.767055000516102,5.187449051398914,33.932563035414724,86.88698378756976,11.118851257701026,0.0,2.235212535454594,22.958203379928037,0.0,0.0,0.0,0.0,0.0,0.0
70.33412346787021,11.81662598034679,68.47405168666594,181.19518614551987,32.90396074611995,0.0,4.909870338824975,47.95802215038937,0.0,0.0,0.0,0.0,0.0,0.0
29.38980615917486,5.161831209745166,37.320023242252496,90.48357514121928,5.683844736639841,0.0,2.2925859374890347,23.94604105850046,0.0,0.0,0.0,0.0,0.0,0.0
49.03289856342229,8.411786666094168,55.453943121231916,141.26460229111234,17.77373717722906,0.0,3.637766919269095,37.34845892260959,0.0,0.0,0.0,0.0,0.0,0.0
33.75963980546482,5.7302695937751755,38.58634362386281,97.51476299678066,11.62165690425112,0.0,2.5002176315797535,25.78729671756343,0.0,0.0,0.0,0.0,0.0,0.0
26.65934056776344,4.470782918042257,29.074721657836132,74.4542087940872,8.94335696115554,0.0,1.9048673159943317,19.634329928032088,0.0,0.0,0.0,0.0,0.0,0.0
7.598541762384015,1.30445880855028,8.623342339875288,21.91050054952915,2.920355626545941,0.0,0.5643449708683232,5.781025286441858,0.0,0.0,0.0,0.0,0.0,0.0
40.436173489084815,6.954844533909538,45.757773588638734,116.620312507207,13.863456923384213,0.0,2.996761355600906,30.8072650177866,0.0,0.0,0.0,0.0,0.0,0.0
6.500816325615077,1.1681007936359946,8.789077612283593,20.761419161588535,0.9059420555852602,0.0,0.5257797597140159,5.492489571508063,0.0,0.0,0.0,0.0,0.0,0.0
