0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
20.40064449887264,3.4208721062915113,23.771077066578794,59.06654601775509,5.041040413424106,0.0,1.4983260874285755,15.596270814531062,0.0,0.0,0.0,0.0,0.0,0.0
46.00143760469566,7.848420116646567,52.75222171863545,132.8086071558331,12.822005222123822,0.0,3.381474032426793,35.012076996798754,0.0,0.0,0.0,0.0,0.0,0.0
22.342190797939622,3.7263143695580423,23.98481793737167,61.61761719601178,8.206807186581669,0.0,1.5984354528057791,16.28268054922358,0.0,0.0,0.0,0.0,0.0,0.0
38.77681297445445,6.539259169926541,35.59113657299195,95.33443199883428,19.0450928789106,0.0,2.649942214749355,25.27562416507338,0.0,0.0,0.0,0.0,0.0,0.0
15.009493107151677,2.5449509163246655,17.08722596488467,43.02918477715734,4.268455966600971,0.0,1.0973352146653883,11.350412652675843,0.0,0.0,0.0,0.0,0.0,0.0
43.16159835174474,7.35907251381669,46.92629734346972,121.02281294419927,17.514719404106557,0.0,3.1450854867742453,31.99479846347094,0.0,0.0,0.0,0.0,0.0,0.0
53.99751200234178,9.15624100147704,55.236333735122486,144.39760789334125,26.174380801207594,0.0,3.8483175745950913,38.232189476433085,0.0,0.0,0.0,0.0,0.0,0.0
41.59263151389935,7.10515819643953,47.54212377648979,120.45570594594882,15.252187914305011,0.0,3.1052495735849353,31.80786625012059,0.0,0.0,0.0,0.0,0.0,0.0
25.229264134140447,4.38772678269114,28.64429469962878,72.79936848023279,10.073889733695868,0.0,1.8802698887620584,19.27234723154926,0.0,0.0,0.0,0.0,0.0,0.0
45.24022003758765,7.672274334951684,50.29424565815005,128.93230418199764,17.570431902954923,0.0,3.3220847730476515,34.06049371470921,0.0,0.0,0.0,0.0,0.0,0.0
22.337883469091572,3.9327508712189796,28.415782415725694,68.92841707960429,4.517817844396821,0.0,1.7449462079731235,18.26656055164314,0.0,0.0,0.0,0.0,0.0,0.0
19.98774210285504,3.3709463767628476,20.96238648570053,54.55958054308634,8.61087459131203,0.0,1.43208456120176,14.416440619510825,0.0,0.0,0.0,0.0,0.0,0.0
38.76421330311269,6.682341594090885,43.860832107373724,111.83696306188621,14.509248437625178,0.0,2.9001943264020436,29.503681356074356,0.0,0.0,0.0,0.0,0.0,0.0
21.74971529057115,3.7884074780029344,27.623620608401218,66.35666027609271,3.8538942865389423,0.0,1.6804216498646334,17.63808446148191,0.0,0.0,0.0,0.0,0.0,0.0
57.485158515512055,9.828923392913243,66.94705902984072,168.05839713347692,17.04928924902429,0.0,4.291757134207299,44.43076437889079,0.0,0.0,0.0,0.0,0.0,0.0
28.03798902654094,4.775736561649629,31.216458564977884,79.69179311942194,11.024074774521338,0.0,2.058696051313761,21.06371134154769,0.0,0.0,0.0,0.0,0.0,0.0
26.35334024019231,4.582243289454161,33.00185562033379,80.29672865793145,6.024055207943662,0.0,2.0311004019518024,21.30704300685733,0.0,0.0,0.0,0.0,0.0,0.0
12.861691594233502,2.258937401113377,17.062940155349743,39.93456001123566,1.6819279126043305,0.0,1.017458508482363,10.665282517663911,0.0,0.0,0.0,0.0,0.0,0.0
37.471789334987776,6.556735701877555,45.61540944345,112.62388282933304,9.102609730210043,0.0,2.86003900139761,29.827285445389435,0.0,0.0,0.0,0.0,0.0,0.0
9.987315534415444,1.732712512241743,12.959948250552575,30.718140876335518,1.3102982759528907,0.0,0.7811537592846006,8.170472730037556,0.0,0.0,0.0,0.0,0.0,0.0
26.94729598369875,4.535373677978581,31.44931122543991,77.78529459639262,5.764919733953571,0.0,1.9702143766397473,20.56633004006069,0.0,0.0,0.0,0.0,0.0,0.0
53.00354292683026,9.021410205449234,55.77565445228739,145.09683003183622,22.191391951065313,0.0,3.801317717135822,38.37460092413437,0.0,0.0,0.0,0.0,0.0,0.0
66.28876995217408,11.088663440602776,67.48595702870556,176.38264167048726,28.71120970027853,0.0,4.682653975887766,46.68868676476955,0.0,0.0,0.0,0.0,0.0,0.0
63.98225875673552,10.848654501807095,72.01950252282003,182.28917872438083,19.45773703648476,0.0,4.680676315871323,48.213162024280955,0.0,0.0,0.0,0.0,0.0,0.0
41.67269036853698,7.286229117060605,52.4088950122562,127.35603362917664,9.934085071652142,0.0,3.244987644008249,33.77216281591752,0.0,0.0,0.0,0.0,0.0,0.0
33.92821178876203,5.79813565271386,41.69041568898876,101.88348205346186,7.267852742232654,0.0,2.593909500118057,27.026641403461852,0.0,0.0,0.0,0.0,0.0,0.0
61.87674706854774,10.387411498402235,65.03723104052965,167.89506561765268,25.38949313029393,0.0,4.37649657318274,44.341371016661704,0.0,0.0,0.0,0.0,0.0,0.0
14.281700587014173,2.422439418558091,16.205782143435712,41.04003779362787,5.04001352498301,0.0,1.053515374959207,10.810544354438738,0.0,0.0,0.0,0.0,0.0,0.0
24.71526781524567,4.22446578309666,28.89740912457447,72.23280971211601,7.6383386674527225,0.0,1.8541305953909308,19.13068895595797,0.0,0.0,0.0,0.0,0.0,0.0
29.05791585105287,5.026441176676388,35.800707981193355,87.35960747807835,6.104030552003833,0.0,2.218380347476034,23.121421180962688,0.0,0.0,0.0,0.0,0.0,0.0
33.17043913527598,5.721050409147756,41.0515879635578,100.16449595124203,7.159015319116152,0.0,2.534269541131417,26.54994292680613,0.0,0.0,0.0,0.0,0.0,0.0
16.9446874245799,2.905753420559158,20.01309563750125,49.68762292996648,4.318304140193445,0.0,1.265168849469744,13.155741069581532,0.0,0.0,0.0,0.0,0.0,0.0
44.547205641499446,7.69648254748418,50.671623014818955,129.48903705937707,17.77018835660275,0.0,3.334128071071028,34.17861047076199,0.0,0.0,0.0,0.0,0.0,0.0
16.00568388126366,2.773902435081379,20.11480911105316,48.50303596278174,2.6647825325457317,0.0,1.2268691428733065,12.927089879824207,0.0,0.0,0.0,0.0,0.0,0.0
21.134556329934263,3.64400573805139,24.902218190707632,62.47292358714719,6.343484982012607,0.0,1.5967115983086937,16.50615332042401,0.0,0.0,0.0,0.0,0.0,0.0
33.82315436062978,5.835850703709499,41.15776888898014,101.414181596886,8.842959623791202,0.0,2.569996177374025,26.838621610576308,0.0,0.0,0.0,0.0,0.0,0.0
28.25458673192397,4.774164923865046,32.03860964511819,81.16319584009547,9.688249275106141,0.0,2.077413981363075,21.4109239528268,0.0,0.0,0.0,0.0,0.0,0.0
44.80484100318787,7.542325529623728,47.03092263969261,121.93088420222252,15.696406542507997,0.0,3.168087891532144,32.202248565169,0.0,0.0,0.0,0.0,0.0,0.0
24.29067932129746,4.302673216819515,31.908325536243566,75.62150635688965,4.090861382865556,0.0,1.9238711020890535,20.216673068437228,0.0,0.0,0.0,0.0,0.0,0.0
17.94876085305618,3.1444339191287405,20.98861951167603,52.934108604614885,6.246973187765828,0.0,1.3607547369294535,13.999582848189732,0.0,0.0,0.0,0.0,0.0,0.0
53.69789570868609,9.138358328072412,61.4679683277177,155.10542356967815,17.723001363428526,0.0,3.9607230784263465,40.909774662781885,0.0,0.0,0.0,0.0,0.0,0.0
24.57259905517893,4.435998831017133,34.23430211135079,78.02991303064431,1.1761625628200756,0.0,2.0097954394531543,20.895660414041195,0.0,0.0,0.0,0.0,0.0,0.0
18.12368856799856,3.1730131517217526,22.61455202508485,55.581803590660606,4.671585459070424,0.0,1.4072341274826423,14.713914819939257,0.0,0.0,0.0,0.0,0.0,0.0
