0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
24.339623329480077,4.207320550368963,29.35097586068005,72.0173180248708,4.926535748213674,0.0,1.8302884643323605,19.0717505864077,0.0,0.0,0.0,0.0,0.0,0.0
50.79932846664374,8.637645998011028,59.62709899384321,148.48061934474157,13.469272804584516,0.0,3.7903588342013776,39.282692016866456,0.0,0.0,0.0,0.0,0.0,0.0
34.44049210622267,5.910935346627989,39.15129381148381,99.2666651974276,11.18577799805034,0.0,2.5477970231266225,26.160859568654786,0.0,0.0,0.0,0.0,0.0,0.0
30.16602047964397,5.225615118107092,37.246909954888146,91.42293862341194,6.316671308459238,0.0,2.3073697563557367,24.078162239246357,0.0,0.0,0.0,0.0,0.0,0.0
24.399292489632995,4.042355879341307,27.782163484395394,69.63925878506997,5.983708227716211,0.0,1.7826540207540904,18.46108236793546,0.0,0.0,0.0,0.0,0.0,0.0
16.594674774058564,2.891003704083445,21.136692652885866,51.25668614231975,3.8454123038614068,0.0,1.2982496854921772,13.551560891433008,0.0,0.0,0.0,0.0,0.0,0.0
45.850078362935896,7.691717070016511,52.35772109404409,131.47539045934417,12.801594329258347,0.0,3.3610294215560357,34.67543991629051,0.0,0.0,0.0,0.0,0.0,0.0
31.57544635947819,5.270887549454208,32.34957013269482,84.09382972421812,12.452484064401188,0.0,2.2038375849578387,22.201265926867528,0.0,0.0,0.0,0.0,0.0,0.0
48.25326082231687,8.113935382296646,52.88501339488988,135.3212113930761,17.346229608419485,0.0,3.5063692483082534,35.679620702191826,0.0,0.0,0.0,0.0,0.0,0.0
27.74312980023214,4.676798049828297,30.984914495850212,78.74131977949904,9.130453561673816,0.0,2.018916693057713,20.787880036227936,0.0,0.0,0.0,0.0,0.0,0.0
37.84337080335128,6.351197305593714,42.23446090308598,107.59746195315083,14.306451697292832,0.0,2.768247959975911,28.341097678494684,0.0,0.0,0.0,0.0,0.0,0.0
15.24311945240998,2.5561682729692374,16.238967588868064,41.84749189826925,5.942441123130353,0.0,1.092797706219537,11.036778122174521,0.0,0.0,0.0,0.0,0.0,0.0
31.41862885596041,5.333606167615873,32.982925484883175,86.25230414186497,13.857569999161523,0.0,2.262626984455536,22.80075160428958,0.0,0.0,0.0,0.0,0.0,0.0
19.98012136816734,3.338715952208509,21.362585924271517,55.183040411802786,7.629416591529233,0.0,1.4333092243341212,14.531014351723845,0.0,0.0,0.0,0.0,0.0,0.0
27.177338704931863,4.599503412615189,32.596291708786325,79.58860589859425,5.269787994956065,0.0,2.030040248508292,21.170692531363624,0.0,0.0,0.0,0.0,0.0,0.0
51.49398383753395,8.562653866643396,57.14930716241077,145.07485553741174,17.794170511725767,0.0,3.718735965153804,38.327886721686866,0.0,0.0,0.0,0.0,0.0,0.0
57.789562182177754,9.979634600294712,68.48351421257222,171.07397445807953,17.229139140296184,0.0,4.373483459273635,45.16577641872688,0.0,0.0,0.0,0.0,0.0,0.0
17.820067972022784,3.0665267473458035,20.290032213332662,51.44988109189959,6.913836377084123,0.0,1.3240956960624097,13.576423803501546,0.0,0.0,0.0,0.0,0.0,0.0
30.00357697514446,5.072164153377181,29.03510287004932,77.27589313740185,14.940037956377136,0.0,2.1018695488817625,20.47297626516379,0.0,0.0,0.0,0.0,0.0,0.0
50.68584415800126,8.745853715261623,62.425012292944764,152.74454718873602,12.968871687140135,0.0,3.862699434444327,40.54794733132223,0.0,0.0,0.0,0.0,0.0,0.0
24.638687982691103,4.166235338538002,28.810963765329316,71.89568076839613,7.6079577458428185,0.0,1.8430529901671937,19.003077108843478,0.0,0.0,0.0,0.0,0.0,0.0
53.75696964394466,9.137884537675378,58.03332054074435,149.4420860916686,21.953378359065155,0.0,3.9051825224128667,39.50068444185288,0.0,0.0,0.0,0.0,0.0,0.0
28.453070777425832,4.816112379984099,30.55815829646345,78.77625851815321,12.098103053300875,0.0,2.062637307451764,20.80033789308423,0.0,0.0,0.0,0.0,0.0,0.0
34.87667240988173,5.78931156041013,33.32262208440378,88.45343053478439,16.473118027647175,0.0,2.401016153278888,23.443068133324974,0.0,0.0,0.0,0.0,0.0,0.0
16.13199102846816,2.7198105600500297,17.902229967488008,45.581482938966495,5.486657881576585,0.0,1.1784450778398339,12.053527594478155,0.0,0.0,0.0,0.0,0.0,0.0
24.983081720820294,4.412953607872089,31.97919719675802,76.88813233571493,4.725233342413783,0.0,1.965760157885117,20.48518814382513,0.0,0.0,0.0,0.0,0.0,0.0
24.721109232293625,4.4101465826913575,34.05194523559107,77.64605977669676,1.5298944529902614,0.0,2.007300410166118,20.869083574292862,0.0,0.0,0.0,0.0,0.0,0.0
20.83895160804492,3.6405488740522434,26.22811916044269,63.63289750046362,4.301151328208708,0.0,1.6161851789783668,16.919681479389325,0.0,0.0,0.0,0.0,0.0,0.0
51.694418143653216,8.796528313256365,56.27296015365162,144.441326010883,19.813175100275576,0.0,3.7522934474980274,38.047729899703256,0.0,0.0,0.0,0.0,0.0,0.0
23.013028636748867,3.894392537015346,26.0168013000794,65.8752075482151,7.77259295780753,0.0,1.6937884326967225,17.369681449327274,0.0,0.0,0.0,0.0,0.0,0.0
41.04915640542125,6.98735260345495,40.278136730390194,106.41749861020439,17.714975843612436,0.0,2.8442517684837068,28.10764045716911,0.0,0.0,0.0,0.0,0.0,0.0
23.747895753804066,4.034799463151158,26.30759959927926,67.18080078870238,8.490041383455074,0.0,1.7307190630605715,17.712931826493826,0.0,0.0,0.0,0.0,0.0,0.0
29.130935308281515,4.871863809516479,29.658553143574007,77.376461479134,11.302771700672858,0.0,2.0272304708610807,20.430125443193884,0.0,0.0,0.0,0.0,0.0,0.0
24.94963679842913,4.287674098427632,29.95411664839361,74.5856262477234,7.304307971424247,0.0,1.8839801830629312,19.63547354406978,0.0,0.0,0.0,0.0,0.0,0.0
28.98680604925203,4.910374358650175,33.85468352721336,84.87078515851583,9.189777306832317,0.0,2.15453597766665,22.383357267109833,0.0,0.0,0.0,0.0,0.0,0.0
33.40793452573672,5.82166913556696,41.17279194110799,101.41783880578889,8.353707941524059,0.0,2.5809733158491235,26.748330900330892,0.0,0.0,0.0,0.0,0.0,0.0
