0_channel,1_channel
0.49119765389466913,8.417158180783186
0.4887893969269866,8.166128380237017
0.5061444988966382,7.705271464506602
0.6650340177456442,7.056051389938633
0.42264370650286875,8.220542240793533
0.5925038326031861,8.091133578464872
0.5819911540239361,7.750975279862981
0.5695009801946793,7.791314760953411
0.5167161505653419,8.390476608205951
0.5339052188148029,8.768950373896375
0.5404485798064708,7.797356551414524
0.5014852973992775,8.190427212946148
0.4005238049676216,8.662938394871851
0.46089982088706094,9.348017402718135
0.5495942015067253,8.101531232006169
0.5954996230774914,7.8559787312794445
0.48690476439699276,7.715377518413166
0.6154204280759024,8.85351960404739
0.39814559592014365,8.40494006940238
0.6848920319713409,7.3969114287786715
0.5872351915693612,6.161651618491877
0.4708306182160222,8.61958209800598
0.6357281202717011,7.541017331061733
0.6018662775017866,7.1395125364888266
0.5737239075618498,7.2798758092193445
0.7499797357775712,7.097277578842787
0.3910305682825067,7.57830822900755
0.5125039048827518,7.880403315880238
0.6094110086543347,6.784140365265664
0.5128728650928991,7.632337658474682
0.6183966348241531,7.208536087407434
0.5568695814272414,7.943704687585021
0.5629652153561792,8.140029301835717
0.4622195785428247,8.19947972274941
0.579972006074534,8.35473488311889
0.6129449468380763,7.43791364720423
0.37725686693872923,8.54262672782803
0.654847059180102,7.749785330853115
0.39889126584291756,8.556464627684887
0.46969604478281896,7.244745382244992
0.6863071962218881,7.29264308828449
0.6196400735282993,7.513123043036391
0.45218606835830893,8.431060689320798
0.6165614915195806,7.636049634192584
0.45310843639473386,7.948493208626364
0.43948809567596686,7.254945892468843
0.579591151477002,7.440500142255477
0.5171386016995192,8.830360932382302
0.4448292358559655,8.461996470782552
0.6484352885513531,6.958058217853549
0.48355105918973074,9.370987334956085
0.6275906792723622,8.927563875393894
0.6764279371948039,7.418935603989567
0.49025387622133115,8.045362098492431
0.3496291966849313,8.00419864796491
0.5236812622644946,8.156595012655872
0.5970570000796078,8.343351254134378
0.5128336649647188,7.6886059972695975
0.6587459684112872,8.10843151327811
0.49671951148212373,8.87116310920671
0.6070646500338402,7.692652575558341
0.40907199700064434,9.009577185419307
0.6073510790319592,7.653391419676962
0.4753013924676152,8.01540141166544
0.7382442278393824,7.107497673621574
0.5276412550889574,8.407557659559473
0.664282373024277,6.617299376272627
0.5076047985335049,7.9038057454759985
0.508420090571137,7.793758869251724
0.6042497367302894,6.812269631717981
0.6595983674462368,8.051101744762411
0.793288426673006,7.720558445235522
0.5980000158535361,7.532432196755256
0.5576178568799874,8.651126455612097
0.4500408444532566,7.949334981610822
0.5081761862105665,7.565586204038111
0.6604769172330691,7.937269906466939
0.717859090502804,6.884402660355632
0.6528881966995802,7.696945129267809
0.6183628236470894,6.890237245228326
0.4209366973607691,8.019867056166394
0.6621427796460725,7.536136513797012
0.5224803795700758,7.4095908081630215
0.6934765641465742,7.164373764392391
0.3977908072109786,9.086640307651573
0.5412748386580983,7.837685052849684
0.7154591040748596,7.298769807222182
0.7534526660130625,7.776422503241569
0.8946453546102123,7.068749373349319
0.5220481028873226,8.592485814148068
0.6006292023224982,8.842456336141232
0.5419835519727423,7.452710689995527
0.35720219376862616,8.750351447212411
0.612857633131066,6.73759457719429
0.5128617265671667,6.899225374052103
0.4471497011291439,6.967993483396557
0.623553064841979,7.128465004959473
0.6068192023308158,7.28371577496517
0.5902578187355642,8.04609495542165
0.48555581135850995,7.972762057710054
