0_channel,1_channel
0.6292377633030126,6.761355124577945
0.5332792452386653,8.364410057048914
0.5236857630502066,7.472830927604325
0.5403217090431237,9.141741828133728
0.5217812885085932,8.651942164274804
0.5426746425257395,8.425864439854546
0.5327149879258691,8.481649418614968
0.4375122185166614,8.649446018915596
0.448759268529157,7.692473632726453
0.5616448567551928,8.119149073293336
0.6210128082597779,8.5175527678453
0.5781994528376779,7.513346668256042
0.535628949788026,8.359159142465945
0.5994688388982617,7.935448008430154
0.6893770843815835,8.38731962437754
0.4119233897203129,8.097217267074557
0.5777101902309317,7.486960583731554
0.5153932618642898,7.071767188967648
0.5172680664523364,6.889490109835139
0.5029892803858338,7.958369197435086
0.5135778874931204,8.16711899276955
0.7851899438393014,7.298941961789166
0.44400209449057854,8.836388531111659
0.3895809581159213,9.245478499100203
0.48700491922750927,8.49648813531792
0.4869607847493764,8.195951253163107
0.5267166924603573,7.0641629349911215
0.5314647673092182,7.499048028659706
0.6534865050878839,7.468777028104792
0.5605069758283707,8.85105280179245
0.44703927090141227,9.756149706989598
0.625084573625896,7.083926904762914
0.6943247078474013,7.809205933603814
0.5889889106529644,7.919514244277689
0.6965794729616324,7.1147783878463216
0.5108451300296075,7.933514747440592
0.56706215739103,8.42944809558924
0.5838884856776261,7.568301489149393
0.4998700669212693,7.723886013530129
0.6186123683676396,8.07474940260007
0.48064726884348963,9.201662733176597
0.5527940070206538,7.601767256953249
0.43230151410337525,8.469908927892002
0.531193453429406,7.732764569648971
0.4564557891050832,8.25119227344315
0.41643280542787037,7.925245260525115
0.5085478186304148,7.9767190733795665
0.45936721802527786,8.734787978193221
0.5064204442611286,8.508452694619198
0.5540051393985947,6.788863884447793
0.44181573555243775,8.021649248140388
0.4632593431122775,8.179064612813617
0.5202720560218956,8.500895128317943
0.48503848466194416,7.698167057406715
0.4934678926271899,8.754602029723483
0.392054701773515,8.370048616297112
0.4756290763848908,8.849892528733907
0.7299409226422157,6.364393754186349
0.5186740389745222,7.2449720945068385
0.6170868857703679,7.72662624203611
0.62320265542744,8.51029218499873
0.6345465810389977,7.108877963759941
0.5400170105919966,8.405907622892478
0.4713989521248723,7.7397423355946415
0.5261660719228052,8.32548081640537
0.6340384767023861,7.3774259854364574
0.504926874108732,8.48012327086186
0.4523403233429999,8.43019955308786
0.39931717017190715,7.943338213913336
0.5481909821733708,8.38409249910755
0.44199939903921714,9.10099743314453
0.5069275078953861,6.996837969145111
0.5942178630822214,7.629916974263283
0.5021083748467375,8.44195819999761
0.4390574267637229,8.322103011525055
0.6576060286334636,6.718273484027043
0.40578576221731716,10.353220932686563
0.48432460061627997,8.998533272213256
0.5350839166567685,7.632994546219611
0.6053017253934814,6.963503819453472
0.5684021496684576,7.313719413044502
0.5065612246538803,7.937484438676855
0.5319172055556433,7.859218467033811
0.6030924408880501,7.199888082122903
0.7088048976476077,7.433681082452932
0.6975417640256611,7.7045971773066
0.5056294629567246,8.352239761776884
0.4930739765070805,9.355201622562237
0.6488566436259372,7.374477400267744
0.6778890935102682,7.886715057479913
0.6175376089271838,8.3842852248908
0.4381974416517254,9.693627772598363
0.4587016314376743,8.360604697565142
0.5984278840300005,7.08384426247064
0.6856490053583233,6.738672482095879
0.44917500794513204,7.63638027115586
0.4834335955626281,9.64999367234995
0.46143116975575854,7.454844879526389
0.5234955050475559,7.940086070620652
0.5536285570383873,6.99674536149546
